"ciudad","fecha","pm","pme","n_deciles","afford_coca","afford_cona","afford_cord","gap_coca_pm","gap_cona_pm","gap_cord_pm","gap_coca_pme","gap_cona_pme","gap_cord_pme"
"CALI",2021-11-01,27.1113381040153,6.13914958451483,10,3.66666666666667,15.8095238095238,38.5714285714286,-23.4446714373486,-11.3018142944915,11.4600904674133,-2.47248291784816,9.67037422500898,32.4322789869138
"CALI",2021-12-01,24.6324027773498,5.39631467484468,10,3.05,15.15,37.6,-21.5824027773498,-9.48240277734976,12.9675972226502,-2.34631467484468,9.75368532515532,32.2036853251553
"CALI",2022-01-01,30.0413862100491,11.3424361231804,10,5.71942446043165,24.4604316546763,46.173285198556,-24.3219617496175,-5.58095455537289,16.1318989885068,-5.62301166274874,13.1179955314959,34.8308490753756
"CALI",2022-02-01,28.1424141723612,8.75602066737224,10,5.11450381679389,22.9770992366412,45.763358778626,-23.0279103555673,-5.16531493571993,17.6209446062648,-3.64151685057834,14.221078569269,37.0073381112537
"CALI",2022-03-01,24.7356843164948,6.59319019824321,10,3.68029739776952,17.6951672862454,44.6840148698885,-21.0553869187253,-7.04051703024944,19.9483305533937,-2.91289280047369,11.1019770880021,38.0908246716453
"CALI",2022-04-01,20.5978901934467,4.51454064891928,10,3.43283582089552,15.0373134328358,45.634328358209,-17.1650543725512,-5.56057676061089,25.0364381647622,-1.08170482802375,10.5227727839165,41.1197877092897
"CALI",2022-05-01,22.7111014154879,7.47702074011895,10,5.59386973180077,19.7701149425287,44.5210727969349,-17.1172316836871,-2.94098647295914,21.809971381447,-1.88315100831819,12.2930942024098,37.0440520568159
"CALI",2022-06-01,23.5385529301879,6.27140800555176,10,3.92727272727273,19.8622428666224,45.9489051094891,-19.6112802029152,-3.67631006356551,22.4103521793011,-2.34413527827904,13.5908348610707,39.6774971039373
"CALI",2022-07-01,25.7060664667144,7.15758806731606,10,4.3359375,17.6171875,43.5546875,-21.3701289667144,-8.0888789667144,17.8486210332856,-2.82165056731606,10.4595994326839,36.3970994326839
"CALI",2022-08-01,22.2073485016089,5.94084359797153,10,3.49264705882353,17.0588235294118,39.3763566312134,-18.7147014427854,-5.14852497219714,17.1690081296045,-2.448196539148,11.1179799314402,33.4355130332418
"CALI",2022-09-01,25.6108819687037,5.9006176689475,10,5.13725490196078,23.7254901960784,42.156862745098,-20.4736270667429,-1.88539177262528,16.5459807763943,-0.763362766986716,17.8248725271309,36.2562450761505
"CALI",2022-10-01,19.120759186661,5.21565734006256,10,4.08,16.04,36.48,-15.040759186661,-3.08075918666095,17.3592408133391,-1.13565734006256,10.8243426599374,31.2643426599374
"CALI",2022-11-01,23.8541769138014,5.52219730162111,10,5.58333333333333,22.4166666666667,46.8200836820084,-18.2708435804681,-1.43751024713473,22.965906768207,0.0611360317122189,16.8944693650456,41.2978863803873
"CALI",2022-12-01,21.7583905331066,5.68716156280528,10,4.86274509803922,24.3529411764706,51.2992125984252,-16.8956454350673,2.59455064336403,29.5408220653186,-0.824416464766067,18.6657796136653,45.6120510356199
"CALI",2023-01-01,28.5201581381577,9.6475901123085,10,7.63157894736842,27.3584905660377,51.1320754716981,-20.8885791907893,-1.16166757212,22.6119173335404,-2.01601116494007,17.7109004537292,41.4844853593896
"CALI",2023-02-01,24.2586617078006,6.75210370730938,10,5.35433070866142,23.6220472440945,50.6692913385827,-18.9043309991392,-0.636614463706099,26.4106296307821,-1.39777299864796,16.8699435367851,43.9171876312733
"CALI",2023-03-01,27.3848305355844,8.84672055376632,10,6.72131147540984,26.8852459016393,49.1393442622951,-20.6635190601746,-0.499584633945105,21.7545137267106,-2.12540907835649,18.038525347873,40.2926237085288
"CALI",2023-04-01,24.8619157529334,5.60613249398604,10,4.32950191570881,26.7432950191571,49.1570881226054,-20.5324138372246,1.88137926622365,24.2951723696719,-1.27663057827723,21.137162525171,43.5509556286193
"CALI",2023-05-01,21.8693838936868,4.49437758090228,10,3,23.0416666666667,43.5833333333333,-18.8693838936868,1.17228277297983,21.7139494396465,-1.49437758090228,18.5472890857644,39.0889557524311
"CALI",2023-06-01,23.2856604545163,5.92858691358892,10,4.53815261044177,25.0602409638554,44.7791164658635,-18.7475078440746,1.77458050933908,21.4934560113471,-1.39043430314715,19.1316540502665,38.8505295522745
"CALI",2023-07-01,25.7371052265281,8.9942850761118,10,4.83606557377049,23.2786885245902,43.7295081967213,-20.9010396527576,-2.4584167019379,17.9924029701933,-4.15821950234131,14.2844034484784,34.7352231206095
"CALI",2023-08-01,20.9128394890518,5.84981650897608,10,4.59677419354839,19.3548387096774,39.6792150972966,-16.3160652955034,-1.55800077937441,18.7663756082448,-1.2530423154277,13.5050222007013,33.8293985883205
"CALI",2023-09-01,24.0182170919901,7.56162834819182,10,6.20833333333333,24.9583333333333,41.1666666666667,-17.8098837586568,0.940116241343222,17.1484495746766,-1.35329501485849,17.3967049851415,33.6050383184749
"CALI",2023-10-01,26.0833451102144,5.55252184406953,10,4.63203463203463,24.025974025974,43.4199134199134,-21.4513104781798,-2.05737108424036,17.336568309699,-0.920487212034902,18.4734521819045,37.8673915758439
"CALI",2023-11-01,22.801218190726,8.85894411333016,10,6.50655021834061,20.4803493449782,39.5175438596491,-16.2946679723854,-2.32086884574783,16.7163256689231,-2.35239389498955,11.621405231648,30.658599746319
"CALI",2023-12-01,25.1676442741325,7.99191464769815,10,6.31799163179916,22.3849372384937,42.6050420168067,-18.8496526423333,-2.78270703563877,17.4373977426742,-1.67392301589899,14.3930225907956,34.6131273691086
"CALI",2024-01-01,27.8796988972099,6.10687039169778,10,4.69387755102041,26.8163265306122,44.8163265306123,-23.1858213461895,-1.06337236659765,16.9366276334024,-1.41299284067737,20.7094561389145,38.7094561389145
"CALI",2024-02-01,27.5597597976334,9.96181921507992,10,6.62698412698413,25.7539682539683,45.9920634920635,-20.9327756706492,-1.80579154366511,18.4323036944301,-3.3348350880958,15.7921490388883,36.0302442769836
"CALI",2024-03-01,27.6454895976968,8.60372520302052,10,4.28571428571429,24.7619047619048,44.6753246753247,-23.3597753119825,-2.88358483579201,17.0298350776279,-4.31801091730624,16.1581795588842,36.0715994723042
"CALI",2024-04-01,23.9852204383215,9.03706785296076,10,6.82926829268293,20.7723577235772,43.8775510204082,-17.1559521456386,-3.21286271474425,19.8923305820867,-2.20779956027783,11.7352898706165,34.8404831674474
"CALI",2024-05-01,22.0112745135167,6.36637336054782,10,3.45991561181435,20.5907172995781,40.210970464135,-18.5513589017023,-1.42055721393861,18.1996959506183,-2.90645774873348,14.2243439390302,33.8445971035872
"CALI",2024-06-01,23.5955993557941,10.2021234259307,10,4.3265306122449,18.1967213114754,45.7786885245902,-19.2690687435492,-5.39887804431872,22.183089168796,-5.87559281368577,7.99459788554475,35.5765650986595
"CALI",2024-07-01,23.9541760520993,8.49685408949638,10,5.17543859649123,21.9298245614035,45.5701754385965,-18.778737455608,-2.02435149069576,21.6159993864972,-3.32141549300515,13.4329704719071,37.0733213491001
"CALI",2024-08-01,24.2857747328473,6.36026458027056,10,4.32,22.56,43.4939759036145,-19.9657747328473,-1.72577473284725,19.2082011707672,-2.04026458027055,16.1997354197294,37.1337113233439
"CALI",2024-09-01,21.1028623875544,8.0606511287197,10,3.91111111111111,16.1160714285714,40.1339285714286,-17.1917512764432,-4.98679095898293,19.0310661838742,-4.14954001760859,8.05542029985173,32.0732774427089
"CALI",2024-10-01,23.602802353567,8.83303758318858,10,5.67567567567568,22.7927927927928,41.1261261261261,-17.9271266778913,-0.810009560774212,17.5233237725591,-3.1573619075129,13.9597552096042,32.2930885429376
"CALI",2024-11-01,17.6365778698648,4.51062610047596,10,3.56521739130435,14.9130434782609,36.7391304347826,-14.0713604785605,-2.72353439160397,19.1025525649178,-0.945408709171612,10.4024173777849,32.2285043343067
"CALI",2024-12-01,23.1097782749214,8.31453702253095,10,5.06849315068493,20.1369863013699,43.6073059360731,-18.0412851242365,-2.97279197355153,20.4975276611517,-3.24604387184602,11.8224492788389,35.2927689135421
"MEDELLIN",2018-01-01,16.6234722075135,2.04933374329305,10,1.83279742765273,13.6129032258065,32.5483870967742,-14.7906747798607,-3.01056898170701,15.9249148892607,-0.216536315640312,11.5635694825134,30.4990533534812
"MEDELLIN",2018-02-01,13.796928150242,2.98369334084197,10,2.52279635258359,10.4559270516717,27.6595744680851,-11.2741317976584,-3.34100109857022,13.8626463178432,-0.460896988258385,7.47223371082976,24.6758811272431
"MEDELLIN",2018-03-01,14.2876136767667,3.35149977409379,10,2.55255255255255,11.0510510510511,27.8313253012048,-11.7350611242142,-3.23656262571565,13.5437116244381,-0.79894722154124,7.69955127695726,24.479825527111
"MEDELLIN",2018-04-01,12.9725476521366,2.06783613116359,10,1.99376947040498,10.0934579439252,25.6875,-10.9787781817316,-2.87908970821138,12.7149523478634,-0.074066660758602,8.02562181276165,23.6196638688364
"MEDELLIN",2018-05-01,12.8793340057374,1.84300988917191,10,1.42857142857143,10.5539358600583,25.6851311953353,-11.450762577166,-2.32539814567912,12.8057971895978,-0.414438460600478,8.7109259708864,23.8421213061634
"MEDELLIN",2018-06-01,14.324492951418,3.23606615899924,10,2.71241830065359,10.655737704918,26.6885245901639,-11.6120746507644,-3.66875524649994,12.364031638746,-0.523647858345644,7.41967154591879,23.4524584311647
"MEDELLIN",2018-07-01,11.3586422221157,1.71506299029503,10,1.41955835962145,9.55835962145111,23.4069400630915,-9.9390838624942,-1.80028260066455,12.0482978409758,-0.295504630673577,7.84329663115608,21.6918770727965
"MEDELLIN",2018-08-01,13.8249809126652,3.34472405092501,10,2.71028037383178,10.1869158878505,23.208722741433,-11.1147005388334,-3.63806502481473,9.38374182876782,-0.63444367709323,6.84219183692546,19.863998690508
"MEDELLIN",2018-09-01,15.0987451560338,2.2041649431935,10,1.90769230769231,10.6153846153846,26.9538461538462,-13.1910528483415,-4.48336054064917,11.8551009978124,-0.296472635501194,8.41121967219111,24.7496812106527
"MEDELLIN",2018-10-01,12.7691011694469,4.51581934273287,10,4.36065573770492,10.6885245901639,25.5737704918033,-8.40844543174194,-2.08057657928292,12.8046693223564,-0.155163605027952,6.17270524743107,21.0579511490704
"MEDELLIN",2018-11-01,13.9882010336039,2.04330092188854,10,1.94690265486726,11.2389380530973,29.3215339233038,-12.0412983787367,-2.74926298050658,15.3333328896999,-0.0963982670212842,9.19563713120881,27.2782330014153
"MEDELLIN",2018-12-01,14.5994194577717,2.87393394432079,10,2.49221183800623,11.183800623053,27.6947040498442,-12.1072076197655,-3.41561883471877,13.0952845920725,-0.381722106314559,8.30986667873217,24.8207701055234
"MEDELLIN",2019-01-01,26.9912611383234,3.99704696889202,10,3.14984709480122,14.5871559633028,30.3058103975535,-23.8414140435222,-12.4041051750207,3.31454925923009,-0.847199874090793,10.5901089944107,26.3087634286615
"MEDELLIN",2019-02-01,26.203912921458,4.5177562491414,10,3.53276353276353,13.5612535612536,31.7142857142857,-22.6711493886945,-12.6426593602045,5.51037279282767,-0.984992716377867,9.04349731211216,27.1965294651443
"MEDELLIN",2019-03-01,28.458968080926,3.97117465921559,10,2.87066246056782,13.0599369085174,33.2492113564669,-25.5883056203582,-15.3990311724086,4.7902432755409,-1.10051219864777,9.08876224930176,29.2780366972513
"MEDELLIN",2019-04-01,24.711652881277,3.82162683356034,10,3.04075235109718,11.7924528301887,29.2138364779874,-21.6709005301798,-12.9192000510883,4.50218359671042,-0.780874482463166,7.97082599662834,25.3922096444271
"MEDELLIN",2019-05-01,26.1204190903227,3.98607166324372,10,3.14024390243902,11.9817073170732,30.0914634146341,-22.9801751878837,-14.1387117732495,3.97104432431146,-0.845827760804694,7.99563565382945,26.1053917513904
"MEDELLIN",2019-06-01,24.4202106526634,3.84715145818542,10,3.78125,12.09375,32.65625,-20.6389606526634,-12.3264606526634,8.23603934733662,-0.0659014581854196,8.24659854181458,28.8090985418146
"MEDELLIN",2019-07-01,24.2759409771651,3.67345418224608,10,3.01948051948052,11.3961038961039,25.8116883116883,-21.2564604576846,-12.8798370810613,1.53574733452317,-0.653973662765556,7.72264971385782,22.1382341294422
"MEDELLIN",2019-08-01,21.7836923753764,3.8966292981417,10,2.74691358024691,10.9567901234568,27.2530864197531,-19.0367787951295,-10.8269022519196,5.46939404437666,-1.14971571789478,7.06016082531509,23.3564571216114
"MEDELLIN",2019-09-01,24.8339281149753,4.07389512928258,10,2.75541795665635,11.832298136646,31.5527950310559,-22.078510158319,-13.0016299783293,6.7188669160806,-1.31847717262623,7.75840300736338,27.4788999017733
"MEDELLIN",2019-10-01,23.1232107862542,3.18791548722382,10,1.95439739413681,9.64169381107492,27.0684039087948,-21.1688133921173,-13.4815169751792,3.94519312254064,-1.23351809308701,6.4537783238511,23.880488421571
"MEDELLIN",2019-11-01,19.6455122211752,2.61249192152753,10,2.4,10.3384615384615,22.9012345679012,-17.2455122211752,-9.30705068271368,3.25572234672602,-0.212491921527533,7.72596961693401,20.2887426463737
"MEDELLIN",2019-12-01,22.4553683460877,2.48821906530822,10,2.27129337539432,10.5362776025237,29.1482649842271,-20.1840749706934,-11.919090743564,6.69289663813942,-0.216925689913895,8.04805853721544,26.6600459189189
"MEDELLIN",2020-01-01,16.7522736836602,3.30567352771056,10,2.33333333333333,8.12121212121212,19.3636363636364,-14.4189403503269,-8.63106156244809,2.61136267997615,-0.972340194377228,4.81553859350156,16.0579628359258
"MEDELLIN",2020-02-01,23.0614943831943,2.7090996345057,10,2.32628398791541,10,25.1359516616314,-20.7352103952789,-13.0614943831943,2.07445727843711,-0.382815646590297,7.29090036549429,22.4268520271257
"MEDELLIN",2020-03-01,25.7531018238446,6.31153790030482,10,5.81749049429658,17.8326996197719,36.9961977186312,-19.935611329548,-7.92040220407276,11.2430958947866,-0.49404740600824,11.521161719467,30.6846598183264
"MEDELLIN",2020-04-01,43.4597364298306,13.925403417032,10,11.8181818181818,30.6493506493507,51.042345276873,-31.6415546116488,-12.81038578048,7.58260884704233,-2.10722159885017,16.7239472323187,37.116941859841
"MEDELLIN",2020-05-01,47.3547363536263,18.6687673124434,10,14.8666666666667,35.7666666666667,54.2809364548495,-32.4880696869596,-11.5880696869596,6.92620010122319,-3.80210064577671,17.0978993542233,35.6121691424061
"MEDELLIN",2020-06-01,44.8844599076425,16.1955714745388,10,14.0751445086705,34.3352601156069,53.3815028901734,-30.809315398972,-10.5491997920356,8.49704298253087,-2.12042696586832,18.1396886410681,37.1859314156346
"MEDELLIN",2020-07-01,43.7461566255909,14.845726105973,10,13.0085959885387,30.974212034384,46.7335243553009,-30.7375606370522,-12.7719445912069,2.98736772970996,-1.83713011743434,16.1284859284109,31.8877982493278
"MEDELLIN",2020-08-01,36.8209137887649,10.1633988684978,10,8.90207715133531,26.5875370919881,41.6369047619048,-27.9188366374296,-10.2333766967768,4.81599097313986,-1.26132171716251,16.4241382234903,31.4735058934069
"MEDELLIN",2020-09-01,31.6064796951152,6.8522696145501,10,6.67721518987342,20.0672091621459,37.9365079365079,-24.9292645052418,-11.5392705329694,6.33002824139272,-0.175054424676683,13.2149395475958,31.0842383219578
"MEDELLIN",2020-10-01,27.5651407613199,4.21583084533919,10,3.73770491803279,16.8196721311475,31.3114754098361,-23.8274358432871,-10.7454686301723,3.74633464851621,-0.478125927306404,12.6038412858084,27.0956445644969
"MEDELLIN",2020-11-01,25.7183532711178,6.08983894265616,10,4.85804416403785,13.3123028391167,29.5886075949367,-20.8603091070799,-12.4060504320011,3.8702543238189,-1.23179477861831,7.22246389646056,23.4987686522805
"MEDELLIN",2020-12-01,28.1617472714753,5.66483011421745,10,4.89296636085627,15.0764525993884,31.8960244648318,-23.2687809106191,-13.0852946720869,3.73427719335648,-0.771863753361181,9.41162248517093,26.2311943506144
"MEDELLIN",2021-01-01,25.5193281348481,4.4468662697401,10,2.84722222222222,12.1254355400697,29.0592334494774,-22.6721059126259,-13.3938925947785,3.53990531462921,-1.59964404751787,7.67856927032959,24.6123671797373
"MEDELLIN",2021-02-01,27.1970873467803,5.10423657453473,10,4.23566878980892,14.7133757961783,31.1783439490446,-22.9614185569714,-12.4837115506019,3.98125660226431,-0.868567784725812,9.60913922164361,26.0741073745099
"MEDELLIN",2021-03-01,28.7163885541739,5.38371590606292,10,4.98371335504886,15.3745928338762,33.1045751633987,-23.7326751991251,-13.3417957202977,4.38818660922475,-0.40000255101406,9.9908769278133,27.7208592573358
"MEDELLIN",2021-04-01,30.4078688193004,6.14285279488531,10,6.2,18.6,38.2,-24.2078688193004,-11.8078688193004,7.79213118069963,0.0571472051146866,12.4571472051147,32.0571472051147
"MEDELLIN",2021-05-01,29.6249255703357,4.44661755923724,10,3.55555555555556,16.656050955414,34.0127388535032,-26.0693700147802,-12.9688746149217,4.38781328316747,-0.891062003681684,12.2094333961768,29.5661212942659
"MEDELLIN",2021-06-01,30.2743079861429,5.08690513772002,10,4.20245398773006,17.0858895705522,39.5092024539877,-26.0718539984128,-13.1884184155907,9.23489446784484,-0.884451149989958,11.9989844328321,34.4222973162677
"MEDELLIN",2021-07-01,27.675634498645,3.24766006436485,10,2.27118644067797,14.3389830508475,33.7627118644068,-25.404448057967,-13.3366514477975,6.08707736576178,-0.976473623686886,11.0913229864826,30.5150518000419
"MEDELLIN",2021-08-01,25.5435339143072,4.8852201798792,10,3.66366366366366,13.0630630630631,31.2048192771084,-21.8798702506435,-12.4804708512441,5.66128536280127,-1.22155651621554,8.17784288318386,26.3195990972292
"MEDELLIN",2021-09-01,27.2196890825521,5.69560657274942,10,3.90476190476191,16.5079365079365,35.6507936507937,-23.3149271777902,-10.7117525746156,8.43110456824157,-1.79084466798751,10.8123299351871,29.9551870780442
"MEDELLIN",2021-10-01,24.5815805251998,5.13823520284775,10,3.71621621621622,13.4797297297297,33.75,-20.8653643089836,-11.10185079547,9.16841947480023,-1.42201898663153,8.34149452688198,28.6117647971523
"MEDELLIN",2021-11-01,26.7292260811897,4.86597971436586,10,2.45341614906832,16.3664596273292,33.1055900621118,-24.2758099321214,-10.3627664538605,6.3763639809221,-2.41256356529754,11.5004799129633,28.2396103477459
"MEDELLIN",2021-12-01,27.1790981927746,6.93323901848095,10,3.81944444444444,16.5972222222222,35.7291666666667,-23.3596537483302,-10.5818759705524,8.55006847389205,-3.11379457403651,9.66398320374127,28.7959276481857
"MEDELLIN",2022-01-01,31.1565799947878,8.81388867491884,10,6.15916955017301,23.6678200692042,43.4948096885813,-24.9974104446148,-7.48875992558361,12.3382296937935,-2.65471912474583,14.8539313942853,34.6809210136625
"MEDELLIN",2022-02-01,26.9968471247642,5.39896527403014,10,4.19795221843003,20.4484781897237,42.5,-22.7988949063342,-6.54836893504051,15.5031528752358,-1.20101305560011,15.0495129156935,37.1010347259699
"MEDELLIN",2022-03-01,26.6683614310907,6.26210980264376,10,4.82315112540193,18.1993569131833,44.983922829582,-21.8452103056888,-8.46900451790741,18.3155613984913,-1.43895867724183,11.9372471105395,38.7218130269382
"MEDELLIN",2022-04-01,22.1250641005237,3.933259003347,10,3.53741496598639,18.265306122449,41.4965986394558,-18.5876491345374,-3.85975797807477,19.371534538932,-0.395844037360603,14.332047119102,37.5633396361088
"MEDELLIN",2022-05-01,26.3879115468239,4.49369312497222,10,4.69798657718121,17.5838926174497,40.4026845637584,-21.6899249696427,-8.80401892937428,14.0147730169344,0.204293452208986,13.0901994924774,35.9089914387862
"MEDELLIN",2022-06-01,25.7391110820933,4.25008516241561,10,4.08026755852843,17.2583107000965,42.3489932885906,-21.6588435235648,-8.48080038199675,16.6098822064973,-0.169817603887178,13.0082255376809,38.098908126175
"MEDELLIN",2022-07-01,27.2231136632692,5.9832239629836,10,5.55555555555556,23.8194444444444,45.3125,-21.6675581077137,-3.40366921882477,18.0893863367308,-0.427668407428041,17.8362204814608,39.3292760370164
"MEDELLIN",2022-08-01,21.0999607614631,5.44524934998134,10,4.7766323024055,18.867045858514,37.9310344827586,-16.3233284590576,-2.23291490294905,16.8310737212955,-0.66861704757584,13.4217965085327,32.4857851327773
"MEDELLIN",2022-09-01,22.6223431214368,4.65845312812738,10,4.18918918918919,18.0067567567568,38.3445945945946,-18.4331539322476,-4.61558636468,15.7222514731578,-0.469263938938191,13.3483036286294,33.6861414664672
"MEDELLIN",2022-10-01,20.4371525569161,4.07636328790494,10,3.91608391608392,17.2377622377622,38.2105263157895,-16.5210686408322,-3.1993903191539,17.7733737588733,-0.160279371821022,13.1613989498573,34.1341630278845
"MEDELLIN",2022-11-01,24.1416871577061,6.23998059672729,10,4.85185185185185,17.2962962962963,43.2962962962963,-19.2898353058542,-6.84539086140976,19.1546091385902,-1.38812874487544,11.056315699569,37.056315699569
"MEDELLIN",2022-12-01,23.5784635772511,4.24117133233147,10,4.82517482517483,20,43.7762237762238,-18.7532887520762,-3.57846357725106,20.1977601989727,0.584003492843359,15.7588286676685,39.5350524438923
"MEDELLIN",2023-01-01,27.6419581073726,7.49166320462478,10,7.29241877256318,27.4368231046931,47.7256317689531,-20.3495393348094,-0.205135002679448,20.0836736615805,-0.199244432061606,19.9451599000684,40.2339685643283
"MEDELLIN",2023-02-01,28.0937077193634,6.44888842395477,10,6.74657534246575,27.6369863013699,46.5753424657534,-21.3471323768976,-0.456721417993521,18.48163474639,0.297686918510988,21.1880978774151,40.1264540417987
"MEDELLIN",2023-03-01,26.1640281856151,7.7640430929729,10,7.5,27.4305555555556,49.7212543554007,-18.6640281856151,1.26652736994041,23.5572261697856,-0.2640430929729,19.6665124625827,41.9572112624278
"MEDELLIN",2023-04-01,25.5616741592972,7.73302035188181,10,6.77902621722846,25.3932584269663,43.6704119850187,-18.7826479420687,-0.168415732330871,18.1087378257216,-0.953994134653342,17.6602380750845,35.9373916331369
"MEDELLIN",2023-05-01,25.4420944358275,5.41703019968342,10,5.36496350364964,21.8978102189781,41.0583941605839,-20.0771309321779,-3.54428421684942,15.6162997247564,-0.0520666960337843,16.4807800192947,35.6413639609005
"MEDELLIN",2023-06-01,19.9459740556193,3.96250416045408,10,3.9426523297491,18.9605734767025,36.0931899641577,-16.0033217258701,-0.985400578916742,16.1472159085385,-0.0198518307049773,14.9980693162484,32.1306858037036
"MEDELLIN",2023-07-01,20.691491569962,3.41826144604555,10,3.17241379310345,15.3793103448276,35,-17.5190777768586,-5.31218122513442,14.308508430038,-0.245847652942106,11.961048898782,31.5817385539544
"MEDELLIN",2023-08-01,21.8125236422874,3.67700987921174,10,3.77697841726619,17.4460431654676,39.1726618705036,-18.0355452250212,-4.36648047681979,17.3601382282162,0.0999685380544517,13.7690332862559,35.4956519912919
"MEDELLIN",2023-09-01,21.6321958941926,3.57838120844253,10,3.16176470588235,14.7794117647059,32.3529411764706,-18.4704311883102,-6.85278412948671,10.720745282278,-0.416616502560173,11.2010305562634,28.7745599680281
"MEDELLIN",2023-10-01,17.7972328527786,3.97045370383381,10,3.06859205776173,14.5848375451264,34.4765342960289,-14.7286407950169,-3.21239530765229,16.6793014432502,-0.90186164607208,10.6143838412925,30.5060805921951
"MEDELLIN",2023-11-01,22.8500428594051,5.46068779113866,10,5.53571428571429,18.9642857142857,36.3928571428571,-17.3143285736908,-3.88575714511936,13.5428142834521,0.0750264945756287,13.5035979231471,30.9321693517185
"MEDELLIN",2023-12-01,21.1096653938746,5.01421284276185,10,4.71264367816092,16.360153256705,35.2107279693487,-16.3970217157137,-4.74951213716966,14.101062575474,-0.301569164600934,11.3459404139431,30.1965151265868
"MEDELLIN",2024-01-01,24.4961439172203,5.47298170035829,10,4.61832061068702,20.9923664122137,34.2911877394636,-19.8778233065332,-3.50377750500652,9.79504382224334,-0.854661089671271,15.5193847118554,28.8182060391053
"MEDELLIN",2024-02-01,21.3850558229797,6.39801480301796,10,5.37037037037037,17.2962962962963,32.6666666666667,-16.0146854526094,-4.08875952668344,11.2816108436869,-1.02764443264759,10.8982814932783,26.2686518636487
"MEDELLIN",2024-03-01,21.7412368349419,3.72630993068125,10,3.23529411764706,16.1029411764706,33.3088235294118,-18.5059427172948,-5.63829565847126,11.5675866944699,-0.491015813034186,12.3766312457893,29.5825135987305
"MEDELLIN",2024-04-01,20.4399982257355,4.05115170366521,10,3.05147058823529,16.2132352941176,32.2794117647059,-17.3885276375002,-4.22676293161786,11.8394135389704,-0.999681115429914,12.1620835904524,28.2282600610407
"MEDELLIN",2024-05-01,19.8845434231738,3.00974106960831,10,2.21014492753623,14.0217391304348,32.6086956521739,-17.6743984956376,-5.86280429273904,12.7241522290001,-0.79959614207208,11.0119980608265,29.5989545825656
"MEDELLIN",2024-06-01,22.2985672869963,4.03367258125833,10,2.81021897810219,16.8613138686131,35.5474452554745,-19.4883483088941,-5.43725341838316,13.2488779684782,-1.22345360315615,12.8276412873548,31.5137726742161
"MEDELLIN",2024-07-01,18.331645190479,3.8401220513308,10,2.50936329588015,13.5580524344569,33.4456928838951,-15.8222818945988,-4.77359275602205,15.1140476934161,-1.33075875545065,9.71793038312613,29.6055708325643
"MEDELLIN",2024-08-01,17.3853960130297,3.64213021118897,10,2.52747252747253,13.8095238095238,32.967032967033,-14.8579234855572,-3.57587220350589,15.5816369540033,-1.11465768371644,10.1673935983348,29.324902755844
"MEDELLIN",2024-09-01,15.2170159977352,3.19308514798418,10,2.60700389105058,11.3229571984436,27.5875486381323,-12.6100121066846,-3.89405879929163,12.3705326403971,-0.586081256933593,8.1298720504594,24.3944634901481
"MEDELLIN",2024-10-01,15.3892902259858,2.41714777857126,10,1.30597014925373,10,27.089552238806,-14.0833200767321,-5.38929022598584,11.7002620128201,-1.11117762931753,7.58285222142874,24.6724044602347
"MEDELLIN",2024-11-01,19.1268201754054,2.49818596223173,10,1.44486692015209,10.6083650190114,27.2137404580153,-17.6819532552533,-8.51845515639399,8.08692028260987,-1.05331904207964,8.11017905677968,24.7155544957835
"MEDELLIN",2024-12-01,17.0323440553278,2.24605969545566,10,1.71548117154812,11.5481171548117,28.2845188284519,-15.3168628837797,-5.48422690051607,11.2521747731241,-0.530578523907542,9.30205745935605,26.0384591329962
