"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"9 a 13 años",1,3,6828.06262890212,24059.0740138155,8019.69133793852,2927187.33834756,240590.740138155,"BOGOTÁ D.C.",15034
"31 a 50 años",0,1,9928.12341024393,23915.8465768429,7971.94885894763,2909761.33351588,239158.465768429,"BOGOTÁ D.C.",15065
"31 a 50 años",1,2,7197.18303959637,23915.8465768429,7971.94885894763,2909761.33351588,239158.465768429,"BOGOTÁ D.C.",15065
"9 a 13 años",1,3,6790.54012700258,23915.8465768429,7971.94885894763,2909761.33351588,239158.465768429,"BOGOTÁ D.C.",15065
"31 a 50 años",0,1,10023.7577473604,24143.7670100922,8047.92233669741,2937491.65289456,241437.670100922,"BOGOTÁ D.C.",15095
"31 a 50 años",1,2,7263.53061550025,24143.7670100922,8047.92233669741,2937491.65289456,241437.670100922,"BOGOTÁ D.C.",15095
"9 a 13 años",1,3,6856.47864723158,24143.7670100922,8047.92233669741,2937491.65289456,241437.670100922,"BOGOTÁ D.C.",15095
"31 a 50 años",0,1,10172.9331622591,24486.4394884172,8162.14649613907,2979183.47109076,244864.394884172,"BOGOTÁ D.C.",15126
"31 a 50 años",1,2,7366.26077891585,24486.4394884172,8162.14649613907,2979183.47109076,244864.394884172,"BOGOTÁ D.C.",15126
"9 a 13 años",1,3,6947.24554724227,24486.4394884172,8162.14649613907,2979183.47109076,244864.394884172,"BOGOTÁ D.C.",15126
"31 a 50 años",0,1,10197.5927487019,24546.8565779128,8182.28552597092,2986534.21697939,245468.565779128,"BOGOTÁ D.C.",15156
"31 a 50 años",1,2,7385.0087503834,24546.8565779128,8182.28552597092,2986534.21697939,245468.565779128,"BOGOTÁ D.C.",15156
"9 a 13 años",1,3,6964.25507882745,24546.8565779128,8182.28552597092,2986534.21697939,245468.565779128,"BOGOTÁ D.C.",15156
"31 a 50 años",0,1,10123.4905439194,24379.0225102848,8126.3408367616,2966114.40541798,243790.225102848,"BOGOTÁ D.C.",15187
"31 a 50 años",1,2,7334.19730602214,24379.0225102848,8126.3408367616,2966114.40541798,243790.225102848,"BOGOTÁ D.C.",15187
"9 a 13 años",1,3,6921.33466034331,24379.0225102848,8126.3408367616,2966114.40541798,243790.225102848,"BOGOTÁ D.C.",15187
"31 a 50 años",0,1,10222.9280789891,24608.6391894091,8202.87972980302,2994051.1013781,246086.391894091,"BOGOTÁ D.C.",15218
"31 a 50 años",1,2,7404.1344819487,24608.6391894091,8202.87972980302,2994051.1013781,246086.391894091,"BOGOTÁ D.C.",15218
"9 a 13 años",1,3,6981.57662847128,24608.6391894091,8202.87972980302,2994051.1013781,246086.391894091,"BOGOTÁ D.C.",15218
"31 a 50 años",0,1,10418.8266854884,25082.797899106,8360.93263303532,3051740.41105789,250827.97899106,"BOGOTÁ D.C.",15248
"31 a 50 años",1,2,7548.73624425684,25082.797899106,8360.93263303532,3051740.41105789,250827.97899106,"BOGOTÁ D.C.",15248
"9 a 13 años",1,3,7115.23496936075,25082.797899106,8360.93263303532,3051740.41105789,250827.97899106,"BOGOTÁ D.C.",15248
"31 a 50 años",0,1,10258.4785302692,24701.7062049198,8233.90206830661,3005374.25493191,247017.062049198,"BOGOTÁ D.C.",15279
"31 a 50 años",1,2,7430.7966927719,24701.7062049198,8233.90206830661,3005374.25493191,247017.062049198,"BOGOTÁ D.C.",15279
"9 a 13 años",1,3,7012.43098187875,24701.7062049198,8233.90206830661,3005374.25493191,247017.062049198,"BOGOTÁ D.C.",15279
"31 a 50 años",0,1,10338.0592366998,24911.5124038203,8303.8374679401,3030900.67579814,249115.124038203,"BOGOTÁ D.C.",15309
"31 a 50 años",1,2,7498.43455030961,24911.5124038203,8303.8374679401,3030900.67579814,249115.124038203,"BOGOTÁ D.C.",15309
"9 a 13 años",1,3,7075.01861681085,24911.5124038203,8303.8374679401,3030900.67579814,249115.124038203,"BOGOTÁ D.C.",15309
"31 a 50 años",0,1,10411.2932572487,25081.0478405621,8360.34928018737,3051527.48726839,250810.478405621,"BOGOTÁ D.C.",15340
"31 a 50 años",1,2,7548.73836029527,25081.0478405621,8360.34928018737,3051527.48726839,250810.478405621,"BOGOTÁ D.C.",15340
"9 a 13 años",1,3,7121.01622301816,25081.0478405621,8360.34928018737,3051527.48726839,250810.478405621,"BOGOTÁ D.C.",15340
"31 a 50 años",0,1,10332.4380902065,24896.5161380719,8298.83871269065,3029076.13013209,248965.161380719,"BOGOTÁ D.C.",15371
"31 a 50 años",1,2,7493.20325956749,24896.5161380719,8298.83871269065,3029076.13013209,248965.161380719,"BOGOTÁ D.C.",15371
"9 a 13 años",1,3,7070.87478829801,24896.5161380719,8298.83871269065,3029076.13013209,248965.161380719,"BOGOTÁ D.C.",15371
"31 a 50 años",0,1,10303.3520849171,24817.6971626045,8272.56572086816,3019486.48811688,248176.971626045,"BOGOTÁ D.C.",15400
"31 a 50 años",1,2,7467.57496427372,24817.6971626045,8272.56572086816,3019486.48811688,248176.971626045,"BOGOTÁ D.C.",15400
"9 a 13 años",1,3,7046.77011341368,24817.6971626045,8272.56572086816,3019486.48811688,248176.971626045,"BOGOTÁ D.C.",15400
"31 a 50 años",0,1,10433.7936291022,25137.0428876952,8379.01429589841,3058340.21800292,251370.428876952,"BOGOTÁ D.C.",15431
"31 a 50 años",1,2,7565.63133499553,25137.0428876952,8379.01429589841,3058340.21800292,251370.428876952,"BOGOTÁ D.C.",15431
"9 a 13 años",1,3,7137.61792359747,25137.0428876952,8379.01429589841,3058340.21800292,251370.428876952,"BOGOTÁ D.C.",15431
"31 a 50 años",0,1,10471.0290870267,25221.3327145172,8407.11090483907,3068595.48026626,252213.327145172,"BOGOTÁ D.C.",15461
"31 a 50 años",1,2,7589.06369153863,25221.3327145172,8407.11090483907,3068595.48026626,252213.327145172,"BOGOTÁ D.C.",15461
"9 a 13 años",1,3,7161.2399359519,25221.3327145172,8407.11090483907,3068595.48026626,252213.327145172,"BOGOTÁ D.C.",15461
"31 a 50 años",0,1,10519.3094643051,25329.5455325653,8443.18184418844,3081761.37312878,253295.455325653,"BOGOTÁ D.C.",15492
"31 a 50 años",1,2,7619.4755593503,25329.5455325653,8443.18184418844,3081761.37312878,253295.455325653,"BOGOTÁ D.C.",15492
"9 a 13 años",1,3,7190.76050890989,25329.5455325653,8443.18184418844,3081761.37312878,253295.455325653,"BOGOTÁ D.C.",15492
"31 a 50 años",0,1,10428.7820728067,25104.021240603,8368.007080201,3054322.58427336,251040.21240603,"BOGOTÁ D.C.",15522
"31 a 50 años",1,2,7548.93173350062,25104.021240603,8368.007080201,3054322.58427336,251040.21240603,"BOGOTÁ D.C.",15522
"9 a 13 años",1,3,7126.30743429567,25104.021240603,8368.007080201,3054322.58427336,251040.21240603,"BOGOTÁ D.C.",15522
"31 a 50 años",0,1,10422.6475983052,25096.1116341621,8365.37054472069,3053360.24882305,250961.116341621,"BOGOTÁ D.C.",15553
"31 a 50 años",1,2,7546.5670713579,25096.1116341621,8365.37054472069,3053360.24882305,250961.116341621,"BOGOTÁ D.C.",15553
"9 a 13 años",1,3,7126.89696449895,25096.1116341621,8365.37054472069,3053360.24882305,250961.116341621,"BOGOTÁ D.C.",15553
"31 a 50 años",0,1,10404.3310005905,25057.6619324633,8352.55397748776,3048682.20178303,250576.619324633,"BOGOTÁ D.C.",15584
"31 a 50 años",1,2,7534.71137365895,25057.6619324633,8352.55397748776,3048682.20178303,250576.619324633,"BOGOTÁ D.C.",15584
"9 a 13 años",1,3,7118.61955821382,25057.6619324633,8352.55397748776,3048682.20178303,250576.619324633,"BOGOTÁ D.C.",15584
"31 a 50 años",0,1,10660.207482469,25656.4478256851,8552.14927522838,3121534.48545836,256564.478256851,"BOGOTÁ D.C.",15614
"31 a 50 años",1,2,7713.44426587576,25656.4478256851,8552.14927522838,3121534.48545836,256564.478256851,"BOGOTÁ D.C.",15614
"9 a 13 años",1,3,7282.79607734036,25656.4478256851,8552.14927522838,3121534.48545836,256564.478256851,"BOGOTÁ D.C.",15614
"31 a 50 años",0,1,10489.5121162263,25254.6036462596,8418.20121541987,3072643.44362825,252546.036462596,"BOGOTÁ D.C.",15645
"31 a 50 años",1,2,7594.49055559473,25254.6036462596,8418.20121541987,3072643.44362825,252546.036462596,"BOGOTÁ D.C.",15645
"9 a 13 años",1,3,7170.60097443861,25254.6036462596,8418.20121541987,3072643.44362825,252546.036462596,"BOGOTÁ D.C.",15645
"31 a 50 años",0,1,10182.230000515,24522.1281451807,8174.04271506024,2983525.59099699,245221.281451807,"BOGOTÁ D.C.",15675
"31 a 50 años",1,2,7380.24639263435,24522.1281451807,8174.04271506024,2983525.59099699,245221.281451807,"BOGOTÁ D.C.",15675
"9 a 13 años",1,3,6959.65175203137,24522.1281451807,8174.04271506024,2983525.59099699,245221.281451807,"BOGOTÁ D.C.",15675
"31 a 50 años",0,1,10068.3811476277,24237.5542409788,8079.18474699293,2948902.43265242,242375.542409788,"BOGOTÁ D.C.",15706
"31 a 50 años",1,2,7297.51095679556,24237.5542409788,8079.18474699293,2948902.43265242,242375.542409788,"BOGOTÁ D.C.",15706
"9 a 13 años",1,3,6871.66213655554,24237.5542409788,8079.18474699293,2948902.43265242,242375.542409788,"BOGOTÁ D.C.",15706
"31 a 50 años",0,1,10048.6451887955,24185.8096894132,8061.93656313773,2942606.84554527,241858.096894132,"BOGOTÁ D.C.",15737
"31 a 50 años",1,2,7283.80919808266,24185.8096894132,8061.93656313773,2942606.84554527,241858.096894132,"BOGOTÁ D.C.",15737
"9 a 13 años",1,3,6853.35530253508,24185.8096894132,8061.93656313773,2942606.84554527,241858.096894132,"BOGOTÁ D.C.",15737
"31 a 50 años",0,1,10400.4749811799,25043.4239290384,8347.80797634614,3046949.91136634,250434.239290384,"BOGOTÁ D.C.",15765
"31 a 50 años",1,2,7534.76904490818,25043.4239290384,8347.80797634614,3046949.91136634,250434.239290384,"BOGOTÁ D.C.",15765
"9 a 13 años",1,3,7108.17990295036,25043.4239290384,8347.80797634614,3046949.91136634,250434.239290384,"BOGOTÁ D.C.",15765
"31 a 50 años",0,1,10576.7139352913,25471.9021534712,8490.63405115705,3099081.42867232,254719.021534712,"BOGOTÁ D.C.",15796
"31 a 50 años",1,2,7663.0783525278,25471.9021534712,8490.63405115705,3099081.42867232,254719.021534712,"BOGOTÁ D.C.",15796
"9 a 13 años",1,3,7232.10986565201,25471.9021534712,8490.63405115705,3099081.42867232,254719.021534712,"BOGOTÁ D.C.",15796
"31 a 50 años",0,1,10289.2089543329,24778.3865959635,8259.46219865449,3014703.70250889,247783.865959635,"BOGOTÁ D.C.",15826
"31 a 50 años",1,2,7460.97622752618,24778.3865959635,8259.46219865449,3014703.70250889,247783.865959635,"BOGOTÁ D.C.",15826
"9 a 13 años",1,3,7028.20141410435,24778.3865959635,8259.46219865449,3014703.70250889,247783.865959635,"BOGOTÁ D.C.",15826
"31 a 50 años",0,1,10293.1394367105,24788.2180857917,8262.73936193056,3015899.86710466,247882.180857917,"BOGOTÁ D.C.",15857
"31 a 50 años",1,2,7465.20828153073,24788.2180857917,8262.73936193056,3015899.86710466,247882.180857917,"BOGOTÁ D.C.",15857
"9 a 13 años",1,3,7029.87036755048,24788.2180857917,8262.73936193056,3015899.86710466,247882.180857917,"BOGOTÁ D.C.",15857
"31 a 50 años",0,1,10291.4200880356,24776.5995910908,8258.86653036361,3014486.28358272,247765.995910908,"BOGOTÁ D.C.",15887
"31 a 50 años",1,2,7464.339312532,24776.5995910908,8258.86653036361,3014486.28358272,247765.995910908,"BOGOTÁ D.C.",15887
"9 a 13 años",1,3,7020.84019052319,24776.5995910908,8258.86653036361,3014486.28358272,247765.995910908,"BOGOTÁ D.C.",15887
"31 a 50 años",0,1,10744.6002819383,25886.4917449947,8628.83058166491,3149523.16230769,258864.917449947,"BOGOTÁ D.C.",15918
"31 a 50 años",1,2,7792.86919866737,25886.4917449947,8628.83058166491,3149523.16230769,258864.917449947,"BOGOTÁ D.C.",15918
"9 a 13 años",1,3,7349.02226438909,25886.4917449947,8628.83058166491,3149523.16230769,258864.917449947,"BOGOTÁ D.C.",15918
"31 a 50 años",0,1,10918.785338249,26288.938311812,8762.97943727068,3198487.4946038,262889.38311812,"BOGOTÁ D.C.",15949
"31 a 50 años",1,2,7916.76631819982,26288.938311812,8762.97943727068,3198487.4946038,262889.38311812,"BOGOTÁ D.C.",15949
"9 a 13 años",1,3,7453.38665536319,26288.938311812,8762.97943727068,3198487.4946038,262889.38311812,"BOGOTÁ D.C.",15949
"31 a 50 años",0,1,10605.864480218,25557.4644352201,8519.15481174003,3109491.50628511,255574.644352201,"BOGOTÁ D.C.",15979
"31 a 50 años",1,2,7698.60696212298,25557.4644352201,8519.15481174003,3109491.50628511,255574.644352201,"BOGOTÁ D.C.",15979
"9 a 13 años",1,3,7252.99299287915,25557.4644352201,8519.15481174003,3109491.50628511,255574.644352201,"BOGOTÁ D.C.",15979
"31 a 50 años",0,1,10302.508929195,24833.0461782695,8277.68205942318,3021353.95168946,248330.461782695,"BOGOTÁ D.C.",16010
"31 a 50 años",1,2,7480.65677900202,24833.0461782695,8277.68205942318,3021353.95168946,248330.461782695,"BOGOTÁ D.C.",16010
"9 a 13 años",1,3,7049.88047007255,24833.0461782695,8277.68205942318,3021353.95168946,248330.461782695,"BOGOTÁ D.C.",16010
"31 a 50 años",0,1,10134.001078881,24430.1933928827,8143.39779762758,2972340.19613407,244301.933928827,"BOGOTÁ D.C.",16040
"31 a 50 años",1,2,7360.50110927462,24430.1933928827,8143.39779762758,2972340.19613407,244301.933928827,"BOGOTÁ D.C.",16040
"9 a 13 años",1,3,6935.69120472709,24430.1933928827,8143.39779762758,2972340.19613407,244301.933928827,"BOGOTÁ D.C.",16040
"31 a 50 años",0,1,10158.3098049535,24484.7651887375,8161.58839624583,2978979.76462973,244847.651887375,"BOGOTÁ D.C.",16071
"31 a 50 años",1,2,7374.206709894,24484.7651887375,8161.58839624583,2978979.76462973,244847.651887375,"BOGOTÁ D.C.",16071
"9 a 13 años",1,3,6952.24867389003,24484.7651887375,8161.58839624583,2978979.76462973,244847.651887375,"BOGOTÁ D.C.",16071
"31 a 50 años",0,1,10175.3271056877,24523.6188381974,8174.53961273248,2983706.95864735,245236.188381974,"BOGOTÁ D.C.",16102
"31 a 50 años",1,2,7385.96936194092,24523.6188381974,8174.53961273248,2983706.95864735,245236.188381974,"BOGOTÁ D.C.",16102
"9 a 13 años",1,3,6962.32237056883,24523.6188381974,8174.53961273248,2983706.95864735,245236.188381974,"BOGOTÁ D.C.",16102
"31 a 50 años",0,1,10307.8407732732,24839.1687363749,8279.72291212497,3022098.86292562,248391.687363749,"BOGOTÁ D.C.",16130
"31 a 50 años",1,2,7479.07535997191,24839.1687363749,8279.72291212497,3022098.86292562,248391.687363749,"BOGOTÁ D.C.",16130
"9 a 13 años",1,3,7052.25260312984,24839.1687363749,8279.72291212497,3022098.86292562,248391.687363749,"BOGOTÁ D.C.",16130
"31 a 50 años",0,1,10430.3544690336,25122.9772168867,8374.32573896224,3056628.89472122,251229.772168867,"BOGOTÁ D.C.",16161
"31 a 50 años",1,2,7565.17964615229,25122.9772168867,8374.32573896224,3056628.89472122,251229.772168867,"BOGOTÁ D.C.",16161
"9 a 13 años",1,3,7127.44310170079,25122.9772168867,8374.32573896224,3056628.89472122,251229.772168867,"BOGOTÁ D.C.",16161
"31 a 50 años",0,1,10702.9250909236,25764.6401414021,8588.21338046737,3134697.88387059,257646.401414021,"BOGOTÁ D.C.",16191
"31 a 50 años",1,2,7758.78810093503,25764.6401414021,8588.21338046737,3134697.88387059,257646.401414021,"BOGOTÁ D.C.",16191
"9 a 13 años",1,3,7302.92694954345,25764.6401414021,8588.21338046737,3134697.88387059,257646.401414021,"BOGOTÁ D.C.",16191
"31 a 50 años",0,1,10690.9269687819,25742.3898124022,8580.79660413407,3131990.76050894,257423.898124022,"BOGOTÁ D.C.",16222
"31 a 50 años",1,2,7752.5504915425,25742.3898124022,8580.79660413407,3131990.76050894,257423.898124022,"BOGOTÁ D.C.",16222
"9 a 13 años",1,3,7298.91235207779,25742.3898124022,8580.79660413407,3131990.76050894,257423.898124022,"BOGOTÁ D.C.",16222
"31 a 50 años",0,1,10850.148186527,26116.851967564,8705.61732252134,3177550.32272029,261168.51967564,"BOGOTÁ D.C.",16252
"31 a 50 años",1,2,7864.33556832223,26116.851967564,8705.61732252134,3177550.32272029,261168.51967564,"BOGOTÁ D.C.",16252
"9 a 13 años",1,3,7402.36821271485,26116.851967564,8705.61732252134,3177550.32272029,261168.51967564,"BOGOTÁ D.C.",16252
"31 a 50 años",0,1,11008.8263151486,26495.3712771035,8831.79042570118,3223603.50538093,264953.712771035,"BOGOTÁ D.C.",16283
"31 a 50 años",1,2,7981.38549749393,26495.3712771035,8831.79042570118,3223603.50538093,264953.712771035,"BOGOTÁ D.C.",16283
"9 a 13 años",1,3,7505.15946446098,26495.3712771035,8831.79042570118,3223603.50538093,264953.712771035,"BOGOTÁ D.C.",16283
"31 a 50 años",0,1,11032.6272537553,26552.4028991552,8850.80096638506,3230542.35273055,265524.028991552,"BOGOTÁ D.C.",16314
"31 a 50 años",1,2,7999.48528276869,26552.4028991552,8850.80096638506,3230542.35273055,265524.028991552,"BOGOTÁ D.C.",16314
"9 a 13 años",1,3,7520.29036263119,26552.4028991552,8850.80096638506,3230542.35273055,265524.028991552,"BOGOTÁ D.C.",16314
"31 a 50 años",0,1,10875.3724459262,26193.1684871668,8731.05616238892,3186835.49927196,261931.684871668,"BOGOTÁ D.C.",16344
"31 a 50 años",1,2,7893.10847825317,26193.1684871668,8731.05616238892,3186835.49927196,261931.684871668,"BOGOTÁ D.C.",16344
"9 a 13 años",1,3,7424.68756298741,26193.1684871668,8731.05616238892,3186835.49927196,261931.684871668,"BOGOTÁ D.C.",16344
"31 a 50 años",0,1,10923.721042703,26321.815596814,8773.93853227134,3202487.56427904,263218.15596814,"BOGOTÁ D.C.",16375
"31 a 50 años",1,2,7933.74963449329,26321.815596814,8773.93853227134,3202487.56427904,263218.15596814,"BOGOTÁ D.C.",16375
"9 a 13 años",1,3,7464.34491961779,26321.815596814,8773.93853227134,3202487.56427904,263218.15596814,"BOGOTÁ D.C.",16375
"31 a 50 años",0,1,10928.3552643091,26337.2492074573,8779.08306915242,3204365.32024063,263372.492074573,"BOGOTÁ D.C.",16405
"31 a 50 años",1,2,7937.9725035679,26337.2492074573,8779.08306915242,3204365.32024063,263372.492074573,"BOGOTÁ D.C.",16405
"9 a 13 años",1,3,7470.92143958023,26337.2492074573,8779.08306915242,3204365.32024063,263372.492074573,"BOGOTÁ D.C.",16405
"31 a 50 años",0,1,11100.622141173,26734.0741094605,8911.35803648684,3252645.6833177,267340.741094605,"BOGOTÁ D.C.",16436
"31 a 50 años",1,2,8055.77445279721,26734.0741094605,8911.35803648684,3252645.6833177,267340.741094605,"BOGOTÁ D.C.",16436
"9 a 13 años",1,3,7577.67751549031,26734.0741094605,8911.35803648684,3252645.6833177,267340.741094605,"BOGOTÁ D.C.",16436
"31 a 50 años",0,1,11088.7284374205,26700.554546481,8900.18484882699,3248567.46982185,267005.54546481,"BOGOTÁ D.C.",16467
"31 a 50 años",1,2,8044.82474953079,26700.554546481,8900.18484882699,3248567.46982185,267005.54546481,"BOGOTÁ D.C.",16467
"9 a 13 años",1,3,7567.00135952971,26700.554546481,8900.18484882699,3248567.46982185,267005.54546481,"BOGOTÁ D.C.",16467
"31 a 50 años",0,1,11255.3584741097,27074.8502045658,9024.95006818859,3294106.77488884,270748.502045658,"BOGOTÁ D.C.",16495
"31 a 50 años",1,2,8155.09255238943,27074.8502045658,9024.95006818859,3294106.77488884,270748.502045658,"BOGOTÁ D.C.",16495
"9 a 13 años",1,3,7664.39917806666,27074.8502045658,9024.95006818859,3294106.77488884,270748.502045658,"BOGOTÁ D.C.",16495
"31 a 50 años",0,1,11508.1147311671,27663.5460776199,9221.18202587328,3365731.43944375,276635.460776199,"BOGOTÁ D.C.",16526
"31 a 50 años",1,2,8330.0203710502,27663.5460776199,9221.18202587328,3365731.43944375,276635.460776199,"BOGOTÁ D.C.",16526
"9 a 13 años",1,3,7825.41097540254,27663.5460776199,9221.18202587328,3365731.43944375,276635.460776199,"BOGOTÁ D.C.",16526
"31 a 50 años",0,1,11507.5818003157,27670.8715007265,9223.6238335755,3366622.69925506,276708.715007265,"BOGOTÁ D.C.",16556
"31 a 50 años",1,2,8331.33645447683,27670.8715007265,9223.6238335755,3366622.69925506,276708.715007265,"BOGOTÁ D.C.",16556
"9 a 13 años",1,3,7831.95324593393,27670.8715007265,9223.6238335755,3366622.69925506,276708.715007265,"BOGOTÁ D.C.",16556
"31 a 50 años",0,1,11521.6393546748,27709.7961099882,9236.5987033294,3371358.52671523,277097.961099882,"BOGOTÁ D.C.",16587
"31 a 50 años",1,2,8344.84536160576,27709.7961099882,9236.5987033294,3371358.52671523,277097.961099882,"BOGOTÁ D.C.",16587
"9 a 13 años",1,3,7843.31139370761,27709.7961099882,9236.5987033294,3371358.52671523,277097.961099882,"BOGOTÁ D.C.",16587
"31 a 50 años",0,1,11311.5902412074,27220.2061201518,9073.40204005059,3311791.74461847,272202.061201518,"BOGOTÁ D.C.",16617
"31 a 50 años",1,2,8194.68062215193,27220.2061201518,9073.40204005059,3311791.74461847,272202.061201518,"BOGOTÁ D.C.",16617
"9 a 13 años",1,3,7713.93525679246,27220.2061201518,9073.40204005059,3311791.74461847,272202.061201518,"BOGOTÁ D.C.",16617
"31 a 50 años",0,1,11337.9980287513,27291.9701789318,9097.32339297727,3320523.03843671,272919.701789318,"BOGOTÁ D.C.",16648
"31 a 50 años",1,2,8219.85622874891,27291.9701789318,9097.32339297727,3320523.03843671,272919.701789318,"BOGOTÁ D.C.",16648
"9 a 13 años",1,3,7734.11592143166,27291.9701789318,9097.32339297727,3320523.03843671,272919.701789318,"BOGOTÁ D.C.",16648
"31 a 50 años",0,1,11581.0122341185,27866.4965560797,9288.83218535991,3390423.74765637,278664.965560797,"BOGOTÁ D.C.",16679
"31 a 50 años",1,2,8395.50339924248,27866.4965560797,9288.83218535991,3390423.74765637,278664.965560797,"BOGOTÁ D.C.",16679
"9 a 13 años",1,3,7889.98092271879,27866.4965560797,9288.83218535991,3390423.74765637,278664.965560797,"BOGOTÁ D.C.",16679
"31 a 50 años",0,1,11909.2863712155,28639.9726704439,9546.65755681465,3484530.00823735,286399.726704439,"BOGOTÁ D.C.",16709
"31 a 50 años",1,2,8628.28161119972,28639.9726704439,9546.65755681465,3484530.00823735,286399.726704439,"BOGOTÁ D.C.",16709
"9 a 13 años",1,3,8102.40468802873,28639.9726704439,9546.65755681465,3484530.00823735,286399.726704439,"BOGOTÁ D.C.",16709
"31 a 50 años",0,1,12012.4941008117,28890.5028179673,9630.16760598911,3515011.17618602,288905.028179673,"BOGOTÁ D.C.",16740
"31 a 50 años",1,2,8704.27143779084,28890.5028179673,9630.16760598911,3515011.17618602,288905.028179673,"BOGOTÁ D.C.",16740
"9 a 13 años",1,3,8173.73727936478,28890.5028179673,9630.16760598911,3515011.17618602,288905.028179673,"BOGOTÁ D.C.",16740
"31 a 50 años",0,1,11865.9825758156,28525.5832070409,9508.5277356803,3470612.62352331,285255.832070409,"BOGOTÁ D.C.",16770
"31 a 50 años",1,2,8597.97611435242,28525.5832070409,9508.5277356803,3470612.62352331,285255.832070409,"BOGOTÁ D.C.",16770
"9 a 13 años",1,3,8061.62451687292,28525.5832070409,9508.5277356803,3470612.62352331,285255.832070409,"BOGOTÁ D.C.",16770
"31 a 50 años",0,1,12615.3419339597,30300.6192320025,10100.2064106675,3686575.33989363,303006.192320025,"BOGOTÁ D.C.",16801
"31 a 50 años",1,2,9126.37069429084,30300.6192320025,10100.2064106675,3686575.33989363,303006.192320025,"BOGOTÁ D.C.",16801
"9 a 13 años",1,3,8558.90660375189,30300.6192320025,10100.2064106675,3686575.33989363,303006.192320025,"BOGOTÁ D.C.",16801
"31 a 50 años",0,1,12786.002089166,30723.4717208443,10241.1572402814,3738022.39270273,307234.717208443,"BOGOTÁ D.C.",16832
"31 a 50 años",1,2,9249.78698170337,30723.4717208443,10241.1572402814,3738022.39270273,307234.717208443,"BOGOTÁ D.C.",16832
"9 a 13 años",1,3,8687.68264997495,30723.4717208443,10241.1572402814,3738022.39270273,307234.717208443,"BOGOTÁ D.C.",16832
"31 a 50 años",0,1,12776.801715341,30702.4108254652,10234.1369418217,3735459.98376493,307024.108254652,"BOGOTÁ D.C.",16861
"31 a 50 años",1,2,9238.78197780497,30702.4108254652,10234.1369418217,3735459.98376493,307024.108254652,"BOGOTÁ D.C.",16861
"9 a 13 años",1,3,8686.8271323192,30702.4108254652,10234.1369418217,3735459.98376493,307024.108254652,"BOGOTÁ D.C.",16861
"31 a 50 años",0,1,13038.105634153,31334.2710796883,10444.7570265628,3812336.31469541,313342.710796883,"BOGOTÁ D.C.",16892
"31 a 50 años",1,2,9429.25674252915,31334.2710796883,10444.7570265628,3812336.31469541,313342.710796883,"BOGOTÁ D.C.",16892
"9 a 13 años",1,3,8866.90870300619,31334.2710796883,10444.7570265628,3812336.31469541,313342.710796883,"BOGOTÁ D.C.",16892
"31 a 50 años",0,1,13105.6143162909,31497.107110636,10499.0357035453,3832148.03179405,314971.07110636,"BOGOTÁ D.C.",16922
"31 a 50 años",1,2,9472.49464583236,31497.107110636,10499.0357035453,3832148.03179405,314971.07110636,"BOGOTÁ D.C.",16922
"9 a 13 años",1,3,8918.99814851275,31497.107110636,10499.0357035453,3832148.03179405,314971.07110636,"BOGOTÁ D.C.",16922
"31 a 50 años",0,1,13123.8908457271,31557.9846665495,10519.3282221832,3839554.80109685,315579.846665495,"BOGOTÁ D.C.",16953
"31 a 50 años",1,2,9494.11165763059,31557.9846665495,10519.3282221832,3839554.80109685,315579.846665495,"BOGOTÁ D.C.",16953
"9 a 13 años",1,3,8939.98216319177,31557.9846665495,10519.3282221832,3839554.80109685,315579.846665495,"BOGOTÁ D.C.",16953
"31 a 50 años",0,1,13195.5953029552,31716.7705904288,10572.2568634763,3858873.75516884,317167.705904288,"BOGOTÁ D.C.",16983
"31 a 50 años",1,2,9542.99606841058,31716.7705904288,10572.2568634763,3858873.75516884,317167.705904288,"BOGOTÁ D.C.",16983
"9 a 13 años",1,3,8978.179219063,31716.7705904288,10572.2568634763,3858873.75516884,317167.705904288,"BOGOTÁ D.C.",16983
"31 a 50 años",0,1,13087.2954610694,31487.9773524385,10495.9924508128,3831037.24454668,314879.773524385,"BOGOTÁ D.C.",17014
"31 a 50 años",1,2,9476.58149050782,31487.9773524385,10495.9924508128,3831037.24454668,314879.773524385,"BOGOTÁ D.C.",17014
"9 a 13 años",1,3,8924.10040086129,31487.9773524385,10495.9924508128,3831037.24454668,314879.773524385,"BOGOTÁ D.C.",17014
"31 a 50 años",0,1,12431.4453678504,29947.0830535599,9982.36101785331,3643561.77151646,299470.830535599,"BOGOTÁ D.C.",17045
"31 a 50 años",1,2,9018.11764799689,29947.0830535599,9982.36101785331,3643561.77151646,299470.830535599,"BOGOTÁ D.C.",17045
"9 a 13 años",1,3,8497.5200377126,29947.0830535599,9982.36101785331,3643561.77151646,299470.830535599,"BOGOTÁ D.C.",17045
"31 a 50 años",0,1,12235.1576255222,29485.8643850259,9828.62146167532,3587446.83351149,294858.643850259,"BOGOTÁ D.C.",17075
"31 a 50 años",1,2,8879.9013279303,29485.8643850259,9828.62146167532,3587446.83351149,294858.643850259,"BOGOTÁ D.C.",17075
"9 a 13 años",1,3,8370.80543157345,29485.8643850259,9828.62146167532,3587446.83351149,294858.643850259,"BOGOTÁ D.C.",17075
