"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,3669.35673235862,10413.7018601541,3471.2339533847,1267000.39298541,104137.018601541,"BOGOTÁ D.C.",18109
"31 a 50 años",1,2,3206.85749043378,10413.7018601541,3471.2339533847,1267000.39298541,104137.018601541,"BOGOTÁ D.C.",18109
"9 a 13 años",1,3,3537.48763736169,10413.7018601541,3471.2339533847,1267000.39298541,104137.018601541,"BOGOTÁ D.C.",18109
"31 a 50 años",0,1,3713.49072329981,10551.2775227186,3517.09250757287,1283738.7652641,105512.775227186,"BOGOTÁ D.C.",18140
"31 a 50 años",1,2,3246.78606133615,10551.2775227186,3517.09250757287,1283738.7652641,105512.775227186,"BOGOTÁ D.C.",18140
"9 a 13 años",1,3,3591.00073808264,10551.2775227186,3517.09250757287,1283738.7652641,105512.775227186,"BOGOTÁ D.C.",18140
"31 a 50 años",0,1,3758.16275573541,10684.0311099335,3561.34370331117,1299890.45170858,106840.311099335,"BOGOTÁ D.C.",18170
"31 a 50 años",1,2,3294.7207153777,10684.0311099335,3561.34370331117,1299890.45170858,106840.311099335,"BOGOTÁ D.C.",18170
"9 a 13 años",1,3,3631.14763882041,10684.0311099335,3561.34370331117,1299890.45170858,106840.311099335,"BOGOTÁ D.C.",18170
"31 a 50 años",0,1,3769.00951269641,10708.6139339157,3569.53797797189,1302881.36195974,107086.139339157,"BOGOTÁ D.C.",18201
"31 a 50 años",1,2,3293.71269273095,10708.6139339157,3569.53797797189,1302881.36195974,107086.139339157,"BOGOTÁ D.C.",18201
"9 a 13 años",1,3,3645.89172848831,10708.6139339157,3569.53797797189,1302881.36195974,107086.139339157,"BOGOTÁ D.C.",18201
"31 a 50 años",0,1,3752.8987153863,10653.5854953982,3551.19516513273,1296186.23527345,106535.854953982,"BOGOTÁ D.C.",18231
"31 a 50 años",1,2,3267.0504154613,10653.5854953982,3551.19516513273,1296186.23527345,106535.854953982,"BOGOTÁ D.C.",18231
"9 a 13 años",1,3,3633.6363645506,10653.5854953982,3551.19516513273,1296186.23527345,106535.854953982,"BOGOTÁ D.C.",18231
"31 a 50 años",0,1,3781.95769031677,10743.2279047486,3581.07596824954,1307092.72841108,107432.279047486,"BOGOTÁ D.C.",18262
"31 a 50 años",1,2,3301.49767854816,10743.2279047486,3581.07596824954,1307092.72841108,107432.279047486,"BOGOTÁ D.C.",18262
"9 a 13 años",1,3,3659.77253588371,10743.2279047486,3581.07596824954,1307092.72841108,107432.279047486,"BOGOTÁ D.C.",18262
"31 a 50 años",0,1,3812.05158128914,10834.0494829599,3611.34982765329,1318142.68709345,108340.494829599,"BOGOTÁ D.C.",18293
"31 a 50 años",1,2,3333.46073703435,10834.0494829599,3611.34982765329,1318142.68709345,108340.494829599,"BOGOTÁ D.C.",18293
"9 a 13 años",1,3,3688.53716463637,10834.0494829599,3611.34982765329,1318142.68709345,108340.494829599,"BOGOTÁ D.C.",18293
"31 a 50 años",0,1,3872.13176057341,11043.2881275699,3681.09604252329,1343600.055521,110432.881275699,"BOGOTÁ D.C.",18322
"31 a 50 años",1,2,3417.40596781788,11043.2881275699,3681.09604252329,1343600.055521,110432.881275699,"BOGOTÁ D.C.",18322
"9 a 13 años",1,3,3753.75039917858,11043.2881275699,3681.09604252329,1343600.055521,110432.881275699,"BOGOTÁ D.C.",18322
"31 a 50 años",0,1,3956.50894300664,11184.7929628252,3728.26432094173,1360816.47714373,111847.929628252,"BOGOTÁ D.C.",18353
"31 a 50 años",1,2,3439.04741414099,11184.7929628252,3728.26432094173,1360816.47714373,111847.929628252,"BOGOTÁ D.C.",18353
"9 a 13 años",1,3,3789.23660567756,11184.7929628252,3728.26432094173,1360816.47714373,111847.929628252,"BOGOTÁ D.C.",18353
"31 a 50 años",0,1,3981.05413774064,11191.9025904852,3730.6341968284,1361681.48184237,111919.025904852,"BOGOTÁ D.C.",18383
"31 a 50 años",1,2,3425.62323232491,11191.9025904852,3730.6341968284,1361681.48184237,111919.025904852,"BOGOTÁ D.C.",18383
"9 a 13 años",1,3,3785.22522041965,11191.9025904852,3730.6341968284,1361681.48184237,111919.025904852,"BOGOTÁ D.C.",18383
"31 a 50 años",0,1,3998.50886582045,11200.5861166457,3733.52870554856,1362737.97752522,112005.861166457,"BOGOTÁ D.C.",18414
"31 a 50 años",1,2,3422.45496966709,11200.5861166457,3733.52870554856,1362737.97752522,112005.861166457,"BOGOTÁ D.C.",18414
"9 a 13 años",1,3,3779.62228115814,11200.5861166457,3733.52870554856,1362737.97752522,112005.861166457,"BOGOTÁ D.C.",18414
"31 a 50 años",0,1,3972.76172936197,11128.1159333579,3709.37197778596,1353920.77189188,111281.159333579,"BOGOTÁ D.C.",18444
"31 a 50 años",1,2,3391.65537224606,11128.1159333579,3709.37197778596,1353920.77189188,111281.159333579,"BOGOTÁ D.C.",18444
"9 a 13 años",1,3,3763.69883174985,11128.1159333579,3709.37197778596,1353920.77189188,111281.159333579,"BOGOTÁ D.C.",18444
"31 a 50 años",0,1,3980.72663813953,11157.1590586671,3719.0530195557,1357454.35213783,111571.590586671,"BOGOTÁ D.C.",18475
"31 a 50 años",1,2,3401.94089765689,11157.1590586671,3719.0530195557,1357454.35213783,111571.590586671,"BOGOTÁ D.C.",18475
"9 a 13 años",1,3,3774.49152287067,11157.1590586671,3719.0530195557,1357454.35213783,111571.590586671,"BOGOTÁ D.C.",18475
"31 a 50 años",0,1,3993.13176453133,11210.9723002742,3736.99076675807,1364001.6298667,112109.723002742,"BOGOTÁ D.C.",18506
"31 a 50 años",1,2,3429.37744931795,11210.9723002742,3736.99076675807,1364001.6298667,112109.723002742,"BOGOTÁ D.C.",18506
"9 a 13 años",1,3,3788.46308642494,11210.9723002742,3736.99076675807,1364001.6298667,112109.723002742,"BOGOTÁ D.C.",18506
"31 a 50 años",0,1,3975.65486902055,11193.153318954,3731.05110631799,1361833.65380607,111931.53318954,"BOGOTÁ D.C.",18536
"31 a 50 años",1,2,3429.59104770031,11193.153318954,3731.05110631799,1361833.65380607,111931.53318954,"BOGOTÁ D.C.",18536
"9 a 13 años",1,3,3787.90740223312,11193.153318954,3731.05110631799,1361833.65380607,111931.53318954,"BOGOTÁ D.C.",18536
"31 a 50 años",0,1,3974.98908133842,11176.6626772909,3725.55422576364,1359827.29240373,111766.626772909,"BOGOTÁ D.C.",18567
"31 a 50 años",1,2,3417.29069721796,11176.6626772909,3725.55422576364,1359827.29240373,111766.626772909,"BOGOTÁ D.C.",18567
"9 a 13 años",1,3,3784.38289873453,11176.6626772909,3725.55422576364,1359827.29240373,111766.626772909,"BOGOTÁ D.C.",18567
"31 a 50 años",0,1,3985.98402890085,11233.9271039019,3744.64236796729,1366794.46430806,112339.271039019,"BOGOTÁ D.C.",18597
"31 a 50 años",1,2,3447.01210837505,11233.9271039019,3744.64236796729,1366794.46430806,112339.271039019,"BOGOTÁ D.C.",18597
"9 a 13 años",1,3,3800.93096662595,11233.9271039019,3744.64236796729,1366794.46430806,112339.271039019,"BOGOTÁ D.C.",18597
"31 a 50 años",0,1,4010.68733645577,11343.1997046149,3781.06656820497,1380089.29739481,113431.997046149,"BOGOTÁ D.C.",18628
"31 a 50 años",1,2,3493.75283271379,11343.1997046149,3781.06656820497,1380089.29739481,113431.997046149,"BOGOTÁ D.C.",18628
"9 a 13 años",1,3,3838.75953544533,11343.1997046149,3781.06656820497,1380089.29739481,113431.997046149,"BOGOTÁ D.C.",18628
"31 a 50 años",0,1,4004.14922716381,11329.6902267555,3776.5634089185,1378445.64425525,113296.902267555,"BOGOTÁ D.C.",18659
"31 a 50 años",1,2,3492.55921364652,11329.6902267555,3776.5634089185,1378445.64425525,113296.902267555,"BOGOTÁ D.C.",18659
"9 a 13 años",1,3,3832.98178594516,11329.6902267555,3776.5634089185,1378445.64425525,113296.902267555,"BOGOTÁ D.C.",18659
"31 a 50 años",0,1,4016.06290761459,11356.6939620825,3785.5646540275,1381731.09872004,113566.939620825,"BOGOTÁ D.C.",18687
"31 a 50 años",1,2,3505.82292474754,11356.6939620825,3785.5646540275,1381731.09872004,113566.939620825,"BOGOTÁ D.C.",18687
"9 a 13 años",1,3,3834.80812972038,11356.6939620825,3785.5646540275,1381731.09872004,113566.939620825,"BOGOTÁ D.C.",18687
"31 a 50 años",0,1,4076.40792307145,11519.8123947745,3839.93746492485,1401577.17469757,115198.123947745,"BOGOTÁ D.C.",18718
"31 a 50 años",1,2,3569.41261134841,11519.8123947745,3839.93746492485,1401577.17469757,115198.123947745,"BOGOTÁ D.C.",18718
"9 a 13 años",1,3,3873.99186035468,11519.8123947745,3839.93746492485,1401577.17469757,115198.123947745,"BOGOTÁ D.C.",18718
"31 a 50 años",0,1,4138.90431045445,11675.2394163862,3891.74647212874,1420487.46232699,116752.394163862,"BOGOTÁ D.C.",18748
"31 a 50 años",1,2,3621.07726564817,11675.2394163862,3891.74647212874,1420487.46232699,116752.394163862,"BOGOTÁ D.C.",18748
"9 a 13 años",1,3,3915.25784028362,11675.2394163862,3891.74647212874,1420487.46232699,116752.394163862,"BOGOTÁ D.C.",18748
"31 a 50 años",0,1,4162.38113383884,11781.3591991156,3927.11973303853,1433398.70255906,117813.591991156,"BOGOTÁ D.C.",18779
"31 a 50 años",1,2,3651.22651153308,11781.3591991156,3927.11973303853,1433398.70255906,117813.591991156,"BOGOTÁ D.C.",18779
"9 a 13 años",1,3,3967.75155374366,11781.3591991156,3927.11973303853,1433398.70255906,117813.591991156,"BOGOTÁ D.C.",18779
"31 a 50 años",0,1,4189.42446729058,11849.3097712373,3949.76992374577,1441666.02216721,118493.097712373,"BOGOTÁ D.C.",18809
"31 a 50 años",1,2,3674.33500873284,11849.3097712373,3949.76992374577,1441666.02216721,118493.097712373,"BOGOTÁ D.C.",18809
"9 a 13 años",1,3,3985.55029521388,11849.3097712373,3949.76992374577,1441666.02216721,118493.097712373,"BOGOTÁ D.C.",18809
"31 a 50 años",0,1,4232.70498074716,11951.202349833,3983.73411661099,1454062.95256301,119512.02349833,"BOGOTÁ D.C.",18840
"31 a 50 años",1,2,3699.59763338844,11951.202349833,3983.73411661099,1454062.95256301,119512.02349833,"BOGOTÁ D.C.",18840
"9 a 13 años",1,3,4018.89973569735,11951.202349833,3983.73411661099,1454062.95256301,119512.02349833,"BOGOTÁ D.C.",18840
"31 a 50 años",0,1,4283.14857791099,12080.0904465129,4026.69681550431,1469744.33765907,120800.904465129,"BOGOTÁ D.C.",18871
"31 a 50 años",1,2,3737.38324019751,12080.0904465129,4026.69681550431,1469744.33765907,120800.904465129,"BOGOTÁ D.C.",18871
"9 a 13 años",1,3,4059.55862840442,12080.0904465129,4026.69681550431,1469744.33765907,120800.904465129,"BOGOTÁ D.C.",18871
"31 a 50 años",0,1,4304.1810141142,12128.6439687474,4042.8813229158,1475651.68286427,121286.439687474,"BOGOTÁ D.C.",18901
"31 a 50 años",1,2,3737.94426253794,12128.6439687474,4042.8813229158,1475651.68286427,121286.439687474,"BOGOTÁ D.C.",18901
"9 a 13 años",1,3,4086.51869209525,12128.6439687474,4042.8813229158,1475651.68286427,121286.439687474,"BOGOTÁ D.C.",18901
"31 a 50 años",0,1,4380.54388414683,12371.1242821372,4123.70809404574,1505153.45432669,123711.242821372,"BOGOTÁ D.C.",18932
"31 a 50 años",1,2,3807.17654729902,12371.1242821372,4123.70809404574,1505153.45432669,123711.242821372,"BOGOTÁ D.C.",18932
"9 a 13 años",1,3,4183.40385069135,12371.1242821372,4123.70809404574,1505153.45432669,123711.242821372,"BOGOTÁ D.C.",18932
"31 a 50 años",0,1,4436.27429919841,12538.2469907808,4179.4156635936,1525486.71721166,125382.469907808,"BOGOTÁ D.C.",18962
"31 a 50 años",1,2,3857.84366019303,12538.2469907808,4179.4156635936,1525486.71721166,125382.469907808,"BOGOTÁ D.C.",18962
"9 a 13 años",1,3,4244.12903138936,12538.2469907808,4179.4156635936,1525486.71721166,125382.469907808,"BOGOTÁ D.C.",18962
"31 a 50 años",0,1,4590.7898948091,13013.3167152033,4337.77223840111,1583286.86701641,130133.167152033,"BOGOTÁ D.C.",18993
"31 a 50 años",1,2,4012.62927425735,13013.3167152033,4337.77223840111,1583286.86701641,130133.167152033,"BOGOTÁ D.C.",18993
"9 a 13 años",1,3,4409.89754613689,13013.3167152033,4337.77223840111,1583286.86701641,130133.167152033,"BOGOTÁ D.C.",18993
"31 a 50 años",0,1,4755.60485340187,13514.1487491239,4504.71624970795,1644221.4311434,135141.487491239,"BOGOTÁ D.C.",19024
"31 a 50 años",1,2,4168.83150031124,13514.1487491239,4504.71624970795,1644221.4311434,135141.487491239,"BOGOTÁ D.C.",19024
"9 a 13 años",1,3,4589.71239541076,13514.1487491239,4504.71624970795,1644221.4311434,135141.487491239,"BOGOTÁ D.C.",19024
"31 a 50 años",0,1,4862.65167312899,13819.6046540103,4606.53488467009,1681385.23290458,138196.046540103,"BOGOTÁ D.C.",19052
"31 a 50 años",1,2,4267.20207188034,13819.6046540103,4606.53488467009,1681385.23290458,138196.046540103,"BOGOTÁ D.C.",19052
"9 a 13 años",1,3,4689.75090900092,13819.6046540103,4606.53488467009,1681385.23290458,138196.046540103,"BOGOTÁ D.C.",19052
"31 a 50 años",0,1,5035.23485214303,14332.2283576884,4777.40945256279,1743754.45018542,143322.283576884,"BOGOTÁ D.C.",19083
"31 a 50 años",1,2,4426.28053973528,14332.2283576884,4777.40945256279,1743754.45018542,143322.283576884,"BOGOTÁ D.C.",19083
"9 a 13 años",1,3,4870.71296581004,14332.2283576884,4777.40945256279,1743754.45018542,143322.283576884,"BOGOTÁ D.C.",19083
"31 a 50 años",0,1,5184.3715197806,14773.7768349287,4924.59227830955,1797476.18158299,147737.768349287,"BOGOTÁ D.C.",19113
"31 a 50 años",1,2,4552.70429732619,14773.7768349287,4924.59227830955,1797476.18158299,147737.768349287,"BOGOTÁ D.C.",19113
"9 a 13 años",1,3,5036.70101782187,14773.7768349287,4924.59227830955,1797476.18158299,147737.768349287,"BOGOTÁ D.C.",19113
"31 a 50 años",0,1,5296.6956844184,15116.7967099229,5038.93223664096,1839210.26637395,151167.967099229,"BOGOTÁ D.C.",19144
"31 a 50 años",1,2,4661.81964550738,15116.7967099229,5038.93223664096,1839210.26637395,151167.967099229,"BOGOTÁ D.C.",19144
"9 a 13 años",1,3,5158.2813799971,15116.7967099229,5038.93223664096,1839210.26637395,151167.967099229,"BOGOTÁ D.C.",19144
"31 a 50 años",0,1,5373.59617136804,15337.651641837,5112.55054727899,1866080.94975683,153376.51641837,"BOGOTÁ D.C.",19174
"31 a 50 años",1,2,4734.69109101075,15337.651641837,5112.55054727899,1866080.94975683,153376.51641837,"BOGOTÁ D.C.",19174
"9 a 13 años",1,3,5229.36437945818,15337.651641837,5112.55054727899,1866080.94975683,153376.51641837,"BOGOTÁ D.C.",19174
"31 a 50 años",0,1,5528.06444618183,15689.4224332195,5229.80747773985,1908879.72937504,156894.224332195,"BOGOTÁ D.C.",19205
"31 a 50 años",1,2,4834.02002712535,15689.4224332195,5229.80747773985,1908879.72937504,156894.224332195,"BOGOTÁ D.C.",19205
"9 a 13 años",1,3,5327.33795991235,15689.4224332195,5229.80747773985,1908879.72937504,156894.224332195,"BOGOTÁ D.C.",19205
"31 a 50 años",0,1,5635.81662604039,15969.9790219334,5323.32634064445,1943014.11433522,159699.790219334,"BOGOTÁ D.C.",19236
"31 a 50 años",1,2,4915.67147120557,15969.9790219334,5323.32634064445,1943014.11433522,159699.790219334,"BOGOTÁ D.C.",19236
"9 a 13 años",1,3,5418.49092468739,15969.9790219334,5323.32634064445,1943014.11433522,159699.790219334,"BOGOTÁ D.C.",19236
"31 a 50 años",0,1,5650.0195060693,16042.0820813044,5347.36069376812,1951786.65322536,160420.820813044,"BOGOTÁ D.C.",19266
"31 a 50 años",1,2,4934.15931144313,16042.0820813044,5347.36069376812,1951786.65322536,160420.820813044,"BOGOTÁ D.C.",19266
"9 a 13 años",1,3,5457.90326379194,16042.0820813044,5347.36069376812,1951786.65322536,160420.820813044,"BOGOTÁ D.C.",19266
"31 a 50 años",0,1,5780.97902651158,16377.5761306075,5459.19204353582,1992605.09589057,163775.761306075,"BOGOTÁ D.C.",19297
"31 a 50 años",1,2,5025.00141844805,16377.5761306075,5459.19204353582,1992605.09589057,163775.761306075,"BOGOTÁ D.C.",19297
"9 a 13 años",1,3,5571.59568564783,16377.5761306075,5459.19204353582,1992605.09589057,163775.761306075,"BOGOTÁ D.C.",19297
"31 a 50 años",0,1,5911.95398092763,16805.1227632046,5601.70758773487,2044623.26952323,168051.227632046,"BOGOTÁ D.C.",19327
"31 a 50 años",1,2,5152.88876245932,16805.1227632046,5601.70758773487,2044623.26952323,168051.227632046,"BOGOTÁ D.C.",19327
"9 a 13 años",1,3,5740.28001981766,16805.1227632046,5601.70758773487,2044623.26952323,168051.227632046,"BOGOTÁ D.C.",19327
"31 a 50 años",0,1,6023.4219921088,17143.2751486929,5714.42504956429,2085765.14309097,171432.751486929,"BOGOTÁ D.C.",19358
"31 a 50 años",1,2,5247.3662856588,17143.2751486929,5714.42504956429,2085765.14309097,171432.751486929,"BOGOTÁ D.C.",19358
"9 a 13 años",1,3,5872.48687092529,17143.2751486929,5714.42504956429,2085765.14309097,171432.751486929,"BOGOTÁ D.C.",19358
"31 a 50 años",0,1,6183.18629406363,17655.1059305828,5885.03531019427,2148037.88822091,176551.059305828,"BOGOTÁ D.C.",19389
"31 a 50 años",1,2,5407.41014267983,17655.1059305828,5885.03531019427,2148037.88822091,176551.059305828,"BOGOTÁ D.C.",19389
"9 a 13 años",1,3,6064.50949383935,17655.1059305828,5885.03531019427,2148037.88822091,176551.059305828,"BOGOTÁ D.C.",19389
"31 a 50 años",0,1,6286.7466357901,17933.8721732086,5977.95739106952,2181954.44774037,179338.721732086,"BOGOTÁ D.C.",19417
"31 a 50 años",1,2,5494.68065926842,17933.8721732086,5977.95739106952,2181954.44774037,179338.721732086,"BOGOTÁ D.C.",19417
"9 a 13 años",1,3,6152.44487815004,17933.8721732086,5977.95739106952,2181954.44774037,179338.721732086,"BOGOTÁ D.C.",19417
"31 a 50 años",0,1,6356.05382758042,18138.5712524402,6046.19041748008,2206859.50238023,181385.712524402,"BOGOTÁ D.C.",19448
"31 a 50 años",1,2,5565.43608561591,18138.5712524402,6046.19041748008,2206859.50238023,181385.712524402,"BOGOTÁ D.C.",19448
"9 a 13 años",1,3,6217.08133924389,18138.5712524402,6046.19041748008,2206859.50238023,181385.712524402,"BOGOTÁ D.C.",19448
"31 a 50 años",0,1,6342.59352701908,18085.5926642308,6028.53088807694,2200413.77414808,180855.926642308,"BOGOTÁ D.C.",19478
"31 a 50 años",1,2,5534.23656392547,18085.5926642308,6028.53088807694,2200413.77414808,180855.926642308,"BOGOTÁ D.C.",19478
"9 a 13 años",1,3,6208.76257328628,18085.5926642308,6028.53088807694,2200413.77414808,180855.926642308,"BOGOTÁ D.C.",19478
"31 a 50 años",0,1,6294.36802256401,18005.5563123295,6001.85210410982,2190676.01800008,180055.563123295,"BOGOTÁ D.C.",19509
"31 a 50 años",1,2,5504.15603178043,18005.5563123295,6001.85210410982,2190676.01800008,180055.563123295,"BOGOTÁ D.C.",19509
"9 a 13 años",1,3,6207.03225798501,18005.5563123295,6001.85210410982,2190676.01800008,180055.563123295,"BOGOTÁ D.C.",19509
"31 a 50 años",0,1,6277.20573357581,17959.5796223029,5986.52654076763,2185082.18738018,179595.796223029,"BOGOTÁ D.C.",19539
"31 a 50 años",1,2,5492.92970151706,17959.5796223029,5986.52654076763,2185082.18738018,179595.796223029,"BOGOTÁ D.C.",19539
"9 a 13 años",1,3,6189.44418721,17959.5796223029,5986.52654076763,2185082.18738018,179595.796223029,"BOGOTÁ D.C.",19539
"31 a 50 años",0,1,6346.70436149429,18146.057950536,6048.685983512,2207770.38398188,181460.57950536,"BOGOTÁ D.C.",19570
"31 a 50 años",1,2,5551.96678251624,18146.057950536,6048.685983512,2207770.38398188,181460.57950536,"BOGOTÁ D.C.",19570
"9 a 13 años",1,3,6247.38680652548,18146.057950536,6048.685983512,2207770.38398188,181460.57950536,"BOGOTÁ D.C.",19570
"31 a 50 años",0,1,6348.62371078471,18144.7586299457,6048.25287664857,2207612.29997673,181447.586299457,"BOGOTÁ D.C.",19601
"31 a 50 años",1,2,5552.64765775578,18144.7586299457,6048.25287664857,2207612.29997673,181447.586299457,"BOGOTÁ D.C.",19601
"9 a 13 años",1,3,6243.48726140523,18144.7586299457,6048.25287664857,2207612.29997673,181447.586299457,"BOGOTÁ D.C.",19601
"31 a 50 años",0,1,6373.44781435522,18202.6936179274,6067.56453930912,2214661.05684783,182026.936179274,"BOGOTÁ D.C.",19631
"31 a 50 años",1,2,5564.90245183948,18202.6936179274,6067.56453930912,2214661.05684783,182026.936179274,"BOGOTÁ D.C.",19631
"9 a 13 años",1,3,6264.34335173265,18202.6936179274,6067.56453930912,2214661.05684783,182026.936179274,"BOGOTÁ D.C.",19631
"31 a 50 años",0,1,6352.31755508502,18141.2753999886,6047.09179999621,2207188.50699862,181412.753999886,"BOGOTÁ D.C.",19662
"31 a 50 años",1,2,5541.14387912727,18141.2753999886,6047.09179999621,2207188.50699862,181412.753999886,"BOGOTÁ D.C.",19662
"9 a 13 años",1,3,6247.81396577635,18141.2753999886,6047.09179999621,2207188.50699862,181412.753999886,"BOGOTÁ D.C.",19662
"31 a 50 años",0,1,6333.02260752221,18145.3416186315,6048.44720621051,2207683.23026684,181453.416186315,"BOGOTÁ D.C.",19692
"31 a 50 años",1,2,5547.2309990495,18145.3416186315,6048.44720621051,2207683.23026684,181453.416186315,"BOGOTÁ D.C.",19692
"9 a 13 años",1,3,6265.08801205982,18145.3416186315,6048.44720621051,2207683.23026684,181453.416186315,"BOGOTÁ D.C.",19692
"31 a 50 años",0,1,6392.04977632503,18316.4399820485,6105.47999401617,2228500.1978159,183164.399820485,"BOGOTÁ D.C.",19723
"31 a 50 años",1,2,5605.73383109161,18316.4399820485,6105.47999401617,2228500.1978159,183164.399820485,"BOGOTÁ D.C.",19723
"9 a 13 años",1,3,6318.65637463186,18316.4399820485,6105.47999401617,2228500.1978159,183164.399820485,"BOGOTÁ D.C.",19723
"31 a 50 años",0,1,6404.69159768668,18420.8226237049,6140.27420790162,2241200.08588409,184208.226237049,"BOGOTÁ D.C.",19754
"31 a 50 años",1,2,5648.60816381302,18420.8226237049,6140.27420790162,2241200.08588409,184208.226237049,"BOGOTÁ D.C.",19754
"9 a 13 años",1,3,6367.52286220516,18420.8226237049,6140.27420790162,2241200.08588409,184208.226237049,"BOGOTÁ D.C.",19754
"31 a 50 años",0,1,6359.05802149725,18407.5279390044,6135.84264633479,2239582.5659122,184075.279390044,"BOGOTÁ D.C.",19783
"31 a 50 años",1,2,5669.21681980871,18407.5279390044,6135.84264633479,2239582.5659122,184075.279390044,"BOGOTÁ D.C.",19783
"9 a 13 años",1,3,6379.25309769842,18407.5279390044,6135.84264633479,2239582.5659122,184075.279390044,"BOGOTÁ D.C.",19783
"31 a 50 años",0,1,6373.49782271104,18489.0934613873,6163.03115379576,2249506.37113545,184890.934613873,"BOGOTÁ D.C.",19814
"31 a 50 años",1,2,5709.20136235424,18489.0934613873,6163.03115379576,2249506.37113545,184890.934613873,"BOGOTÁ D.C.",19814
"9 a 13 años",1,3,6406.394276322,18489.0934613873,6163.03115379576,2249506.37113545,184890.934613873,"BOGOTÁ D.C.",19814
"31 a 50 años",0,1,6378.92203018942,18532.0685317226,6177.35617724087,2254735.00469292,185320.685317226,"BOGOTÁ D.C.",19844
"31 a 50 años",1,2,5742.15716727469,18532.0685317226,6177.35617724087,2254735.00469292,185320.685317226,"BOGOTÁ D.C.",19844
"9 a 13 años",1,3,6410.9893342585,18532.0685317226,6177.35617724087,2254735.00469292,185320.685317226,"BOGOTÁ D.C.",19844
"31 a 50 años",0,1,6395.58978983749,18584.4098435131,6194.80328117105,2261103.19762743,185844.098435132,"BOGOTÁ D.C.",19875
"31 a 50 años",1,2,5774.44241059727,18584.4098435131,6194.80328117105,2261103.19762743,185844.098435132,"BOGOTÁ D.C.",19875
"9 a 13 años",1,3,6414.37764307839,18584.4098435131,6194.80328117105,2261103.19762743,185844.098435132,"BOGOTÁ D.C.",19875
"31 a 50 años",0,1,6400.10268744043,18597.7851952634,6199.26173175445,2262730.53209038,185977.851952634,"BOGOTÁ D.C.",19905
"31 a 50 años",1,2,5780.89696826514,18597.7851952634,6199.26173175445,2262730.53209038,185977.851952634,"BOGOTÁ D.C.",19905
"9 a 13 años",1,3,6416.78553955779,18597.7851952634,6199.26173175445,2262730.53209038,185977.851952634,"BOGOTÁ D.C.",19905
"31 a 50 años",0,1,6329.12706925118,18423.9803076798,6141.32676922661,2241584.27076771,184239.803076798,"BOGOTÁ D.C.",19936
"31 a 50 años",1,2,5712.24739826577,18423.9803076798,6141.32676922661,2241584.27076771,184239.803076798,"BOGOTÁ D.C.",19936
"9 a 13 años",1,3,6382.60584016288,18423.9803076798,6141.32676922661,2241584.27076771,184239.803076798,"BOGOTÁ D.C.",19936
"31 a 50 años",0,1,6303.70420952137,18385.6267590686,6128.54225302286,2236917.92235334,183856.267590686,"BOGOTÁ D.C.",19967
"31 a 50 años",1,2,5705.04726046837,18385.6267590686,6128.54225302286,2236917.92235334,183856.267590686,"BOGOTÁ D.C.",19967
"9 a 13 años",1,3,6376.87528907883,18385.6267590686,6128.54225302286,2236917.92235334,183856.267590686,"BOGOTÁ D.C.",19967
"31 a 50 años",0,1,6301.53023748761,18350.8800425935,6116.96001419785,2232690.40518221,183508.800425935,"BOGOTÁ D.C.",19997
"31 a 50 años",1,2,5684.10727240659,18350.8800425935,6116.96001419785,2232690.40518221,183508.800425935,"BOGOTÁ D.C.",19997
"9 a 13 años",1,3,6365.24253269934,18350.8800425935,6116.96001419785,2232690.40518221,183508.800425935,"BOGOTÁ D.C.",19997
"31 a 50 años",0,1,6255.00752105867,18250.0113699367,6083.33712331225,2220418.05000897,182500.113699367,"BOGOTÁ D.C.",20028
"31 a 50 años",1,2,5657.27461635005,18250.0113699367,6083.33712331225,2220418.05000897,182500.113699367,"BOGOTÁ D.C.",20028
"9 a 13 años",1,3,6337.72923252802,18250.0113699367,6083.33712331225,2220418.05000897,182500.113699367,"BOGOTÁ D.C.",20028
"31 a 50 años",0,1,6234.49989841212,18232.843622005,6077.61454066833,2218329.30734394,182328.43622005,"BOGOTÁ D.C.",20058
"31 a 50 años",1,2,5655.52783595623,18232.843622005,6077.61454066833,2218329.30734394,182328.43622005,"BOGOTÁ D.C.",20058
"9 a 13 años",1,3,6342.81588763664,18232.843622005,6077.61454066833,2218329.30734394,182328.43622005,"BOGOTÁ D.C.",20058
"31 a 50 años",0,1,6330.39000320634,18468.4125387327,6156.13751291091,2246990.19221248,184684.125387327,"BOGOTÁ D.C.",20089
"31 a 50 años",1,2,5733.37717050794,18468.4125387327,6156.13751291091,2246990.19221248,184684.125387327,"BOGOTÁ D.C.",20089
"9 a 13 años",1,3,6404.64536501845,18468.4125387327,6156.13751291091,2246990.19221248,184684.125387327,"BOGOTÁ D.C.",20089
"31 a 50 años",0,1,6351.76065597782,18500.7166729299,6166.90555764332,2250920.52853981,185007.166729299,"BOGOTÁ D.C.",20120
"31 a 50 años",1,2,5748.10815320097,18500.7166729299,6166.90555764332,2250920.52853981,185007.166729299,"BOGOTÁ D.C.",20120
"9 a 13 años",1,3,6400.84786375116,18500.7166729299,6166.90555764332,2250920.52853981,185007.166729299,"BOGOTÁ D.C.",20120
"31 a 50 años",0,1,6431.76345369122,18640.7968431791,6213.59894772638,2267963.61592013,186407.968431791,"BOGOTÁ D.C.",20148
