"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",1,2,1073.09123829462,3582.73740587693,1194.24580195898,435899.717715026,35827.3740587693,"BOGOTÁ D.C.",17532
"9 a 13 años",1,3,1014.14255441317,3582.73740587693,1194.24580195898,435899.717715026,35827.3740587693,"BOGOTÁ D.C.",17532
"31 a 50 años",0,1,1475.71024975605,3535.31898250187,1178.43966083396,430130.476204394,35353.1898250187,"BOGOTÁ D.C.",17563
"31 a 50 años",1,2,1058.8886080449,3535.31898250187,1178.43966083396,430130.476204394,35353.1898250187,"BOGOTÁ D.C.",17563
"9 a 13 años",1,3,1000.72012470092,3535.31898250187,1178.43966083396,430130.476204394,35353.1898250187,"BOGOTÁ D.C.",17563
"31 a 50 años",0,1,1439.72506764877,3449.11025865944,1149.70341955315,419641.748136899,34491.1025865944,"BOGOTÁ D.C.",17591
"31 a 50 años",1,2,1033.06761818722,3449.11025865944,1149.70341955315,419641.748136899,34491.1025865944,"BOGOTÁ D.C.",17591
"9 a 13 años",1,3,976.317572823453,3449.11025865944,1149.70341955315,419641.748136899,34491.1025865944,"BOGOTÁ D.C.",17591
"31 a 50 años",0,1,1455.63031592102,3487.21403014682,1162.40467671561,424277.707001197,34872.1403014682,"BOGOTÁ D.C.",17622
"31 a 50 años",1,2,1044.48035060295,3487.21403014682,1162.40467671561,424277.707001197,34872.1403014682,"BOGOTÁ D.C.",17622
"9 a 13 años",1,3,987.103363622856,3487.21403014682,1162.40467671561,424277.707001197,34872.1403014682,"BOGOTÁ D.C.",17622
"31 a 50 años",0,1,1478.28779223395,3541.49393104062,1180.49797701354,430881.761609942,35414.9393104062,"BOGOTÁ D.C.",17652
"31 a 50 años",1,2,1060.73811093143,3541.49393104062,1180.49797701354,430881.761609942,35414.9393104062,"BOGOTÁ D.C.",17652
"9 a 13 años",1,3,1002.46802787523,3541.49393104062,1180.49797701354,430881.761609942,35414.9393104062,"BOGOTÁ D.C.",17652
"31 a 50 años",0,1,1504.69650634512,3604.76057048838,1201.58685682946,438579.202742753,36047.6057048838,"BOGOTÁ D.C.",17683
"31 a 50 años",1,2,1079.68755343212,3604.76057048838,1201.58685682946,438579.202742753,36047.6057048838,"BOGOTÁ D.C.",17683
"9 a 13 años",1,3,1020.37651071113,3604.76057048838,1201.58685682946,438579.202742753,36047.6057048838,"BOGOTÁ D.C.",17683
"31 a 50 años",0,1,1507.69749658565,3611.94996133619,1203.9833204454,439453.91196257,36119.4996133619,"BOGOTÁ D.C.",17713
"31 a 50 años",1,2,1081.84089917128,3611.94996133619,1203.9833204454,439453.91196257,36119.4996133619,"BOGOTÁ D.C.",17713
"9 a 13 años",1,3,1022.41156557927,3611.94996133619,1203.9833204454,439453.91196257,36119.4996133619,"BOGOTÁ D.C.",17713
"31 a 50 años",0,1,1505.5968034167,3606.91738774133,1202.30579591378,438841.615508529,36069.1738774133,"BOGOTÁ D.C.",17744
"31 a 50 años",1,2,1080.33355715345,3606.91738774133,1202.30579591378,438841.615508529,36069.1738774133,"BOGOTÁ D.C.",17744
"9 a 13 años",1,3,1020.98702717118,3606.91738774133,1202.30579591378,438841.615508529,36069.1738774133,"BOGOTÁ D.C.",17744
"31 a 50 años",0,1,1492.8425948969,3576.36247664393,1192.12082554798,435124.101325011,35763.6247664393,"BOGOTÁ D.C.",17775
"31 a 50 años",1,2,1071.18183776377,3576.36247664393,1192.12082554798,435124.101325011,35763.6247664393,"BOGOTÁ D.C.",17775
"9 a 13 años",1,3,1012.33804398325,3576.36247664393,1192.12082554798,435124.101325011,35763.6247664393,"BOGOTÁ D.C.",17775
"31 a 50 años",0,1,1502.29571415232,3599.0090578092,1199.6696859364,437879.435366786,35990.090578092,"BOGOTÁ D.C.",17805
"31 a 50 años",1,2,1077.96487684052,3599.0090578092,1199.6696859364,437879.435366786,35990.090578092,"BOGOTÁ D.C.",17805
"9 a 13 años",1,3,1018.74846681636,3599.0090578092,1199.6696859364,437879.435366786,35990.090578092,"BOGOTÁ D.C.",17805
"31 a 50 años",0,1,1501.24536756881,3596.49277101409,1198.83092367136,437573.287140048,35964.9277101409,"BOGOTÁ D.C.",17836
"31 a 50 años",1,2,1077.2112058323,3596.49277101409,1198.83092367136,437573.287140048,35964.9277101409,"BOGOTÁ D.C.",17836
"9 a 13 años",1,3,1018.03619761298,3596.49277101409,1198.83092367136,437573.287140048,35964.9277101409,"BOGOTÁ D.C.",17836
"31 a 50 años",0,1,1500.49512000917,3594.6954233033,1198.23180776777,437354.609835235,35946.954233033,"BOGOTÁ D.C.",17866
"31 a 50 años",1,2,1076.67286939786,3594.6954233033,1198.23180776777,437354.609835235,35946.954233033,"BOGOTÁ D.C.",17866
"9 a 13 años",1,3,1017.52743389627,3594.6954233033,1198.23180776777,437354.609835235,35946.954233033,"BOGOTÁ D.C.",17866
"31 a 50 años",0,1,1506.34705097635,3608.71473545212,1202.90491181738,439060.292813342,36087.1473545213,"BOGOTÁ D.C.",17897
"31 a 50 años",1,2,1080.87189358789,3608.71473545212,1202.90491181738,439060.292813342,36087.1473545213,"BOGOTÁ D.C.",17897
"9 a 13 años",1,3,1021.49579088789,3608.71473545212,1202.90491181738,439060.292813342,36087.1473545213,"BOGOTÁ D.C.",17897
"31 a 50 años",0,1,1520.7518041293,3643.22381151792,1214.40793717264,443258.897068013,36432.2381151791,"BOGOTÁ D.C.",17928
"31 a 50 años",1,2,1091.20795313474,3643.22381151792,1214.40793717264,443258.897068013,36432.2381151791,"BOGOTÁ D.C.",17928
"9 a 13 años",1,3,1031.26405425388,3643.22381151792,1214.40793717264,443258.897068013,36432.2381151791,"BOGOTÁ D.C.",17928
"31 a 50 años",0,1,1526.45368558455,3656.88365412458,1218.96121804153,444920.844585158,36568.8365412458,"BOGOTÁ D.C.",17956
"31 a 50 años",1,2,1095.29931003788,3656.88365412458,1218.96121804153,444920.844585158,36568.8365412458,"BOGOTÁ D.C.",17956
"9 a 13 años",1,3,1035.13065850215,3656.88365412458,1218.96121804153,444920.844585158,36568.8365412458,"BOGOTÁ D.C.",17956
"31 a 50 años",0,1,1526.60373509648,3657.24312366674,1219.08104122225,444964.58004612,36572.4312366674,"BOGOTÁ D.C.",17987
"31 a 50 años",1,2,1095.40697732477,3657.24312366674,1219.08104122225,444964.58004612,36572.4312366674,"BOGOTÁ D.C.",17987
"9 a 13 años",1,3,1035.23241124549,3657.24312366674,1219.08104122225,444964.58004612,36572.4312366674,"BOGOTÁ D.C.",17987
"31 a 50 años",0,1,1530.35497289665,3666.22986222535,1222.07662074178,446057.966570751,36662.2986222535,"BOGOTÁ D.C.",18017
"31 a 50 años",1,2,1098.09865949837,3666.22986222535,1222.07662074178,446057.966570751,36662.2986222535,"BOGOTÁ D.C.",18017
"9 a 13 años",1,3,1037.77622983033,3666.22986222535,1222.07662074178,446057.966570751,36662.2986222535,"BOGOTÁ D.C.",18017
"31 a 50 años",0,1,1548.81106287363,3710.44461593406,1236.81487197802,451437.428271978,37104.4461593406,"BOGOTÁ D.C.",18048
"31 a 50 años",1,2,1111.34173579259,3710.44461593406,1236.81487197802,451437.428271978,37104.4461593406,"BOGOTÁ D.C.",18048
"9 a 13 años",1,3,1050.29181726784,3710.44461593406,1236.81487197802,451437.428271978,37104.4461593406,"BOGOTÁ D.C.",18048
"31 a 50 años",0,1,1595.17636208107,3821.52070451213,1273.84023483738,464951.685715642,38215.2070451213,"BOGOTÁ D.C.",18078
"31 a 50 años",1,2,1144.61092745638,3821.52070451213,1273.84023483738,464951.685715642,38215.2070451213,"BOGOTÁ D.C.",18078
"9 a 13 años",1,3,1081.73341497467,3821.52070451213,1273.84023483738,464951.685715642,38215.2070451213,"BOGOTÁ D.C.",18078
"31 a 50 años",0,1,1634.18923520205,3914.98278551977,1304.99426183992,476322.905571573,39149.8278551977,"BOGOTÁ D.C.",18109
"31 a 50 años",1,2,1172.60442206125,3914.98278551977,1304.99426183992,476322.905571573,39149.8278551977,"BOGOTÁ D.C.",18109
"9 a 13 años",1,3,1108.18912825647,3914.98278551977,1304.99426183992,476322.905571573,39149.8278551977,"BOGOTÁ D.C.",18109
"31 a 50 años",0,1,1637.04017593064,3921.81270682543,1307.27090227514,477153.879330427,39218.1270682543,"BOGOTÁ D.C.",18140
"31 a 50 años",1,2,1174.65010051352,3921.81270682543,1307.27090227514,477153.879330427,39218.1270682543,"BOGOTÁ D.C.",18140
"9 a 13 años",1,3,1110.12243038127,3921.81270682543,1307.27090227514,477153.879330427,39218.1270682543,"BOGOTÁ D.C.",18140
"31 a 50 años",0,1,1635.9898293452,3919.29642002568,1306.43214000856,476847.731103124,39192.9642002568,"BOGOTÁ D.C.",18170
"31 a 50 años",1,2,1173.89642950391,3919.29642002568,1306.43214000856,476847.731103124,39192.9642002568,"BOGOTÁ D.C.",18170
"9 a 13 años",1,3,1109.41016117657,3919.29642002568,1306.43214000856,476847.731103124,39192.9642002568,"BOGOTÁ D.C.",18170
"31 a 50 años",0,1,1677.10339563512,4017.79107462819,1339.26369154273,488831.247413096,40177.9107462819,"BOGOTÁ D.C.",18201
"31 a 50 años",1,2,1203.39726612661,4017.79107462819,1339.26369154273,488831.247413096,40177.9107462819,"BOGOTÁ D.C.",18201
"9 a 13 años",1,3,1137.29041286646,4017.79107462819,1339.26369154273,488831.247413096,40177.9107462819,"BOGOTÁ D.C.",18201
"31 a 50 años",0,1,1771.93468721896,4244.97582537918,1414.99194179306,516472.058754466,42449.7582537918,"BOGOTÁ D.C.",18231
"31 a 50 años",1,2,1271.44299147202,4244.97582537918,1414.99194179306,516472.058754466,42449.7582537918,"BOGOTÁ D.C.",18231
"9 a 13 años",1,3,1201.5981466882,4244.97582537918,1414.99194179306,516472.058754466,42449.7582537918,"BOGOTÁ D.C.",18231
"31 a 50 años",0,1,1905.9289014357,4565.98212667997,1521.99404222666,555527.82541273,45659.8212667997,"BOGOTÁ D.C.",18262
"31 a 50 años",1,2,1367.5898787092,4565.98212667997,1521.99404222666,555527.82541273,45659.8212667997,"BOGOTÁ D.C.",18262
"9 a 13 años",1,3,1292.46334653508,4565.98212667997,1521.99404222666,555527.82541273,45659.8212667997,"BOGOTÁ D.C.",18262
"31 a 50 años",0,1,2007.36237154636,4808.98353729058,1602.99451243019,585092.99703702,48089.8353729058,"BOGOTÁ D.C.",18293
"31 a 50 años",1,2,1440.37296467908,4808.98353729058,1602.99451243019,585092.99703702,48089.8353729058,"BOGOTÁ D.C.",18293
"9 a 13 años",1,3,1361.24820106514,4808.98353729058,1602.99451243019,585092.99703702,48089.8353729058,"BOGOTÁ D.C.",18293
"31 a 50 años",0,1,2028.56760421058,4859.78433750092,1619.92811250031,591273.761062612,48597.8433750092,"BOGOTÁ D.C.",18322
"31 a 50 años",1,2,1455.58867474331,4859.78433750092,1619.92811250031,591273.761062612,48597.8433750092,"BOGOTÁ D.C.",18322
"9 a 13 años",1,3,1375.62805854703,4859.78433750092,1619.92811250031,591273.761062612,48597.8433750092,"BOGOTÁ D.C.",18322
"31 a 50 años",0,1,2067.53400360732,4953.1350826691,1651.04502755637,602631.435058074,49531.350826691,"BOGOTÁ D.C.",18353
"31 a 50 años",1,2,1483.54882235667,4953.1350826691,1651.04502755637,602631.435058074,49531.350826691,"BOGOTÁ D.C.",18353
"9 a 13 años",1,3,1402.0522567051,4953.1350826691,1651.04502755637,602631.435058074,49531.350826691,"BOGOTÁ D.C.",18353
"31 a 50 años",0,1,2066.76239173808,4951.28655306181,1650.4288510206,602406.53062252,49512.8655306181,"BOGOTÁ D.C.",18383
"31 a 50 años",1,2,1482.9951560673,4951.28655306181,1650.4288510206,602406.53062252,49512.8655306181,"BOGOTÁ D.C.",18383
"9 a 13 años",1,3,1401.52900525643,4951.28655306181,1650.4288510206,602406.53062252,49512.8655306181,"BOGOTÁ D.C.",18383
"31 a 50 años",0,1,2071.00625701891,4961.45346590191,1653.8178219673,603643.505018065,49614.5346590191,"BOGOTÁ D.C.",18414
"31 a 50 años",1,2,1486.04032065886,4961.45346590191,1653.8178219673,603643.505018065,49614.5346590191,"BOGOTÁ D.C.",18414
"9 a 13 años",1,3,1404.40688822414,4961.45346590191,1653.8178219673,603643.505018065,49614.5346590191,"BOGOTÁ D.C.",18414
"31 a 50 años",0,1,2024.52258829114,4850.09380267751,1616.69793422584,590094.745992431,48500.9380267751,"BOGOTÁ D.C.",18444
"31 a 50 años",1,2,1452.68619352983,4850.09380267751,1616.69793422584,590094.745992431,48500.9380267751,"BOGOTÁ D.C.",18444
"9 a 13 años",1,3,1372.88502085654,4850.09380267751,1616.69793422584,590094.745992431,48500.9380267751,"BOGOTÁ D.C.",18444
"31 a 50 años",0,1,1986.95563791623,4760.09567953844,1586.69855984615,579144.974343844,47600.9567953844,"BOGOTÁ D.C.",18475
"31 a 50 años",1,2,1425.73021365671,4760.09567953844,1586.69855984615,579144.974343844,47600.9567953844,"BOGOTÁ D.C.",18475
"9 a 13 años",1,3,1347.4098279655,4760.09567953844,1586.69855984615,579144.974343844,47600.9567953844,"BOGOTÁ D.C.",18475
"31 a 50 años",0,1,1931.28726896336,4626.73247933262,1542.24415977754,562919.118318802,46267.3247933262,"BOGOTÁ D.C.",18506
"31 a 50 años",1,2,1385.78565020167,4626.73247933262,1542.24415977754,562919.118318802,46267.3247933262,"BOGOTÁ D.C.",18506
"9 a 13 años",1,3,1309.65956016759,4626.73247933262,1542.24415977754,562919.118318802,46267.3247933262,"BOGOTÁ D.C.",18506
"31 a 50 años",0,1,1883.12137561083,4511.34275624401,1503.780918748,548880.035343022,45113.4275624401,"BOGOTÁ D.C.",18536
"31 a 50 años",1,2,1351.22445109382,4511.34275624401,1503.780918748,548880.035343022,45113.4275624401,"BOGOTÁ D.C.",18536
"9 a 13 años",1,3,1276.99692953936,4511.34275624401,1503.780918748,548880.035343022,45113.4275624401,"BOGOTÁ D.C.",18536
"31 a 50 años",0,1,1883.42147463469,4512.06169532833,1504.02056510944,548967.506264947,45120.6169532833,"BOGOTÁ D.C.",18567
"31 a 50 años",1,2,1351.4397856676,4512.06169532833,1504.02056510944,548967.506264947,45120.6169532833,"BOGOTÁ D.C.",18567
"9 a 13 años",1,3,1277.20043502604,4512.06169532833,1504.02056510944,548967.506264947,45120.6169532833,"BOGOTÁ D.C.",18567
"31 a 50 años",0,1,1862.56459246684,4462.09542894508,1487.36514298169,542888.277188318,44620.9542894508,"BOGOTÁ D.C.",18597
"31 a 50 años",1,2,1336.47403278317,4462.09542894508,1487.36514298169,542888.277188318,44620.9542894508,"BOGOTÁ D.C.",18597
"9 a 13 años",1,3,1263.05680369507,4462.09542894508,1487.36514298169,542888.277188318,44620.9542894508,"BOGOTÁ D.C.",18597
"31 a 50 años",0,1,1858.51325564281,4452.38975130216,1484.12991710072,541707.419741762,44523.8975130216,"BOGOTÁ D.C.",18628
"31 a 50 años",1,2,1333.56701603579,4452.38975130216,1484.12991710072,541707.419741762,44523.8975130216,"BOGOTÁ D.C.",18628
"9 a 13 años",1,3,1260.30947962355,4452.38975130216,1484.12991710072,541707.419741762,44523.8975130216,"BOGOTÁ D.C.",18628
"31 a 50 años",0,1,1849.21018589932,4430.10263967904,1476.70087989301,538995.82116095,44301.0263967904,"BOGOTÁ D.C.",18659
"31 a 50 años",1,2,1326.89164424594,4430.10263967904,1476.70087989301,538995.82116095,44301.0263967904,"BOGOTÁ D.C.",18659
"9 a 13 años",1,3,1254.00080953378,4430.10263967904,1476.70087989301,538995.82116095,44301.0263967904,"BOGOTÁ D.C.",18659
"31 a 50 años",0,1,1821.45102617885,4363.60077434721,1454.53359144907,530904.76087891,43636.0077434721,"BOGOTÁ D.C.",18687
"31 a 50 años",1,2,1306.97319616186,4363.60077434721,1454.53359144907,530904.76087891,43636.0077434721,"BOGOTÁ D.C.",18687
"9 a 13 años",1,3,1235.1765520065,4363.60077434721,1454.53359144907,530904.76087891,43636.0077434721,"BOGOTÁ D.C.",18687
"31 a 50 años",0,1,1808.84686717098,4333.40533279196,1444.46844426399,527230.982156355,43334.0533279196,"BOGOTÁ D.C.",18718
"31 a 50 años",1,2,1297.92914405907,4333.40533279196,1444.46844426399,527230.982156355,43334.0533279196,"BOGOTÁ D.C.",18718
"9 a 13 años",1,3,1226.62932156191,4333.40533279196,1444.46844426399,527230.982156355,43334.0533279196,"BOGOTÁ D.C.",18718
"31 a 50 años",0,1,1827.60305617183,4378.33902558499,1459.44634186166,532697.914779508,43783.3902558499,"BOGOTÁ D.C.",18748
"31 a 50 años",1,2,1311.38755492706,4378.33902558499,1459.44634186166,532697.914779508,43783.3902558499,"BOGOTÁ D.C.",18748
"9 a 13 años",1,3,1239.34841448611,4378.33902558499,1459.44634186166,532697.914779508,43783.3902558499,"BOGOTÁ D.C.",18748
"31 a 50 años",0,1,1814.69879813816,4347.42464494079,1449.1415483136,528936.665134463,43474.2464494079,"BOGOTÁ D.C.",18779
"31 a 50 años",1,2,1302.1281682491,4347.42464494079,1449.1415483136,528936.665134463,43474.2464494079,"BOGOTÁ D.C.",18779
"9 a 13 años",1,3,1230.59767855352,4347.42464494079,1449.1415483136,528936.665134463,43474.2464494079,"BOGOTÁ D.C.",18779
"31 a 50 años",0,1,1776.13607355491,4255.04097256426,1418.34699085475,517696.651661985,42550.4097256426,"BOGOTÁ D.C.",18809
"31 a 50 años",1,2,1274.45767550629,4255.04097256426,1418.34699085475,517696.651661985,42550.4097256426,"BOGOTÁ D.C.",18809
"9 a 13 años",1,3,1204.44722350306,4255.04097256426,1418.34699085475,517696.651661985,42550.4097256426,"BOGOTÁ D.C.",18809
"31 a 50 años",0,1,1718.51706094696,4117.00466831038,1372.33488943679,500902.234644429,41170.0466831038,"BOGOTÁ D.C.",18840
"31 a 50 años",1,2,1233.1134373217,4117.00466831038,1372.33488943679,500902.234644429,41170.0466831038,"BOGOTÁ D.C.",18840
"9 a 13 años",1,3,1165.37417004171,4117.00466831038,1372.33488943679,500902.234644429,41170.0466831038,"BOGOTÁ D.C.",18840
"31 a 50 años",0,1,1682.50517806651,4030.73197815054,1343.57732605018,490405.724008316,40307.3197815054,"BOGOTÁ D.C.",18871
"31 a 50 años",1,2,1207.27328845598,4030.73197815054,1343.57732605018,490405.724008316,40307.3197815054,"BOGOTÁ D.C.",18871
"9 a 13 años",1,3,1140.95351162805,4030.73197815054,1343.57732605018,490405.724008316,40307.3197815054,"BOGOTÁ D.C.",18871
"31 a 50 años",0,1,1605.52977841,3846.32410293499,1282.10803431166,467969.432523757,38463.2410293499,"BOGOTÁ D.C.",18901
"31 a 50 años",1,2,1152.03997025585,3846.32410293499,1282.10803431166,467969.432523757,38463.2410293499,"BOGOTÁ D.C.",18901
"9 a 13 años",1,3,1088.75435426914,3846.32410293499,1282.10803431166,467969.432523757,38463.2410293499,"BOGOTÁ D.C.",18901
"31 a 50 años",0,1,1577.17042064182,3778.38435943453,1259.46145314484,459703.430397868,37783.8435943453,"BOGOTÁ D.C.",18932
"31 a 50 años",1,2,1131.69085302422,3778.38435943453,1259.46145314484,459703.430397868,37783.8435943453,"BOGOTÁ D.C.",18932
"9 a 13 años",1,3,1069.52308576849,3778.38435943453,1259.46145314484,459703.430397868,37783.8435943453,"BOGOTÁ D.C.",18932
"31 a 50 años",0,1,1576.72027210603,3777.30595080805,1259.10198360268,459572.22401498,37773.0595080805,"BOGOTÁ D.C.",18962
"31 a 50 años",1,2,1131.36785116355,3777.30595080805,1259.10198360268,459572.22401498,37773.0595080805,"BOGOTÁ D.C.",18962
"9 a 13 años",1,3,1069.21782753847,3777.30595080805,1259.10198360268,459572.22401498,37773.0595080805,"BOGOTÁ D.C.",18962
"31 a 50 años",0,1,1600.72819402633,3834.82107758128,1278.27369252709,466569.897772389,38348.2107758128,"BOGOTÁ D.C.",18993
"31 a 50 años",1,2,1148.59461707403,3834.82107758128,1278.27369252709,466569.897772389,38348.2107758128,"BOGOTÁ D.C.",18993
"9 a 13 años",1,3,1085.49826648092,3834.82107758128,1278.27369252709,466569.897772389,38348.2107758128,"BOGOTÁ D.C.",18993
"31 a 50 años",0,1,1641.99180982624,3933.6752017213,1311.22506724044,478597.149542759,39336.7520172131,"BOGOTÁ D.C.",19024
"31 a 50 años",1,2,1178.20312098223,3933.6752017213,1311.22506724044,478597.149542759,39336.7520172131,"BOGOTÁ D.C.",19024
"9 a 13 años",1,3,1113.48027091283,3933.6752017213,1311.22506724044,478597.149542759,39336.7520172131,"BOGOTÁ D.C.",19024
"31 a 50 años",0,1,1763.68196405897,4225.20500055117,1408.40166685039,514066.608400392,42252.0500055117,"BOGOTÁ D.C.",19052
"31 a 50 años",1,2,1265.52129069038,4225.20500055117,1408.40166685039,514066.608400392,42252.0500055117,"BOGOTÁ D.C.",19052
"9 a 13 años",1,3,1196.00174580181,4225.20500055117,1408.40166685039,514066.608400392,42252.0500055117,"BOGOTÁ D.C.",19052
"31 a 50 años",0,1,1883.57152414662,4512.42116487049,1504.14038829016,549011.24172591,45124.2116487049,"BOGOTÁ D.C.",19083
"31 a 50 años",1,2,1351.54745295449,4512.42116487049,1504.14038829016,549011.24172591,45124.2116487049,"BOGOTÁ D.C.",19083
"9 a 13 años",1,3,1277.30218776938,4512.42116487049,1504.14038829016,549011.24172591,45124.2116487049,"BOGOTÁ D.C.",19083
"31 a 50 años",0,1,2018.91618397072,4836.66269205071,1612.22089735024,588460.627532837,48366.6269205071,"BOGOTÁ D.C.",19113
"31 a 50 años",1,2,1448.66334577366,4836.66269205071,1612.22089735024,588460.627532837,48366.6269205071,"BOGOTÁ D.C.",19113
"9 a 13 años",1,3,1369.08316230634,4836.66269205071,1612.22089735024,588460.627532837,48366.6269205071,"BOGOTÁ D.C.",19113
"31 a 50 años",0,1,2104.14430678914,5040.84139209891,1680.28046403297,613302.369372034,50408.4139209891,"BOGOTÁ D.C.",19144
"31 a 50 años",1,2,1509.81836475682,5040.84139209891,1680.28046403297,613302.369372034,50408.4139209891,"BOGOTÁ D.C.",19144
"9 a 13 años",1,3,1426.87872055294,5040.84139209891,1680.28046403297,613302.369372034,50408.4139209891,"BOGOTÁ D.C.",19144
"31 a 50 años",0,1,2122.75044627612,5085.41561534514,1695.13853844838,618725.566533658,50854.1561534514,"BOGOTÁ D.C.",19174
"31 a 50 años",1,2,1523.16910833654,5085.41561534514,1695.13853844838,618725.566533658,50854.1561534514,"BOGOTÁ D.C.",19174
"9 a 13 años",1,3,1439.49606073248,5085.41561534514,1695.13853844838,618725.566533658,50854.1561534514,"BOGOTÁ D.C.",19174
"31 a 50 años",0,1,2150.20950697273,5151.19854159265,1717.06618053088,626729.155893772,51511.9854159265,"BOGOTÁ D.C.",19205
"31 a 50 años",1,2,1542.87222184684,5151.19854159265,1717.06618053088,626729.155893772,51511.9854159265,"BOGOTÁ D.C.",19205
"9 a 13 años",1,3,1458.11681277308,5151.19854159265,1717.06618053088,626729.155893772,51511.9854159265,"BOGOTÁ D.C.",19205
"31 a 50 años",0,1,2181.86995400336,5227.04661502061,1742.34887167354,635957.33816084,52270.4661502061,"BOGOTÁ D.C.",19236
"31 a 50 años",1,2,1565.59001939001,5227.04661502061,1742.34887167354,635957.33816084,52270.4661502061,"BOGOTÁ D.C.",19236
"9 a 13 años",1,3,1479.58664162723,5227.04661502061,1742.34887167354,635957.33816084,52270.4661502061,"BOGOTÁ D.C.",19236
"31 a 50 años",0,1,2228.23525321468,5338.12270360795,1779.37423453598,649471.595605634,53381.2270360795,"BOGOTÁ D.C.",19266
"31 a 50 años",1,2,1598.85921105658,5338.12270360795,1779.37423453598,649471.595605634,53381.2270360795,"BOGOTÁ D.C.",19266
"9 a 13 años",1,3,1511.02823933669,5338.12270360795,1779.37423453598,649471.595605634,53381.2270360795,"BOGOTÁ D.C.",19266
"31 a 50 años",0,1,2296.35773166155,5501.32187582222,1833.77395860741,669327.494891703,55013.2187582222,"BOGOTÁ D.C.",19297
"31 a 50 años",1,2,1647.74015932614,5501.32187582222,1833.77395860741,669327.494891703,55013.2187582222,"BOGOTÁ D.C.",19297
"9 a 13 años",1,3,1557.22398483453,5501.32187582222,1833.77395860741,669327.494891703,55013.2187582222,"BOGOTÁ D.C.",19297
"31 a 50 años",0,1,2403.49308322939,5757.98312904413,1919.32770968138,700554.614033703,57579.8312904413,"BOGOTÁ D.C.",19327
"31 a 50 años",1,2,1724.61460220056,5757.98312904413,1919.32770968138,700554.614033703,57579.8312904413,"BOGOTÁ D.C.",19327
"9 a 13 años",1,3,1629.87544361417,5757.98312904413,1919.32770968138,700554.614033703,57579.8312904413,"BOGOTÁ D.C.",19327
"31 a 50 años",0,1,2454.2098182886,5879.48383435872,1959.82794478624,715337.199846977,58794.8383435872,"BOGOTÁ D.C.",19358
"31 a 50 años",1,2,1761.00614518829,5879.48383435872,1959.82794478624,715337.199846977,58794.8383435872,"BOGOTÁ D.C.",19358
"9 a 13 años",1,3,1664.26787088183,5879.48383435872,1959.82794478624,715337.199846977,58794.8383435872,"BOGOTÁ D.C.",19358
"31 a 50 años",0,1,2493.2226914057,5972.94591535709,1990.9819717857,726708.419701779,59729.4591535709,"BOGOTÁ D.C.",19389
"31 a 50 años",1,2,1788.99963979038,5972.94591535709,1990.9819717857,726708.419701779,59729.4591535709,"BOGOTÁ D.C.",19389
"9 a 13 años",1,3,1690.72358416101,5972.94591535709,1990.9819717857,726708.419701779,59729.4591535709,"BOGOTÁ D.C.",19389
"31 a 50 años",0,1,2501.47541456762,5992.71674018973,1997.57224672991,729113.870056417,59927.1674018973,"BOGOTÁ D.C.",19417
"31 a 50 años",1,2,1794.92134057341,5992.71674018973,1997.57224672991,729113.870056417,59927.1674018973,"BOGOTÁ D.C.",19417
"9 a 13 años",1,3,1696.3199850487,5992.71674018973,1997.57224672991,729113.870056417,59927.1674018973,"BOGOTÁ D.C.",19417
"31 a 50 años",0,1,2517.230613326,6030.46104213031,2010.1536807101,733706.093459188,60304.6104213031,"BOGOTÁ D.C.",19448
"31 a 50 años",1,2,1806.22640570086,6030.46104213031,2010.1536807101,733706.093459188,60304.6104213031,"BOGOTÁ D.C.",19448
"9 a 13 años",1,3,1707.00402310345,6030.46104213031,2010.1536807101,733706.093459188,60304.6104213031,"BOGOTÁ D.C.",19448
"31 a 50 años",0,1,2530.28492086966,6061.73489231203,2020.57829743734,737511.07856463,60617.3489231203,"BOGOTÁ D.C.",19478
"31 a 50 años",1,2,1815.59345966431,6061.73489231203,2020.57829743734,737511.07856463,60617.3489231203,"BOGOTÁ D.C.",19478
"9 a 13 años",1,3,1715.85651177806,6061.73489231203,2020.57829743734,737511.07856463,60617.3489231203,"BOGOTÁ D.C.",19478
"31 a 50 años",0,1,2500.42506798218,5990.20045338998,1996.73348446333,728807.721829114,59902.0045338998,"BOGOTÁ D.C.",19509
"31 a 50 años",1,2,1794.1676695638,5990.20045338998,1996.73348446333,728807.721829114,59902.0045338998,"BOGOTÁ D.C.",19509
"9 a 13 años",1,3,1695.607715844,5990.20045338998,1996.73348446333,728807.721829114,59902.0045338998,"BOGOTÁ D.C.",19509
"31 a 50 años",0,1,2491.27204775256,5968.27281131366,1989.42427043789,726139.858709829,59682.7281131366,"BOGOTÁ D.C.",19539
"31 a 50 años",1,2,1787.59996506222,5968.27281131366,1989.42427043789,726139.858709829,59682.7281131366,"BOGOTÁ D.C.",19539
"9 a 13 años",1,3,1689.40079849889,5968.27281131366,1989.42427043789,726139.858709829,59682.7281131366,"BOGOTÁ D.C.",19539
"31 a 50 años",0,1,2481.36877995748,5944.54782151263,1981.51594050421,723253.318284037,59445.4782151263,"BOGOTÁ D.C.",19570
"31 a 50 años",1,2,1780.49392412203,5944.54782151263,1981.51594050421,723253.318284037,59445.4782151263,"BOGOTÁ D.C.",19570
