fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2013-11-01,Cebolla cabezona blanca bogotana,440,752.82,0.10235119511085689,NA,NA,NA
2013-11-01,Cebolla cabezona blanca pastusa,404.8333333333333,752.82,0.10235119511085689,NA,NA,NA
2013-11-01,Curuba,556.25,1120.9,-0.0022189654827942107,NA,NA,NA
2013-11-01,Fríjol verde cargamanto,684,3466.84,-0.015308378339673467,NA,NA,NA
2013-11-01,Habichuela,549.375,883.26,0.2091297130895864,NA,NA,NA
2013-11-01,Harina de trigo,1132.5,1164.08,-0.017710428166694214,NA,NA,NA
2013-11-01,Harina precocida de maíz,1126.833333333333,1463.3,-0.02297600571129621,NA,NA,NA
2013-11-01,Huevo blanco extra,1757.462686567164,2653.938,-0.008283238733481468,NA,NA,NA
2013-11-01,Huevo rojo A,1950,2653.938,-0.008283238733481468,NA,NA,NA
2013-11-01,Huevo rojo AA,1787.5,2653.938,-0.008283238733481468,NA,NA,NA
2013-11-01,Leche en polvo,8369.333333333334,8581.725,0.006501429054177166,NA,NA,NA
2013-11-01,Lechuga Batavia,360,721.07,0.011928238026631455,NA,NA,NA
2013-11-01,Lenteja importada,934.0833333333334,1076.52,-0.01787882612468472,NA,NA,NA
2013-11-01,Limón Tahití,408.125,900.81,-0.2144357736235616,NA,NA,NA
2013-11-01,Lomitos de atún en lata,6282,9334.58,0.004176007906655954,NA,NA,NA
2013-11-01,Lulo,1158.75,1451.51,0.16763295986970483,NA,NA,NA
2013-11-01,Manzana roja importada,1443.375,2194.08,0.009382645812484824,NA,NA,NA
2013-11-01,Manzana royal gala importada,1466.875,2194.08,0.009382645812484824,NA,NA,NA
2013-11-01,Manzana verde importada,1710.75,2194.08,0.009382645812484824,NA,NA,NA
2013-11-01,Maracuyá,783.375,1159.59,-0.12366148567099433,NA,NA,NA
2013-11-01,Margarina,6795.5,2596.5,-0.022551420067947525,NA,NA,NA
2013-11-01,Mora de Castilla,1017,1665,-0.02063252484264133,NA,NA,NA
2013-11-01,Naranja Valencia,215.875,435.32,-0.09574445769888928,NA,NA,NA
2013-11-01,Panela redonda morena,1238.833333333333,1423.73,7.237135955957541e-4,NA,NA,NA
2013-11-01,Papa capira,240,426.13,-0.04200309572706917,NA,NA,NA
2013-11-01,Papa criolla limpia,489.25,1002.37,0.178591379592266,NA,NA,NA
2013-11-01,Papa criolla sucia,408,1002.37,0.178591379592266,NA,NA,NA
2013-11-01,Papa nevada,464.75,426.13,-0.04200309572706917,NA,NA,NA
2013-11-01,Papa parda pastusa,244.375,426.13,-0.04200309572706917,NA,NA,NA
2013-11-01,Papa suprema,215.875,426.13,-0.04200309572706917,NA,NA,NA
2013-11-01,Papa única,179.25,426.13,-0.04200309572706917,NA,NA,NA
2013-11-01,Pastas alimenticias,2327.333333333333,2246.52,7.169209222714912e-4,NA,NA,NA
2013-11-01,Pechuga de pollo,3316.375,3796.14,-0.008511828201111626,NA,NA,NA
2013-11-01,Piña gold,461.75,623.75,-0.028386841175364275,NA,NA,NA
2013-11-01,Piña manzana,352.75,623.75,-0.028386841175364275,NA,NA,NA
2013-11-01,Pollo entero congelado sin vísceras,2482.5,3088.3,-0.001252332106066234,NA,NA,NA
2013-11-01,Queso campesino,4482.8125,6785.55,0.013543414562146694,NA,NA,NA
2013-11-01,Repollo blanco,98.5,480.06,-0.03355153417123269,NA,NA,NA
2013-11-01,Sal yodada,408.75,454.62,-0.005987056931036072,NA,NA,NA
2013-11-01,Tilapia roja entera congelada,3762.125,7237.1,0.0038306823626275133,NA,NA,NA
2013-11-01,Tomate de árbol,652.625,1052.09,0.11993583268462338,NA,NA,NA
2013-11-01,Tomate larga vida,679.625,718.02,0.04843717224594002,NA,NA,NA
2013-11-01,Zanahoria,284.875,671.11,0.052053518317554115,NA,NA,NA
2013-12-01,Aguacate papelillo,1761.25,2164.77,0.030395823316314186,NA,NA,NA
2013-12-01,Ahuyama,379.25,605.24,0.10502278199431725,NA,NA,NA
2013-12-01,Arracacha amarilla,432.5,1017.45,-0.01202626830376552,NA,NA,NA
2013-12-01,Arroz de primera,1005.333333333333,1233.77,-0.005665691743368839,NA,NA,NA
2013-12-01,Arveja verde en vaina pastusa,1100,4017.66,0.3682774932887334,NA,NA,NA
2013-12-01,Arveja verde seca importada,1316,1289.34,-0.01348920187433933,NA,NA,NA
2013-12-01,Avena en hojuelas,3131,5121.125,0.0011894107225565165,NA,NA,NA
2013-12-01,Avena molida,3133.333333333333,5358.5,0.003793226063738331,NA,NA,NA
2013-12-01,Azúcar morena,866.75,930.88,0.006520438468504253,NA,NA,NA
2013-12-01,Azúcar sulfitada,688.8333333333334,926.15,0.0015992914658946589,NA,NA,NA
2013-12-01,Banano criollo,288.5,550.02,0.011998534404988881,NA,NA,NA
2013-12-01,Bocachico importado congelado,3183.25,4900.12,-0.018576936454497428,NA,NA,NA
2013-12-01,Café molido,7231,7517.14,-5.253277933441325e-4,NA,NA,NA
2013-12-01,"Carne de cerdo, costilla",4396.5,5121.69,-3.884681617218888e-4,NA,NA,NA
2013-12-01,"Carne de cerdo, espinazo",3343.5,5121.69,-3.884681617218888e-4,NA,NA,NA
2013-12-01,"Carne de res, cadera",5950,6244,0.0050028843577596405,NA,NA,NA
2013-12-01,"Carne de res, costilla",4606.5,2238.22,-0.05136075643626459,NA,NA,NA
2013-12-01,"Carne de res, falda",3271.5,6244,0.0050028843577596405,NA,NA,NA
2013-12-01,"Carne de res, lomo de brazo",4805,6244,0.0050028843577596405,NA,NA,NA
2013-12-01,"Carne de res, lomo fino",5916.5,6244,0.0050028843577596405,NA,NA,NA
2013-12-01,"Carne de res, pecho",4666.5,6244,0.0050028843577596405,NA,NA,NA
2013-12-01,"Carne de res, punta de anca",5650,6244,0.0050028843577596405,NA,NA,NA
2013-12-01,Cebolla cabezona blanca bogotana,435.25,765.96,0.017303793656303412,NA,NA,NA
2013-12-01,Cebolla cabezona blanca pastusa,364.5,765.96,0.017303793656303412,NA,NA,NA
2013-12-01,Curuba,612.5,1111.93,-0.008034689838221531,NA,NA,NA
2013-12-01,Fríjol verde cargamanto,646.75,3494.12,0.007838039483569759,NA,NA,NA
2013-12-01,Habichuela,583,1107,0.22578932471065993,NA,NA,NA
2013-12-01,Harina de trigo,1136.166666666667,1178.6,0.0123962179517898,NA,NA,NA
2013-12-01,Harina precocida de maíz,1132,1462.41,-6.083993474765848e-4,NA,NA,NA
2013-12-01,Huevo blanco extra,1768.656716417911,2667.1827,0.004978172118034863,NA,NA,NA
2013-12-01,Huevo rojo A,1945,2667.1827,0.004978172118034863,NA,NA,NA
2013-12-01,Huevo rojo AA,1802.777777777778,2667.1827,0.004978172118034863,NA,NA,NA
2013-12-01,Leche en polvo,8382.5,8555.575,-0.0030518250011333237,NA,NA,NA
2013-12-01,Lechuga Batavia,486.75,834.6,0.14621634820653728,NA,NA,NA
2013-12-01,Lenteja importada,938.6666666666666,1088.01,0.010616723190927324,NA,NA,NA
2013-12-01,Limón Tahití,383.5,793.47,-0.12687862649875736,NA,NA,NA
2013-12-01,Lomitos de atún en lata,6322.166666666667,9343.92,0.0010000803895895416,NA,NA,NA
2013-12-01,Lulo,1184.75,1462.56,0.007583931039823355,NA,NA,NA
2013-12-01,Manzana roja importada,1447.25,2212.68,0.0084416262535294,NA,NA,NA
2013-12-01,Manzana royal gala importada,1474.5,2212.68,0.0084416262535294,NA,NA,NA
2013-12-01,Manzana verde importada,1712.5,2212.68,0.0084416262535294,NA,NA,NA
2013-12-01,Maracuyá,856.5,1232.36,0.06086453585430629,NA,NA,NA
2013-12-01,Margarina,6802.166666666667,2565.16,-0.012143529457299351,NA,NA,NA
2013-12-01,Mora de Castilla,1058,1643.33,-0.013100452445541144,NA,NA,NA
2013-12-01,Naranja Valencia,235.75,462.79,0.0611919946523356,NA,NA,NA
2013-12-01,Panela redonda morena,1254.333333333333,1422.69,-7.30742509031046e-4,NA,NA,NA
2013-12-01,Papa capira,253.75,418.19,-0.018808589330648218,NA,NA,NA
2013-12-01,Papa criolla limpia,508.5,1024.01,0.021359096215154416,NA,NA,NA
2013-12-01,Papa criolla sucia,411.5,1024.01,0.021359096215154416,NA,NA,NA
2013-12-01,Papa nevada,437.5,418.19,-0.018808589330648218,NA,NA,NA
2013-12-01,Papa parda pastusa,254.5,418.19,-0.018808589330648218,NA,NA,NA
2013-12-01,Papa suprema,225.5,418.19,-0.018808589330648218,NA,NA,NA
2013-12-01,Papa única,188,418.19,-0.018808589330648218,NA,NA,NA
2013-12-01,Pastas alimenticias,2342.666666666667,2285.73,0.017303095934795287,NA,NA,NA
2013-12-01,Pechuga de pollo,3318.25,3817.59,0.005634572476367339,NA,NA,NA
2013-12-01,Piña gold,453,604.59,-0.031199104718220738,NA,NA,NA
2013-12-01,Piña manzana,344.5,604.59,-0.031199104718220738,NA,NA,NA
2013-12-01,Pollo entero congelado sin vísceras,2473.25,3079.69,-0.0027918351334683678,NA,NA,NA
2013-12-01,Queso campesino,4517.125,6821.36,0.005263514298992078,NA,NA,NA
2013-12-01,Repollo blanco,92.75,407.06,-0.16495050136535472,NA,NA,NA
2013-12-01,Sal yodada,408.6666666666667,454.87,5.497586697957857e-4,NA,NA,NA
2013-12-01,Tilapia roja entera congelada,3711.75,7341.23,0.014285829850331666,NA,NA,NA
2013-12-01,Tomate de árbol,633.25,977.43,-0.07360726292703124,NA,NA,NA
2013-12-01,Tomate larga vida,686.25,836.91,0.15321911401284538,NA,NA,NA
2013-12-01,Zanahoria,248.25,633.47,-0.05772041528122518,NA,NA,NA
2014-01-01,Aguacate papelillo,1667.625,2214.09,0.0225273636215082,NA,NA,NA
2014-01-01,Ahuyama,335.75,653.5,0.07671745948090614,NA,NA,NA
2014-01-01,Arracacha amarilla,347.5625,1015.56,-0.0018593125901835705,NA,NA,NA
2014-01-01,Arroz de primera,1017.680555555556,1235.52,0.0014174117199576841,NA,NA,NA
2014-01-01,Arveja verde en vaina pastusa,868.3958333333334,4985.83,0.215900245453998,NA,NA,NA
2014-01-01,Arveja verde seca importada,1156.638888888889,1288,-0.0010398318582254262,NA,NA,NA
2014-01-01,Avena en hojuelas,3060.722222222222,5128.7750000000005,0.001492697766893869,NA,NA,NA
2014-01-01,Avena molida,3091.180555555556,5469.924999999999,0.020580820017240598,NA,NA,NA
2014-01-01,Azúcar morena,867.051724137931,934.98,0.004394763378741118,NA,NA,NA
2014-01-01,Azúcar sulfitada,741.0277777777778,925.05,-0.0011884184631210104,NA,NA,NA
2014-01-01,Banano criollo,290.3958333333333,548.29,-0.0031502971488253095,NA,NA,NA
2014-01-01,Bocachico importado congelado,3331.9375,4775.65,-0.025729604289741914,NA,NA,NA
2014-01-01,Café molido,7235.333333333333,7548.01,0.004098205886549522,NA,NA,NA
2014-01-01,"Carne de cerdo, costilla",4435.291666666667,5155.79,0.006635892287388145,NA,NA,NA
2014-01-01,"Carne de cerdo, espinazo",2963.75,5155.79,0.006635892287388145,NA,NA,NA
2014-01-01,"Carne de res, cadera",5828.666666666667,6203.25,-0.006547654395197,NA,NA,NA
2014-01-01,"Carne de res, costilla",3224.75,2305.34,0.029547263879941,NA,NA,NA
2014-01-01,"Carne de res, falda",3318.791666666667,6203.25,-0.006547654395197,NA,NA,NA
2014-01-01,"Carne de res, lomo de brazo",5381.541666666667,6203.25,-0.006547654395197,NA,NA,NA
2014-01-01,"Carne de res, lomo fino",6626.541666666667,6203.25,-0.006547654395197,NA,NA,NA
2014-01-01,"Carne de res, pecho",4651.625,6203.25,-0.006547654395197,NA,NA,NA
2014-01-01,"Carne de res, punta de anca",6119.791666666667,6203.25,-0.006547654395197,NA,NA,NA
2014-01-01,Cebolla cabezona blanca bogotana,572.8695652173913,839.46,0.091628878917283,NA,NA,NA
2014-01-01,Cebolla cabezona blanca pastusa,430.9444444444445,839.46,0.091628878917283,NA,NA,NA
2014-01-01,Curuba,661.1666666666666,1107.05,-0.004398424381856891,NA,NA,NA
2014-01-01,Fríjol verde cargamanto,900.2916666666666,3320.51,-0.05096317012409379,NA,NA,NA
2014-01-01,Habichuela,692.3125,1043.67,-0.05891030618766724,NA,NA,NA
2014-01-01,Harina de trigo,1145.930555555556,1220.66,0.0350644026511695,NA,NA,NA
2014-01-01,Harina precocida de maíz,1093.791666666667,1460.76,-0.0011289115413983808,NA,NA,NA
2014-01-01,Huevo blanco extra,1820.89552238806,2673.097,0.0022149785218283924,NA,NA,NA
2014-01-01,Huevo rojo A,2027.368421052632,2673.097,0.0022149785218283924,NA,NA,NA
2014-01-01,Huevo rojo AA,1909.259259259259,2673.097,0.0022149785218283924,NA,NA,NA
2014-01-01,Huevo rojo extra,2029.850746268657,2673.097,NA,NA,NA,NA
2014-01-01,Leche en polvo,8528.958333333334,8614.037499999999,0.006810022758509504,NA,NA,NA
2014-01-01,Lechuga Batavia,376.5833333333333,985.26,0.16595299757434834,NA,NA,NA
2014-01-01,Lenteja importada,1030.375,1107.74,0.017971564181126887,NA,NA,NA
2014-01-01,Limón Tahití,634.0416666666666,878.99,0.10235778898779646,NA,NA,NA
2014-01-01,Lomitos de atún en lata,6522.194444444444,9395.01,0.005452832855432632,NA,NA,NA
2014-01-01,Lulo,1269.354166666667,1552.96,0.059974462311342513,NA,NA,NA
2014-01-01,Manzana roja importada,1529.875,2257.72,0.020151003972499915,NA,NA,NA
2014-01-01,Manzana royal gala importada,1542.25,2257.72,0.020151003972499915,NA,NA,NA
2014-01-01,Manzana verde importada,1594.020833333333,2257.72,0.020151003972499915,NA,NA,NA
2014-01-01,Maracuyá,912.7916666666666,1262.67,0.02429749634860645,NA,NA,NA
2014-01-01,Margarina,6735.763888888889,2557.23,-0.0030962134218999182,NA,NA,NA
2014-01-01,Mora de Castilla,1131.541666666667,1844.67,0.11557572871932908,NA,NA,NA
2014-01-01,Naranja Sweet,394.1818181818182,588.26,NA,NA,NA,NA
2014-01-01,Naranja Valencia,339.6458333333333,588.26,0.23989563955779492,NA,NA,NA
2014-01-01,Panela redonda morena,1207.430555555556,1429.97,0.005104019269225546,NA,NA,NA
2014-01-01,Papa Betina,335.2083333333333,467.06,NA,NA,NA,NA
2014-01-01,Papa capira,407.4375,467.06,0.11052185436866946,NA,NA,NA
2014-01-01,Papa criolla limpia,507.6590909090909,1047.54,0.022718266047967894,NA,NA,NA
2014-01-01,Papa criolla sucia,428.4583333333333,1047.54,0.022718266047967894,NA,NA,NA
2014-01-01,Papa nevada,662.25,467.06,0.11052185436866946,NA,NA,NA
2014-01-01,Papa parda pastusa,412.8541666666667,467.06,0.11052185436866946,NA,NA,NA
2014-01-01,Papa suprema,389.5833333333333,467.06,0.11052185436866946,NA,NA,NA
2014-01-01,Papa única,333.2083333333333,467.06,0.11052185436866946,NA,NA,NA
2014-01-01,Pastas alimenticias,2311.625,2385.17,0.042584952465249515,NA,NA,NA
2014-01-01,Pechuga de pollo,3352.208333333333,3890.93,0.019028870135461062,NA,NA,NA
2014-01-01,Piña gold,539.3125,604.08,-8.439028523374859e-4,NA,NA,NA
2014-01-01,Piña manzana,365.5,604.08,-8.439028523374859e-4,NA,NA,NA
2014-01-01,Pollo entero congelado sin vísceras,2564.333333333333,3064.73,-0.004869468415440892,NA,NA,NA
2014-01-01,Queso campesino,4488.885416666667,6847.03,0.0037561161453893988,NA,NA,NA
2014-01-01,Repollo blanco,198.6458333333333,407.13,1.7195003665637643e-4,NA,NA,NA
2014-01-01,Sal yodada,405.8472222222222,454.68,-4.177890226229053e-4,NA,NA,NA
2014-01-01,Tilapia roja entera congelada,3676.041666666667,7181.45,-0.022005090987464726,NA,NA,NA
2014-01-01,Tomate de árbol,799.1666666666666,1040.08,0.06212623421179764,NA,NA,NA
2014-01-01,Tomate larga vida,832.34375,905.61,0.07889221196445284,NA,NA,NA
2014-01-01,Zanahoria,319.0294117647059,598.83,-0.05623489119000524,NA,NA,NA
2014-02-01,Aguacate papelillo,1671.136363636364,2303.4,0.039544808385926444,NA,NA,NA
2014-02-01,Ahuyama,331.6363636363636,641.48,-0.018564526423667793,NA,NA,NA
2014-02-01,Arracacha amarilla,336.2727272727273,1013.83,-0.001704946234158733,NA,NA,NA
2014-02-01,Arroz de primera,1018.833333333333,1238.56,0.0024574803805323953,NA,NA,NA
2014-02-01,Arveja verde en vaina pastusa,852.0681818181819,4349.75,-0.1364815168681055,NA,NA,NA
2014-02-01,Arveja verde seca importada,1147.757575757576,1273.65,-0.011203833550816888,NA,NA,NA
2014-02-01,Avena en hojuelas,3054.363636363636,5117.7,-0.002161719872017187,NA,NA,NA
2014-02-01,Avena molida,3087.19696969697,5379.4375,-0.016681090383947605,NA,NA,NA
2014-02-01,Azúcar morena,866.1481481481482,923.13,-0.012755069030038868,NA,NA,NA
2014-02-01,Azúcar sulfitada,746.469696969697,926.42,0.0014799054265406397,NA,NA,NA
2014-02-01,Banano criollo,290.5227272727273,556.55,0.014952669886320713,NA,NA,NA
2014-02-01,Bocachico importado congelado,3338.340909090909,4819.29,0.009096523984919003,NA,NA,NA
2014-02-01,Café molido,7238.045454545455,7517.4,-0.0040636188622666936,NA,NA,NA
2014-02-01,"Carne de cerdo, costilla",4444.954545454545,5147.74,-0.0015625715920517536,NA,NA,NA
2014-02-01,"Carne de cerdo, espinazo",2919.181818181818,5147.74,-0.0015625715920517536,NA,NA,NA
2014-02-01,"Carne de res, cadera",5826.363636363636,6145.76,-0.009310935100639739,NA,NA,NA
2014-02-01,"Carne de res, costilla",3095.545454545455,2326.05,0.00894337900238007,NA,NA,NA
2014-02-01,"Carne de res, falda",3319.181818181818,6145.76,-0.009310935100639739,NA,NA,NA
2014-02-01,"Carne de res, lomo de brazo",5435.363636363636,6145.76,-0.009310935100639739,NA,NA,NA
2014-02-01,"Carne de res, lomo fino",6692.954545454545,6145.76,-0.009310935100639739,NA,NA,NA
2014-02-01,"Carne de res, pecho",4651.954545454545,6145.76,-0.009310935100639739,NA,NA,NA
2014-02-01,"Carne de res, punta de anca",6151.5,6145.76,-0.009310935100639739,NA,NA,NA
2014-02-01,Cebolla cabezona blanca bogotana,581.952380952381,676.31,-0.21610727716424805,NA,NA,NA
2014-02-01,Cebolla cabezona blanca pastusa,430.9444444444445,676.31,-0.21610727716424805,NA,NA,NA
2014-02-01,Curuba,656.3181818181819,1166.72,0.0524975732432722,NA,NA,NA
2014-02-01,Fríjol verde cargamanto,926.9545454545455,2992.8,-0.10390898153693584,NA,NA,NA
2014-02-01,Habichuela,681.0227272727273,1252.8,0.18263769871556867,NA,NA,NA
2014-02-01,Harina de trigo,1144.454545454545,1212.22,-0.006938306746334,NA,NA,NA
2014-02-01,Harina precocida de maíz,1089.045454545455,1452.67,-0.005553605745117984,NA,NA,NA
2014-02-01,Huevo blanco extra,1828.358208955224,2690.0902,0.006336999337663407,NA,NA,NA
2014-02-01,Huevo rojo A,2041.176470588235,2690.0902,0.006336999337663407,NA,NA,NA
2014-02-01,Huevo rojo AA,1919.69696969697,2690.0902,0.006336999337663407,NA,NA,NA
2014-02-01,Huevo rojo extra,2029.850746268657,2690.0902,0.006336999337663407,NA,NA,NA
2014-02-01,Leche en polvo,8540.075757575758,8601.0125,-0.0015132111129965153,NA,NA,NA
2014-02-01,Lechuga Batavia,370.4090909090909,900.83,-0.08958900517091362,NA,NA,NA
2014-02-01,Lenteja importada,1039.090909090909,1121.11,0.011997362199419825,NA,NA,NA
2014-02-01,Limón Tahití,645.2727272727273,836.46,-0.04959482006313465,NA,NA,NA
2014-02-01,Lomitos de atún en lata,6536.757575757576,9390.5,-4.801573219630484e-4,NA,NA,NA
2014-02-01,Lulo,1271.636363636364,1899.58,0.20147002187036733,NA,NA,NA
2014-02-01,Manzana roja importada,1529.045454545455,2391.62,0.057615506096651004,NA,NA,NA
2014-02-01,Manzana royal gala importada,1539.727272727273,2391.62,0.057615506096651004,NA,NA,NA
2014-02-01,Manzana verde importada,1572.272727272727,2391.62,0.057615506096651004,NA,NA,NA
2014-02-01,Maracuyá,924.3636363636364,1336.34,0.056706007187311336,NA,NA,NA
2014-02-01,Margarina,6733.848484848485,2541.92,-0.0060049404334607814,NA,NA,NA
2014-02-01,Mora de Castilla,1115.954545454545,2035.28,0.09833300186102534,NA,NA,NA
2014-02-01,Naranja Sweet,394.1818181818182,523.42,-0.11678482597921658,NA,NA,NA
2014-02-01,Naranja Valencia,341.0454545454546,523.42,-0.11678482597921658,NA,NA,NA
2014-02-01,Panela redonda morena,1203.090909090909,1422.36,-0.005336001133501966,NA,NA,NA
2014-02-01,Papa Betina,345.7727272727273,430.96,-0.08044245070120226,NA,NA,NA
2014-02-01,Papa capira,419.75,430.96,-0.08044245070120226,NA,NA,NA
2014-02-01,Papa criolla limpia,511.3095238095238,932.41,-0.11642720510992266,NA,NA,NA
2014-02-01,Papa criolla sucia,432.1363636363636,932.41,-0.11642720510992266,NA,NA,NA
2014-02-01,Papa nevada,681.3181818181819,430.96,-0.08044245070120226,NA,NA,NA
2014-02-01,Papa parda pastusa,426.3636363636364,430.96,-0.08044245070120226,NA,NA,NA
2014-02-01,Papa suprema,403.2727272727273,430.96,-0.08044245070120226,NA,NA,NA
2014-02-01,Papa única,345.6363636363636,430.96,-0.08044245070120226,NA,NA,NA
2014-02-01,Pastas alimenticias,2310.742424242424,2384.63,-2.2642458900001827e-4,NA,NA,NA
2014-02-01,Pechuga de pollo,3352.409090909091,3858.52,-0.008364513343220636,NA,NA,NA
2014-02-01,Piña gold,542.8636363636364,631.22,0.04394781521258739,NA,NA,NA
2014-02-01,Piña manzana,367.2954545454546,631.22,0.04394781521258739,NA,NA,NA
2014-02-01,Pollo entero congelado sin vísceras,2571.318181818182,3073.73,0.002932333663144604,NA,NA,NA
2014-02-01,Queso campesino,4489.284090909091,6810.2,-0.005393493304470809,NA,NA,NA
2014-02-01,Repollo blanco,207.9545454545455,385.19,-0.05539582571437851,NA,NA,NA
2014-02-01,Sal yodada,405.8030303030303,459.94,0.011502171374665693,NA,NA,NA
2014-02-01,Tilapia roja entera congelada,3676.977272727273,7202.87,0.002978245177089889,NA,NA,NA
2014-02-01,Tomate de árbol,807.7272727272727,1247.98,0.18222861090602205,NA,NA,NA
2014-02-01,Tomate larga vida,845.7857142857143,1054.87,0.1525640657780265,NA,NA,NA
2014-02-01,Zanahoria,329.6,586.01,-0.02164089721307505,NA,NA,NA
2014-03-01,Aguacate papelillo,1652.675,2461.86,0.06653086955481768,NA,NA,NA
2014-03-01,Ahuyama,328.525,644.22,0.0042622760334909415,NA,NA,NA
2014-03-01,Arracacha amarilla,327.45,1007.75,-0.006015115238581004,NA,NA,NA
2014-03-01,Arroz de primera,1021.233333333333,1238.05,-4.1185330529192044e-4,NA,NA,NA
2014-03-01,Arveja verde en vaina pastusa,864.4,3752.31,-0.14774672185249038,NA,NA,NA
2014-03-01,Arveja verde seca importada,1138.1,1234.87,-0.030921092749855106,NA,NA,NA
2014-03-01,Avena en hojuelas,3050.066666666667,5059.6375,-0.011410278955569453,NA,NA,NA
2014-03-01,Avena molida,3086.183333333333,5396.15,0.003101921524097051,NA,NA,NA
2014-03-01,Azúcar morena,866.78,928.97,0.0063063758489319,NA,NA,NA
2014-03-01,Azúcar sulfitada,753.4,931.96,0.005962199777480137,NA,NA,NA
2014-03-01,Banano criollo,290.825,557.92,0.002458568988106258,NA,NA,NA
2014-03-01,Bocachico importado congelado,3335.4,4932.77,0.023274082084883574,NA,NA,NA
2014-03-01,Café molido,7243.3,7512.24,-6.866432200283157e-4,NA,NA,NA
2014-03-01,"Carne de cerdo, costilla",4458.6,5179.6,0.0061700498045951235,NA,NA,NA
2014-03-01,"Carne de cerdo, espinazo",2876.1,5179.6,0.0061700498045951235,NA,NA,NA
2014-03-01,"Carne de res, cadera",5834,6187.3,0.006736390982728935,NA,NA,NA
2014-03-01,"Carne de res, costilla",2949.25,2371.77,0.019464961851132223,NA,NA,NA
2014-03-01,"Carne de res, falda",3316.95,6187.3,0.006736390982728935,NA,NA,NA
2014-03-01,"Carne de res, lomo de brazo",5500.55,6187.3,0.006736390982728935,NA,NA,NA
2014-03-01,"Carne de res, lomo fino",6774.95,6187.3,0.006736390982728935,NA,NA,NA
2014-03-01,"Carne de res, pecho",4654.25,6187.3,0.006736390982728935,NA,NA,NA
2014-03-01,"Carne de res, punta de anca",6193.3,6187.3,0.006736390982728935,NA,NA,NA
2014-03-01,Cebolla cabezona blanca bogotana,602.7631578947369,780.81,0.1436802915849169,NA,NA,NA
2014-03-01,Cebolla cabezona blanca pastusa,430.9444444444445,780.81,0.1436802915849169,NA,NA,NA
2014-03-01,Curuba,640.45,1247.15,0.0666645550885514,NA,NA,NA
2014-03-01,Fríjol verde cargamanto,969.025,2997.65,0.001619244317106805,NA,NA,NA
2014-03-01,Habichuela,679.95,1670.16,0.2875383839681662,NA,NA,NA
2014-03-01,Harina de trigo,1141.9,1212.54,2.6394364956328076e-4,NA,NA,NA
2014-03-01,Harina precocida de maíz,1084.45,1442,-0.0073722036194929785,NA,NA,NA
2014-03-01,Huevo blanco extra,1838.059701492537,2690.9232,3.096071110526566e-4,NA,NA,NA
2014-03-01,Huevo rojo A,2079.333333333333,2690.9232,3.096071110526566e-4,NA,NA,NA
2014-03-01,Huevo rojo AA,1937.222222222222,2690.9232,3.096071110526566e-4,NA,NA,NA
2014-03-01,Huevo rojo extra,2029.850746268657,2690.9232,3.096071110526566e-4,NA,NA,NA
2014-03-01,Leche en polvo,8550.566666666668,8638,0.004291145650840988,NA,NA,NA
2014-03-01,Lechuga Batavia,366.15,955.47,0.05888680545228464,NA,NA,NA
2014-03-01,Lenteja importada,1049.783333333333,1148.94,0.02452051223346352,NA,NA,NA
2014-03-01,Limón Tahití,661.1,914.89,0.08962513847640263,NA,NA,NA
2014-03-01,Lomitos de atún en lata,6550.033333333334,9416.48,0.002762805780157862,NA,NA,NA
2014-03-01,Lulo,1251.1,1936.88,0.019445621929357948,NA,NA,NA
2014-03-01,Manzana roja importada,1522.45,2410.68,0.007937904787833183,NA,NA,NA
2014-03-01,Manzana royal gala importada,1528.775,2410.68,0.007937904787833183,NA,NA,NA
2014-03-01,Manzana verde importada,1541.1,2410.68,0.007937904787833183,NA,NA,NA
2014-03-01,Maracuyá,925.875,1656.42,0.2147241132394786,NA,NA,NA
2014-03-01,Margarina,6734.05,2562.02,0.007876308855744973,NA,NA,NA
2014-03-01,Mora de Castilla,1101.1,1800.28,-0.12269119320705713,NA,NA,NA
2014-03-01,Naranja Sweet,398.75,526.63,0.006114013617360747,NA,NA,NA
2014-03-01,Naranja Valencia,347.375,526.63,0.006114013617360747,NA,NA,NA
2014-03-01,Panela redonda morena,1198.783333333333,1426.83,0.0031377364566118615,NA,NA,NA
2014-03-01,Papa Betina,362.65,517.51,0.18301357025204368,NA,NA,NA
2014-03-01,Papa capira,437.55,517.51,0.18301357025204368,NA,NA,NA
2014-03-01,Papa criolla limpia,516.95,1029.06,0.09862841105722975,NA,NA,NA
2014-03-01,Papa criolla sucia,441.35,1029.06,0.09862841105722975,NA,NA,NA
2014-03-01,Papa nevada,707.15,517.51,0.18301357025204368,NA,NA,NA
2014-03-01,Papa parda pastusa,444.7,517.51,0.18301357025204368,NA,NA,NA
2014-03-01,Papa suprema,422.075,517.51,0.18301357025204368,NA,NA,NA
2014-03-01,Papa única,362.9,517.51,0.18301357025204368,NA,NA,NA
2014-03-01,Pastas alimenticias,2313.85,2388.17,0.0014834062391662073,NA,NA,NA
2014-03-01,Pechuga de pollo,3363.5,3841.68,-0.004373919339082377,NA,NA,NA
2014-03-01,Piña gold,544.025,614.84,-0.02629238335102624,NA,NA,NA
2014-03-01,Piña manzana,369.375,614.84,-0.02629238335102624,NA,NA,NA
