ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
BOGOTA,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3250.1029217961363,3183.3843654660163,3182.999091302771,-2.0528136473059346,-2.0646678615420946,2.0528136473059346,2.0646678615420946,S1_BASE,-0.011854214236159955
BOGOTA,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3250.1029217961363,3183.3843654660163,3182.999091302771,-2.0528136473059346,-2.0646678615420946,2.0528136473059346,2.0646678615420946,S1_BASE,-0.011854214236159955
BOGOTA,2017-10-01,CC-CoNA,0.5,"[10, 14)",1,3063.284270135543,2984.7543613264033,2982.191528726789,-2.5635854163043414,-2.6472483210043705,2.5635854163043414,2.6472483210043705,S1_BASE,-0.08366290470002902
BOGOTA,2017-10-01,CC-CoNA,0.5,"[31,51)",1,2457.198732182876,2409.9175306776165,2402.6793209047914,-1.9241911891781278,-2.2187627953743796,1.9241911891781278,2.2187627953743796,S1_BASE,-0.2945716061962518
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3250.1029217961373,3183.384365466017,3182.99909130277,-2.052813647305948,-2.06466786154215,2.052813647305948,2.06466786154215,S1_BASE,-0.011854214236202143
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3250.1029217961373,3183.384365466017,3182.99909130277,-2.052813647305948,-2.06466786154215,2.052813647305948,2.06466786154215,S1_BASE,-0.011854214236202143
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3250.1029217961373,3183.384365466017,3182.99909130277,-2.052813647305948,-2.06466786154215,2.052813647305948,2.06466786154215,S1_BASE,-0.011854214236202143
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3250.1029217961373,3183.384365466017,3182.99909130277,-2.052813647305948,-2.06466786154215,2.052813647305948,2.06466786154215,S1_BASE,-0.011854214236202143
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3250.1029217961373,3183.384365466017,3182.99909130277,-2.052813647305948,-2.06466786154215,2.052813647305948,2.06466786154215,S1_BASE,-0.011854214236202143
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3250.1029217961373,3183.384365466017,3182.99909130277,-2.052813647305948,-2.06466786154215,2.052813647305948,2.06466786154215,S1_BASE,-0.011854214236202143
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3250.1029217961373,3183.384365466017,3182.99909130277,-2.052813647305948,-2.06466786154215,2.052813647305948,2.06466786154215,S1_BASE,-0.011854214236202143
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3250.1029217961373,3183.384365466017,3182.99909130277,-2.052813647305948,-2.06466786154215,2.052813647305948,2.06466786154215,S1_BASE,-0.011854214236202143
BOGOTA,2017-10-01,CC-CoNA,0.75,"[10, 14)",1,3074.1089047582477,2984.754361326406,2982.1915287267916,-2.906681129400932,-2.990049438039822,2.906681129400932,2.990049438039822,S1_BASE,-0.08336830863889011
BOGOTA,2017-10-01,CC-CoNA,0.75,"[31,51)",1,2490.800986849147,2432.6013894488337,2425.6096668769337,-2.336581593936804,-2.617283368539219,2.336581593936804,2.617283368539219,S1_BASE,-0.2807017746024152
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",0,3250.110920678477,3183.384365466017,3182.9990913027686,-2.0530547061615643,-2.0649088912232765,2.0530547061615643,2.0649088912232765,S1_BASE,-0.011854185061712208
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",0,3250.110920678477,3183.384365466017,3182.9990913027686,-2.0530547061615643,-2.0649088912232765,2.0530547061615643,2.0649088912232765,S1_BASE,-0.011854185061712208
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",0,3250.110920678477,3183.384365466017,3182.9990913027686,-2.0530547061615643,-2.0649088912232765,2.0530547061615643,2.0649088912232765,S1_BASE,-0.011854185061712208
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",0,3250.110920678477,3183.384365466017,3182.9990913027686,-2.0530547061615643,-2.0649088912232765,2.0530547061615643,2.0649088912232765,S1_BASE,-0.011854185061712208
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",0,3250.110920678477,3183.384365466017,3182.9990913027686,-2.0530547061615643,-2.0649088912232765,2.0530547061615643,2.0649088912232765,S1_BASE,-0.011854185061712208
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",0,3250.110920678477,3183.384365466017,3182.9990913027686,-2.0530547061615643,-2.0649088912232765,2.0530547061615643,2.0649088912232765,S1_BASE,-0.011854185061712208
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",0,3250.110920678477,3183.384365466017,3182.9990913027686,-2.0530547061615643,-2.0649088912232765,2.0530547061615643,2.0649088912232765,S1_BASE,-0.011854185061712208
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",0,3250.110920678477,3183.384365466017,3182.9990913027686,-2.0530547061615643,-2.0649088912232765,2.0530547061615643,2.0649088912232765,S1_BASE,-0.011854185061712208
BOGOTA,2017-10-01,CC-CoNA,1,"[10, 14)",1,3092.7898910054914,3019.4353789340066,3017.085007849452,-2.371790993135866,-2.447786167958126,2.371790993135866,2.447786167958126,S1_BASE,-0.07599517482226004
BOGOTA,2017-10-01,CC-CoNA,1,"[31,51)",1,2526.0836058423833,2456.419460251931,2449.686549448473,-2.757792554028359,-3.0243281028869076,2.757792554028359,3.0243281028869076,S1_BASE,-0.2665355488585486
BOGOTA,2017-11-01,CoCA,NA,"[10, 14)",1,1734.5824626158071,1559.2955832956984,1559.2955832956982,-10.105422088481763,-10.105422088481777,10.105422088481763,10.105422088481777,S1_BASE,-1.4210854715202004e-14
BOGOTA,2017-11-01,CoCA,NA,"[31,51)",1,1675.916352220228,1506.557930978487,1506.5579309784869,-10.10542208848177,-10.105422088481784,10.10542208848177,10.105422088481784,S1_BASE,-1.4210854715202004e-14
BOGOTA,2017-11-01,CoCA,NA,"[31,51)",0,2258.0573962828184,2029.8711653882583,2029.8711653882579,-10.105422088481763,-10.105422088481784,10.105422088481763,10.105422088481784,S1_BASE,-2.1316282072803006e-14
BOGOTA,2017-11-01,CoNA,NA,"[10, 14)",1,3047.4711602498555,2975.8616754663294,2972.3830962183124,-2.3498002447923088,-2.4639466653849094,2.3498002447923088,2.4639466653849094,S1_BASE,-0.1141464205926006
BOGOTA,2017-11-01,CoNA,NA,"[31,51)",1,2407.2026331515,2365.8623669912395,2355.9332029234233,-1.7173571344153062,-2.129834419504386,1.7173571344153062,2.129834419504386,S1_BASE,-0.4124772850890799
BOGOTA,2017-11-01,CoNA,NA,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CoRD,NA,"[10, 14)",1,3826.563276353174,3794.9834696853586,3793.519444032841,-0.8252785694925655,-0.8635381132864658,0.8252785694925655,0.8635381132864658,S1_BASE,-0.038259543793900286
BOGOTA,2017-11-01,CoRD,NA,"[31,51)",1,3679.479350193992,3650.4240445234905,3649.2484449337035,-0.7896580712966841,-0.821608232661906,0.7896580712966841,0.821608232661906,S1_BASE,-0.031950161365221885
BOGOTA,2017-11-01,CoRD,NA,"[31,51)",0,5180.487906840751,5143.329451369147,5141.2651265317145,-0.7172771395245717,-0.7571252170523032,0.7172771395245717,0.7571252170523032,S1_BASE,-0.03984807752773145
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",0,3246.744324241965,3157.5539092149147,3151.3594308722522,-2.7470723321545805,-2.9378627894262275,2.7470723321545805,2.9378627894262275,S1_BASE,-0.190790457271647
BOGOTA,2017-11-01,CC-CoNA,0,"[10, 14)",1,3047.4711602498555,2975.861675466344,2972.3830962183124,-2.349800244791831,-2.4639466653849094,2.349800244791831,2.4639466653849094,S1_BASE,-0.11414642059307845
BOGOTA,2017-11-01,CC-CoNA,0,"[31,51)",1,2407.2026331515,2365.8623669912395,2355.9332029234233,-1.7173571344153062,-2.129834419504386,1.7173571344153062,2.129834419504386,S1_BASE,-0.4124772850890799
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3246.7443242419636,3157.553909214912,3151.359430872254,-2.7470723321546235,-2.9378627894261307,2.7470723321546235,2.9378627894261307,S1_BASE,-0.19079045727150712
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3246.7443242419636,3157.553909214912,3151.359430872254,-2.7470723321546235,-2.9378627894261307,2.7470723321546235,2.9378627894261307,S1_BASE,-0.19079045727150712
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3246.7443242419636,3157.553909214912,3151.359430872254,-2.7470723321546235,-2.9378627894261307,2.7470723321546235,2.9378627894261307,S1_BASE,-0.19079045727150712
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3246.7443242419636,3157.553909214912,3151.359430872254,-2.7470723321546235,-2.9378627894261307,2.7470723321546235,2.9378627894261307,S1_BASE,-0.19079045727150712
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3246.7443242419636,3157.553909214912,3151.359430872254,-2.7470723321546235,-2.9378627894261307,2.7470723321546235,2.9378627894261307,S1_BASE,-0.19079045727150712
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3246.7443242419636,3157.553909214912,3151.359430872254,-2.7470723321546235,-2.9378627894261307,2.7470723321546235,2.9378627894261307,S1_BASE,-0.19079045727150712
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3246.7443242419636,3157.553909214912,3151.359430872254,-2.7470723321546235,-2.9378627894261307,2.7470723321546235,2.9378627894261307,S1_BASE,-0.19079045727150712
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3246.7443242419636,3157.553909214912,3151.359430872254,-2.7470723321546235,-2.9378627894261307,2.7470723321546235,2.9378627894261307,S1_BASE,-0.19079045727150712
BOGOTA,2017-11-01,CC-CoNA,0.25,"[10, 14)",1,3055.962249273486,2975.861675466592,2972.3830962183106,-2.621124453547721,-2.734953714662063,2.621124453547721,2.734953714662063,S1_BASE,-0.11382926111434166
BOGOTA,2017-11-01,CC-CoNA,0.25,"[31,51)",1,2437.0471798993153,2383.4105972476686,2373.632035247493,-2.2008840491082586,-2.602130363944867,2.2008840491082586,2.602130363944867,S1_BASE,-0.40124631483660833
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3246.744324241965,3157.5539092149133,3151.3594308722536,-2.7470723321546227,-2.937862789426185,2.7470723321546227,2.937862789426185,S1_BASE,-0.19079045727156219
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3246.744324241965,3157.5539092149133,3151.3594308722536,-2.7470723321546227,-2.937862789426185,2.7470723321546227,2.937862789426185,S1_BASE,-0.19079045727156219
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3246.744324241965,3157.5539092149133,3151.3594308722536,-2.7470723321546227,-2.937862789426185,2.7470723321546227,2.937862789426185,S1_BASE,-0.19079045727156219
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3246.744324241965,3157.5539092149133,3151.3594308722536,-2.7470723321546227,-2.937862789426185,2.7470723321546227,2.937862789426185,S1_BASE,-0.19079045727156219
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3246.744324241965,3157.5539092149133,3151.3594308722536,-2.7470723321546227,-2.937862789426185,2.7470723321546227,2.937862789426185,S1_BASE,-0.19079045727156219
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3246.744324241965,3157.5539092149133,3151.3594308722536,-2.7470723321546227,-2.937862789426185,2.7470723321546227,2.937862789426185,S1_BASE,-0.19079045727156219
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3246.744324241965,3157.5539092149133,3151.3594308722536,-2.7470723321546227,-2.937862789426185,2.7470723321546227,2.937862789426185,S1_BASE,-0.19079045727156219
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3246.744324241965,3157.5539092149133,3151.3594308722536,-2.7470723321546227,-2.937862789426185,2.7470723321546227,2.937862789426185,S1_BASE,-0.19079045727156219
BOGOTA,2017-11-01,CC-CoNA,0.5,"[10, 14)",1,3065.394187931421,2975.861675466593,2972.3830962183124,-2.9207503823593397,-3.0342294012070976,2.9207503823593397,3.0342294012070976,S1_BASE,-0.1134790188477579
BOGOTA,2017-11-01,CC-CoNA,0.5,"[31,51)",1,2468.983958873262,2402.3809226035996,2392.8871704838116,-2.6975888616164676,-3.082109469199539,2.6975888616164676,3.082109469199539,S1_BASE,-0.3845206075830716
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3246.7443242419645,3157.5539092149124,3151.3594308722545,-2.747072332154637,-2.9378627894261435,2.747072332154637,2.9378627894261435,S1_BASE,-0.19079045727150667
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3246.7443242419645,3157.5539092149124,3151.3594308722545,-2.747072332154637,-2.9378627894261435,2.747072332154637,2.9378627894261435,S1_BASE,-0.19079045727150667
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3246.7443242419645,3157.5539092149124,3151.3594308722545,-2.747072332154637,-2.9378627894261435,2.747072332154637,2.9378627894261435,S1_BASE,-0.19079045727150667
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3246.7443242419645,3157.5539092149124,3151.3594308722545,-2.747072332154637,-2.9378627894261435,2.747072332154637,2.9378627894261435,S1_BASE,-0.19079045727150667
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3246.7443242419645,3157.5539092149124,3151.3594308722545,-2.747072332154637,-2.9378627894261435,2.747072332154637,2.9378627894261435,S1_BASE,-0.19079045727150667
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3246.7443242419645,3157.5539092149124,3151.3594308722545,-2.747072332154637,-2.9378627894261435,2.747072332154637,2.9378627894261435,S1_BASE,-0.19079045727150667
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3246.7443242419645,3157.5539092149124,3151.3594308722545,-2.747072332154637,-2.9378627894261435,2.747072332154637,2.9378627894261435,S1_BASE,-0.19079045727150667
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3246.7443242419645,3157.5539092149124,3151.3594308722545,-2.747072332154637,-2.9378627894261435,2.747072332154637,2.9378627894261435,S1_BASE,-0.19079045727150667
BOGOTA,2017-11-01,CC-CoNA,0.75,"[10, 14)",1,3075.541373848061,2975.861675466614,2972.3830962183147,-3.241045600265477,-3.354150215858636,3.241045600265477,3.354150215858636,S1_BASE,-0.11310461559315899
BOGOTA,2017-11-01,CC-CoNA,0.75,"[31,51)",1,2502.7227193423237,2422.674602802243,2413.4872764086413,-3.198441278429599,-3.5655345374070078,3.198441278429599,3.5655345374070078,S1_BASE,-0.36709325897740896
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",0,3246.744324241964,3157.553909214913,3151.359430872252,-2.7470723321546093,-2.937862789426214,2.7470723321546093,2.937862789426214,S1_BASE,-0.19079045727160482
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",0,3246.744324241964,3157.553909214913,3151.359430872252,-2.7470723321546093,-2.937862789426214,2.7470723321546093,2.937862789426214,S1_BASE,-0.19079045727160482
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",0,3246.744324241964,3157.553909214913,3151.359430872252,-2.7470723321546093,-2.937862789426214,2.7470723321546093,2.937862789426214,S1_BASE,-0.19079045727160482
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",0,3246.744324241964,3157.553909214913,3151.359430872252,-2.7470723321546093,-2.937862789426214,2.7470723321546093,2.937862789426214,S1_BASE,-0.19079045727160482
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",0,3246.744324241964,3157.553909214913,3151.359430872252,-2.7470723321546093,-2.937862789426214,2.7470723321546093,2.937862789426214,S1_BASE,-0.19079045727160482
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",0,3246.744324241964,3157.553909214913,3151.359430872252,-2.7470723321546093,-2.937862789426214,2.7470723321546093,2.937862789426214,S1_BASE,-0.19079045727160482
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",0,3246.744324241964,3157.553909214913,3151.359430872252,-2.7470723321546093,-2.937862789426214,2.7470723321546093,2.937862789426214,S1_BASE,-0.19079045727160482
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",0,3246.744324241964,3157.553909214913,3151.359430872252,-2.7470723321546093,-2.937862789426214,2.7470723321546093,2.937862789426214,S1_BASE,-0.19079045727160482
BOGOTA,2017-11-01,CC-CoNA,1,"[10, 14)",1,3087.4586312106,3008.4691674292826,3005.2584362243097,-2.5583974788463895,-2.662390166311614,2.5583974788463895,2.662390166311614,S1_BASE,-0.10399268746522461
BOGOTA,2017-11-01,CC-CoNA,1,"[31,51)",1,2538.1486704505614,2443.982984092291,2435.1174049691076,-3.710014604524894,-4.059307741936336,3.710014604524894,4.059307741936336,S1_BASE,-0.3492931374114421
BOGOTA,2017-12-01,CoCA,NA,"[10, 14)",1,1723.1517305429206,1557.1042423829142,1557.1042423829144,-9.636266221761513,-9.636266221761499,9.636266221761513,9.636266221761499,S2_S5,1.4210854715202004e-14
BOGOTA,2017-12-01,CoCA,NA,"[31,51)",1,1664.872224188454,1504.4407044134925,1504.4407044134925,-9.63626622176151,-9.63626622176151,9.63626622176151,9.63626622176151,S2_S5,0
BOGOTA,2017-12-01,CoCA,NA,"[31,51)",0,2243.177014601117,2027.0185056487912,2027.0185056487917,-9.636266221761522,-9.6362662217615,9.636266221761522,9.6362662217615,S2_S5,2.1316282072803006e-14
BOGOTA,2017-12-01,CoNA,NA,"[10, 14)",1,3045.6024496725636,2985.3165759246167,2981.9331316819785,-1.9794400202964209,-2.0905327941744427,1.9794400202964209,2.0905327941744427,S1_BASE,-0.11109277387802186
BOGOTA,2017-12-01,CoNA,NA,"[31,51)",1,2405.720896648795,2376.813277610933,2367.307487338629,-1.20161981708398,-1.5967525311716986,1.20161981708398,1.5967525311716986,S1_BASE,-0.39513271408771855
BOGOTA,2017-12-01,CoNA,NA,"[31,51)",0,3243.313239677628,3159.5988482997936,3149.8273612405883,-2.581138027425171,-2.8824190427666494,2.581138027425171,2.8824190427666494,S1_BASE,-0.3012810153414782
BOGOTA,2017-12-01,CoRD,NA,"[10, 14)",1,3834.809753052487,3800.764849976883,3799.1626190044685,-0.8877859729157216,-0.9295672104631395,0.8877859729157216,0.9295672104631395,S1_BASE,-0.041781237547417915
BOGOTA,2017-12-01,CoRD,NA,"[31,51)",1,3687.1502205971306,3655.622485842086,3654.3098275604852,-0.8550705251693993,-0.8906714148285186,0.8550705251693993,0.8906714148285186,S1_BASE,-0.03560088965911934
BOGOTA,2017-12-01,CoRD,NA,"[31,51)",0,5193.121715556267,5149.642951532919,5147.381653333054,-0.8372375308112872,-0.8807816324850763,0.8372375308112872,0.8807816324850763,S1_BASE,-0.04354410167378919
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0,"[10, 14)",1,3045.6024496725636,2985.3165759246167,2981.9331316819785,-1.9794400202964209,-2.0905327941744427,1.9794400202964209,2.0905327941744427,S1_BASE,-0.11109277387802186
BOGOTA,2017-12-01,CC-CoNA,0,"[31,51)",1,2405.720896648795,2376.813277610933,2367.307487338629,-1.20161981708398,-1.5967525311716986,1.20161981708398,1.5967525311716986,S1_BASE,-0.39513271408771855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3243.313239677627,3159.598848299798,3149.8273612405883,-2.58113802742499,-2.8824190427666085,2.58113802742499,2.8824190427666085,S1_BASE,-0.30128101534161855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3243.313239677627,3159.598848299798,3149.8273612405883,-2.58113802742499,-2.8824190427666085,2.58113802742499,2.8824190427666085,S1_BASE,-0.30128101534161855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3243.313239677627,3159.598848299798,3149.8273612405883,-2.58113802742499,-2.8824190427666085,2.58113802742499,2.8824190427666085,S1_BASE,-0.30128101534161855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3243.313239677627,3159.598848299798,3149.8273612405883,-2.58113802742499,-2.8824190427666085,2.58113802742499,2.8824190427666085,S1_BASE,-0.30128101534161855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3243.313239677627,3159.598848299798,3149.8273612405883,-2.58113802742499,-2.8824190427666085,2.58113802742499,2.8824190427666085,S1_BASE,-0.30128101534161855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3243.313239677627,3159.598848299798,3149.8273612405883,-2.58113802742499,-2.8824190427666085,2.58113802742499,2.8824190427666085,S1_BASE,-0.30128101534161855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3243.313239677627,3159.598848299798,3149.8273612405883,-2.58113802742499,-2.8824190427666085,2.58113802742499,2.8824190427666085,S1_BASE,-0.30128101534161855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3243.313239677627,3159.598848299798,3149.8273612405883,-2.58113802742499,-2.8824190427666085,2.58113802742499,2.8824190427666085,S1_BASE,-0.30128101534161855
BOGOTA,2017-12-01,CC-CoNA,0.25,"[10, 14)",1,3054.6772741159175,2985.316575924615,2981.933131681977,-2.270639153243347,-2.3814018931015863,2.270639153243347,2.3814018931015863,S1_BASE,-0.11076273985823937
BOGOTA,2017-12-01,CC-CoNA,0.25,"[31,51)",1,2436.495597558128,2393.715716889754,2384.3563283562307,-1.7557955249846682,-2.139928726083128,1.7557955249846682,2.139928726083128,S1_BASE,-0.38413320109845994
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3243.313239677628,3159.598848299793,3149.8273612405883,-2.5811380274251854,-2.8824190427666494,2.5811380274251854,2.8824190427666494,S1_BASE,-0.301281015341464
BOGOTA,2017-12-01,CC-CoNA,0.5,"[10, 14)",1,3064.748542809837,2985.3165759246167,2981.9331316819785,-2.591793935968241,-2.7021926912128134,2.591793935968241,2.7021926912128134,S1_BASE,-0.11039875524457221
BOGOTA,2017-12-01,CC-CoNA,0.5,"[31,51)",1,2469.415551116999,2412.0390475037675,2402.9549775135174,-2.323485149645146,-2.691348306015935,2.323485149645146,2.691348306015935,S1_BASE,-0.36786315637078904
BOGOTA,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3243.313239677627,3159.5988482997936,3149.8273612405874,-2.58113802742513,-2.8824190427666365,2.58113802742513,2.8824190427666365,S1_BASE,-0.30128101534150664
