cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2014,6,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7447.615188986116,7995.228319617513,9374.763052944081
76001,2024,3,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,12560.72735470883,13484.300747691279,15810.946153228795
76001,2015,4,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6960.963656351024,7472.793954149304,8762.185376461422
76001,2014,3,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6699.739711565783,7192.36256395103,8433.36701998423
76001,2020,3,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4332.497625631079,4651.060350479369,5453.576431795141
76001,2015,11,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,5043.221955228986,5414.043284378231,6348.208071168276
76001,2014,6,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6305.57283288076,6769.213124681093,7937.205363235998
76001,2018,10,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4214.404161428484,4524.28363264483,5304.925055897271
76001,2017,4,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4653.72386795315,4995.905926472047,5857.923304148379
76001,2013,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6027.905092240395,6471.128848429129,7587.68820775792
76001,2017,9,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8883.78367692605,9536.996345374331,11182.555069165954
76001,2021,1,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7991.592062259575,8579.203080940408,10059.499597974182
76001,2018,10,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,7957.876828968147,8543.00881187925,10017.060197527004
76001,2015,4,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3655.067840139145,3923.820063746071,4600.854645983033
76001,2023,8,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,9692.678832872527,10405.368474480685,12200.76025689999
76001,2013,4,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,6422.000711328698,6894.201788480016,8083.760165747886
76001,2015,5,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,4962.29187317717,5327.162522213378,6246.336488945136
76001,2013,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,5971.13663793565,6410.186286011373,7516.230325672941
76001,2017,9,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7994.026049689704,8581.816036193486,10062.563404958337
76001,2015,12,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6944.977467303752,7455.63232211674,8742.062594787716
76001,2024,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,22695.728085111314,24364.514454072283,28568.483697521966
76001,2020,12,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,8010.523075605029,8599.526066242128,10083.32920785094
76001,2018,10,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7288.440137999849,7824.349341162234,9174.39980255175
76001,2022,8,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,13303.093520898425,14281.25209988016,16745.40728339594
76001,2015,4,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6504.696185498047,6982.977749671022,8187.853953653977
76001,2016,2,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4011.457142170117,4306.414191947081,5049.463385339682
76001,2020,12,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,11661.504220799758,12518.958945859575,14679.0396840828
76001,2021,11,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,12129.370693480269,13021.227011173514,15267.971471036957
76001,2021,6,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,5619.806533121961,6033.023350996335,7073.98990341467
76001,2014,6,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6812.769451654479,7313.7032288463615,8575.644380505542
76001,2024,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16754.379519603393,17986.3065174006,21089.749417727828
76001,2021,7,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,12258.101584229356,13159.42331122521,15430.01281819891
76001,2024,8,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,14763.485978976318,15849.025251727136,18583.691473888684
76001,2019,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9016.030327296436,9678.966914124918,11349.021915305018
76001,2019,12,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10623.002917277701,11404.098037879501,13371.815370843515
76001,2015,4,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6469.778983105321,6945.493132336739,8143.901562103513
76001,2015,12,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6598.810366129734,7084.012019456716,8306.321157041288
76001,2016,2,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6865.467211252844,7370.275783849516,8641.978233305334
76001,2024,2,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16703.00517481552,17931.154686119466,21025.081427080462
76001,2014,3,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7328.952506559121,7867.840529707914,9225.395167688011
76001,2024,6,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,23177.355543002857,24881.555331336524,29174.737267685236
76001,2023,8,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16288.784768524338,17486.47721032287,20503.677183958884
76001,2018,1,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7543.467932067895,8098.128986012549,9495.418689891501
76001,2017,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8858.524296262258,9509.879676414606,11150.759561130393
76001,2017,12,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10182.180749376412,10930.862808710875,12816.925883713298
76001,2020,2,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4256.232686153678,4569.187752549582,5357.577146291631
76001,2016,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,9358.16536848519,10046.25868485055,11779.68795562315
76001,2014,9,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6322.417571286102,6787.296434051603,7958.408852840624
76001,2015,11,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6526.602072369215,7006.494346948727,8215.42821651137
76001,2017,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10106.260010141656,10849.359719604758,12721.35986384391
76001,2019,8,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,6615.5778350928495,7102.012377866811,8327.42738293213
76001,2013,4,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,4897.843792426912,5257.975660743753,6165.211797225809
76001,2015,11,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6394.084978951037,6864.233449836686,8048.620947374064
76001,2020,2,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9360.574770183703,10048.845246616223,11782.72081506201
76001,2017,12,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7978.069909869964,8564.68666286775,10042.478448062213
76001,2024,3,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15141.40309396114,16254.73010402176,19059.39857162842
76001,2024,10,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15255.692325958125,16377.42286957186,19203.261330684385
76001,2024,12,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15239.465743090594,16360.00316788467,19182.835950790024
76001,2020,8,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4692.186879194708,5037.19707121205,5906.339019453539
76001,2019,3,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4773.319793532369,5124.295579647994,6008.465918925358
76001,2015,5,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3656.3900061505738,3925.2394468465086,4602.518936196648
76001,2017,2,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7844.766073040026,8421.581174158755,9874.680857475483
76001,2015,11,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6888.995756410766,7395.53435129594,8671.59503415216
76001,2013,2,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,6591.385475181257,7076.041186260458,8296.974998362351
76001,2018,1,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,9760.469890185772,10478.14411708494,12286.09295512533
76001,2024,11,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15327.35973362306,16454.359885356942,19293.473425217828
76001,2018,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,9722.132539350258,10436.987872391672,12237.835416162789
76001,2018,2,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7502.729374777743,8054.3949773827435,9444.138607338531
76001,2024,12,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,24318.238857474822,26106.326261866718,30610.83600168658
76001,2022,7,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,15577.519552830845,16722.9136197011,19608.36469858927
76001,2024,8,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,23379.693304416764,25098.77071627973,29429.43202859658
76001,2019,3,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7423.66166189595,7969.513521888806,9344.611301671448
76001,2024,10,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,23687.205079293017,25428.89341847605,29816.515672461323
76001,2020,9,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,11223.386483376391,12048.627000305481,14127.554426934978
76001,2017,8,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10185.209711511685,10934.11448635915,12820.738621293578
76001,2021,11,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,10564.046332859001,11340.806455082715,13297.603157227328
76001,2016,2,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,9542.943532078245,10244.623338356128,12012.27939020811
76001,2021,10,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,15699.218924337336,16853.561382355016,19761.555047797
76001,2021,1,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9492.550977506296,10190.525487005358,11948.847238202836
76001,2024,11,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16679.034086488486,17905.421035899755,20994.907570418334
76001,2024,12,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,15550.475248051625,16693.880783555785,19574.32239876533
76001,2022,7,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,9404.927430021624,10096.45909789454,11838.550186773271
76001,2015,12,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7587.00926276244,8144.871852206505,9550.226792608044
76001,2022,8,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,15055.564470591895,16162.579882096532,18951.348311987233
76001,2020,9,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,8313.419289132295,8924.69383106965,10464.602965879065
76001,2013,6,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3504.5555521758088,3762.240809630672,4411.395738613673
76001,2024,11,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,23930.153083893012,25689.705063181456,30122.328999213045
76001,2019,3,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10225.99252311875,10977.896003266285,12872.07440942808
76001,2023,3,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,9384.373758389416,10074.3941424241,11812.678038907077
76001,2013,7,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6209.642820356755,6666.229507325642,7816.452462574795
76001,2014,6,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6060.087814927667,6505.677923442054,7628.198544548409
76001,2017,2,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8778.482988408414,9423.953038819438,11050.00673266965
76001,2024,10,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16695.8917031342,17923.518170430336,21016.127270641922
76001,2024,3,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,22858.54955132119,24539.307963759522,28773.43691098926
76001,2023,9,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,21395.2903969367,22968.457331281137,26931.544236715177
76001,2014,3,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3588.18426949738,3852.0186340880255,4516.664256040672
76001,2014,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6311.058963278831,6775.102642870571,7944.11108691457
76001,2024,10,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,15461.409337645393,16598.265976517217,19462.20975801182
76001,2020,9,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4946.403344119378,5310.105730978006,6226.336637798572
76001,2021,8,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,7069.381269288165,7589.183368385187,8898.65717397784
76001,2024,8,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15181.590930863062,16297.872898533698,19109.98542916679
76001,2019,8,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4097.212174051863,4398.474676015133,5157.408423326865
76001,2015,12,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3454.6394924975907,3708.654489202463,4348.5633795100575
76001,2018,1,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4346.425442592377,4666.012261094205,5471.1082162044695
76001,2018,1,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8256.806544461127,8863.918427405459,10393.341084914286
76001,2016,1,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8224.939338662945,8829.708068814229,10353.227908288409
76001,2022,12,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,15158.332828752933,16272.904659448728,19080.709051318205
76001,2017,11,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4678.664726805097,5022.680653139393,5889.317869541569
76001,2013,2,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6089.241575479666,6536.975320806702,7664.896143758616
76001,2016,11,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7658.947113475166,8222.099196353041,9640.779310139724
76001,2018,5,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4210.73064336264,4520.340005735091,5300.3009768378515
76001,2020,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,11172.543190391456,11994.045268352289,14063.554903265971
76001,2021,5,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,14448.690271346193,15511.083038995677,18187.439103938024
76001,2017,11,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10182.180749376412,10930.862808710875,12816.925883713298
76001,2021,6,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,15404.436002243836,16537.10346837109,19390.493979716055
76001,2022,8,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,9662.930097615385,10373.432354720839,12163.313727093657
76001,2014,6,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3535.695137393025,3795.670046677991,4450.593015268094
76001,2020,6,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,11137.926480274054,11956.883238086288,14019.980759491327
76001,2016,7,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,10299.553032118229,11056.86531758154,12964.669464949196
76001,2017,9,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4696.243524911591,5041.551996633848,5911.44536442713
76001,2024,2,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,12275.065739045413,13177.634817534543,15451.366624452108
76001,2020,7,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4121.011162257577,4424.02357182301,5187.365647171932
76001,2013,7,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,4955.147669331325,5319.49301466499,6237.343648074979
76001,2022,9,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,12775.188691608048,13714.531138323622,16080.901590832636
76001,2020,12,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9522.299712763439,10222.461606765204,11986.293768009169
76001,2015,4,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7538.569907980104,8092.870816799565,9489.25325114561
76001,2022,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,18897.47840752792,20286.9845848999,23787.39742497611
76001,2016,5,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8775.133182475533,9420.35692616053,11045.790129623276
76001,2024,8,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16704.94253046698,17933.234492926968,21027.52009364967
76001,2020,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10942.666599768085,11747.266161117117,13774.195354762483
76001,2023,7,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,9570.438575270451,10274.140055103864,12046.889061695781
76001,2016,7,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9050.737185096435,9716.225720511406,11392.709533412408
76001,2021,10,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,10942.666599768085,11747.266161117117,13774.195354762483
76001,2022,1,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,18498.30446898663,19858.459923395058,23284.933079574756
76001,2013,10,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,5001.032839773403,5368.752059991541,6295.10208344293
76001,2013,6,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,4903.518803683758,5264.067947947579,6172.355276649182
76001,2013,4,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6086.711430521433,6534.259137691774,7661.711297486198
76001,2016,2,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8358.01780628639,8972.571617222015,10520.74181304327
76001,2017,11,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7978.069909869964,8564.68666286775,10042.478448062213
76001,2023,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,20986.38050867489,22529.480848763982,26416.82466337721
76001,2016,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10065.259205047583,10805.344180442633,12669.749674141132
76001,2017,4,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7960.881751721394,8546.234682562063,10020.84267528522
76001,2020,7,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,7971.579276722951,8557.718782192876,10034.308296104467
76001,2024,12,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16786.39997646199,18020.681395396656,21130.055500719373
76001,2021,4,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9986.379982774857,10720.6650750188,12570.459632987975
76001,2020,8,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,8218.22333630944,8822.498247838143,10344.774070498797
76001,2023,3,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16026.995898261486,17205.439356436225,20174.147721663147
76001,2024,6,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16773.88232682132,18007.243339809393,21114.298779086577
76001,2023,9,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,10225.99252311875,10977.896003266285,12872.07440942808
76001,2020,9,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9668.338958571228,10379.238921949902,12170.122187058443
76001,2022,12,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,19556.277671949723,20994.224473399758,24616.667848687277
76001,2015,2,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7518.1200427702815,8070.917300498168,9463.511770692881
76001,2014,3,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,5950.342026133591,6387.862674364367,7490.054891862862
76001,2013,4,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,4871.821161383795,5230.039620630594,6132.455539839662
76001,2015,11,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7557.260527505297,8112.935732446659,9512.78026280171
76001,2022,1,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,12017.94815778988,12901.611726254818,15127.717195762325
76001,2023,8,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,21321.72988793722,22889.488016965883,26838.94918119406
76001,2017,2,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4633.476152092183,4974.169423289313,5832.4362812902955
76001,2013,6,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,6014.189766245218,6456.405052955434,7570.423898561494
76001,2013,10,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,6409.500232675192,6880.782166439515,8068.02505827371
76001,2024,6,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15150.219537319166,16264.194808605132,19070.49636137102
76001,2020,6,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,8234.990805272557,8840.498606248239,10365.88029638964
76001,2021,10,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,7210.552540235694,7740.734773063728,9076.357979058805
76001,2014,11,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6247.234403999871,6706.585149567629,7863.771259330071
76001,2021,1,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,12321.926143508315,13227.940804528153,15510.352645783407
76001,2024,7,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,14166.708320181526,15208.367334120534,17832.491391107083
76001,2015,8,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,4996.164864913143,5363.526149485384,6288.9744694746205
76001,2014,1,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7168.40849862141,7695.49193673728,9023.308728499831
76001,2014,1,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6305.289511592597,6768.908971159571,7936.848729618796
76001,2015,2,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,7003.491508553338,7518.448822140239,8815.717752588604
76001,2017,11,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8870.531967584231,9522.770255663127,11165.874342252222
76001,2022,12,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,14039.2394969888,15071.525899755618,17672.03868460358
76001,2013,5,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6117.8950163932495,6567.735610702663,7700.96396042208
76001,2018,4,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,8061.005777859574,8653.720693713383,10146.87483418896
76001,2013,6,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6172.514853366996,6626.371570846146,7769.717248102215
76001,2015,8,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6520.706413927345,7000.165188669049,8208.00699514975
76001,2024,6,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,13682.95009888313,14689.039021281204,17223.55570035162
76001,2022,9,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,9256.183753735912,9936.77849909531,11651.317537741603
76001,2018,2,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4316.221871300312,4633.58786181737,5433.089156810188
76001,2017,7,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4686.868165921461,5031.487280103472,5899.644033821497
76001,2023,7,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,16240.10501992174,17434.218105261305,20442.401044275794
76001,2014,7,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6322.778162016492,6787.68353853354,7958.862750171609
76001,2013,6,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,4938.290052685612,5301.3958801344115,6216.12394785139
76001,2013,7,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3474.471982669019,3729.9452357090267,4373.52773271428
76001,2022,7,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,13393.962384956605,14378.802429328416,16859.789410804377
76001,2023,1,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,15780.351838674998,16940.659890790957,19863.68194726882
76001,2022,9,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,14174.4610208849,15216.690080482189,17842.250183723278
76001,2015,3,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,7526.646374495221,8080.0705619301625,9474.24437940101
76001,2022,3,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,19547.623494420375,20984.933965833257,24605.77431274362
76001,2022,3,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,12037.42005723092,12922.515368279444,15152.227651635561
76001,2021,7,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,15598.073224463053,16744.97857517154,19634.236846455464
76001,2013,6,"Carne de res, lomo fino",8.177219116880874,16.131344581257643,36.169199295758816,6418.463487973448,6890.404477847677,8079.307649072502
76001,2015,2,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,5000.2952678248785,5367.960255369396,6294.173657084096
76001,2013,10,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3475.373459494993,3730.9129969138703,4374.662476041744
76001,2013,4,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3515.338932113174,3773.81707699528,4424.969430226011
76001,2021,1,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4621.330800673151,4961.131040511326,5817.148193914816
76001,2021,2,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,9797.069849320316,10517.435222001599,12332.163534220397
76001,2018,5,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,9607.015997484346,10313.406965990402,12092.931272207661
76001,2021,10,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,12231.057279450137,13130.390475079896,15395.97051837497
76001,2015,5,"Carne de res, cadera",8.177219116880874,16.131344581257643,36.169199295758816,6497.123780159865,6974.848555550334,8178.322109703275
76001,2015,11,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,3521.1684822544726,3780.0752661199363,4432.307437076949
76001,2016,5,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,9864.20733593473,10589.509237732342,12416.673543533327
76001,2024,9,"Carne de res, pecho",8.177219116880874,16.131344581257643,36.169199295758816,15206.877355831633,16325.018600329568,19141.814979502175
76001,2016,11,"Carne de res, punta de anca",8.177219116880874,16.131344581257643,36.169199295758816,10130.796570295894,10875.700420034778,12752.245514047812
76001,2016,11,"Carne de res, falda",8.177219116880874,16.131344581257643,36.169199295758816,4247.84895167212,4560.187573344535,5347.024033346209
76001,2014,7,"Carne de res, lomo de brazo",8.177219116880874,16.131344581257643,36.169199295758816,6152.128598859613,6604.4863424566065,7744.05583828255
