fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
2015-03-01,2015,3,CALI,AZÚCAR NATURAL O MORENA,1023.84,75.19,1022.5552112676057
2015-04-01,2015,4,CALI,AZÚCAR NATURAL O MORENA,1056.29,77.43,1053.018353616847
2015-05-01,2015,5,CALI,AZÚCAR NATURAL O MORENA,1086.81,79.81,1085.3854423629155
2015-06-01,2015,6,CALI,AZÚCAR NATURAL O MORENA,1115.32,81.54,1108.9127799808562
2015-07-01,2015,7,CALI,AZÚCAR NATURAL O MORENA,1131.63,82.35,1119.9284698482156
2015-08-01,2015,8,CALI,AZÚCAR NATURAL O MORENA,1133.01,82.85,1126.728278408314
2015-09-01,2015,9,CALI,AZÚCAR NATURAL O MORENA,1147.81,83.87,1140.5998878709152
2015-10-01,2015,10,CALI,AZÚCAR NATURAL O MORENA,1184.63,86.63,1178.1348311226584
2015-11-01,2015,11,CALI,AZÚCAR NATURAL O MORENA,1218.39,89.45,1216.4857514016137
2015-12-01,2015,12,CALI,AZÚCAR NATURAL O MORENA,1237.05,90.49,1230.6293532066184
2016-01-01,2016,1,CALI,AZÚCAR NATURAL O MORENA,1336.21,97.25,1322.5627649391497
2016-02-01,2016,2,CALI,AZÚCAR NATURAL O MORENA,1431.13,104.73,1424.2879009982228
2016-03-01,2016,3,CALI,AZÚCAR NATURAL O MORENA,1449.42,105.44,1433.9436291535626
2016-04-01,2016,4,CALI,AZÚCAR NATURAL O MORENA,1450.45,105.98,1441.287422398469
2016-05-01,2016,5,CALI,AZÚCAR NATURAL O MORENA,1474.65,107.2,1457.8789552851092
2016-06-01,2016,6,CALI,AZÚCAR NATURAL O MORENA,1526.97,111.16,1511.733439081089
2016-07-01,2016,7,CALI,AZÚCAR NATURAL O MORENA,1547.74,112.83,1534.4447996718181
2016-08-01,2016,8,CALI,AZÚCAR NATURAL O MORENA,1551.37,113.45,1542.8765622863402
2016-09-01,2016,9,CALI,AZÚCAR NATURAL O MORENA,1579.89,115.86,1575.6516395460148
2016-10-01,2016,10,CALI,AZÚCAR NATURAL O MORENA,1591.34,116.16,1579.7315246820738
2016-11-01,2016,11,CALI,AZÚCAR NATURAL O MORENA,1587.82,116.32,1581.9074634213052
2016-12-01,2016,12,CALI,AZÚCAR NATURAL O MORENA,1594.17,116.57,1585.3073677013547
2017-01-01,2017,1,CALI,AZÚCAR NATURAL O MORENA,1595.06,116.51,1584.491390674143
2017-02-01,2017,2,CALI,AZÚCAR NATURAL O MORENA,1589.01,116.29,1581.4994749076998
2017-03-01,2017,3,CALI,AZÚCAR NATURAL O MORENA,1599.32,116.94,1590.3392260358276
2017-04-01,2017,4,CALI,AZÚCAR NATURAL O MORENA,1570.45,114.49,1557.020164091345
2017-05-01,2017,5,CALI,AZÚCAR NATURAL O MORENA,1540.99,112.93,1535.8047613838378
2017-06-01,2017,6,CALI,AZÚCAR NATURAL O MORENA,1559.67,113.92,1549.2683823328325
2017-07-01,2017,7,CALI,AZÚCAR NATURAL O MORENA,1555.3,113.44,1542.740566115138
2017-08-01,2017,8,CALI,AZÚCAR NATURAL O MORENA,1545.22,112.49,1529.820929850951
2017-09-01,2017,9,CALI,AZÚCAR NATURAL O MORENA,1520.72,110.52,1503.0296841241632
2017-10-01,2017,10,CALI,AZÚCAR NATURAL O MORENA,1505.9,110.43,1501.8057185833457
2017-11-01,2017,11,CALI,AZÚCAR NATURAL O MORENA,1488.17,109.69,1491.7420019144
2017-12-01,2017,12,CALI,AZÚCAR NATURAL O MORENA,1489.06,110,1495.957883221661
2018-01-01,2018,1,CALI,AZÚCAR NATURAL O MORENA,1476.67,109.47,1488.7500861479566
2018-02-01,2018,2,CALI,AZÚCAR NATURAL O MORENA,1484.25,109.77,1492.8299712840155
2018-03-01,2018,3,CALI,AZÚCAR NATURAL O MORENA,1450.08,107.26,1458.6949323123215
1999-01-01,1999,1,CALI,AZÚCAR REFINADA,472.95,NA,NA
1999-02-01,1999,2,CALI,AZÚCAR REFINADA,480.59,NA,NA
1999-03-01,1999,3,CALI,AZÚCAR REFINADA,477.71,NA,NA
1999-04-01,1999,4,CALI,AZÚCAR REFINADA,484.72,NA,NA
1999-05-01,1999,5,CALI,AZÚCAR REFINADA,489.02,NA,NA
1999-06-01,1999,6,CALI,AZÚCAR REFINADA,488.46,NA,NA
1999-07-01,1999,7,CALI,AZÚCAR REFINADA,484.18,NA,NA
1999-08-01,1999,8,CALI,AZÚCAR REFINADA,486.89,NA,NA
1999-09-01,1999,9,CALI,AZÚCAR REFINADA,489.93,NA,NA
1999-10-01,1999,10,CALI,AZÚCAR REFINADA,484.89,NA,NA
1999-11-01,1999,11,CALI,AZÚCAR REFINADA,478.53,NA,NA
1999-12-01,1999,12,CALI,AZÚCAR REFINADA,476.71,NA,NA
2000-01-01,2000,1,CALI,AZÚCAR REFINADA,478.74,NA,NA
2000-02-01,2000,2,CALI,AZÚCAR REFINADA,478.07,NA,NA
2000-03-01,2000,3,CALI,AZÚCAR REFINADA,486.47,NA,NA
2000-04-01,2000,4,CALI,AZÚCAR REFINADA,486.07,NA,NA
2000-05-01,2000,5,CALI,AZÚCAR REFINADA,488.53,NA,NA
2000-06-01,2000,6,CALI,AZÚCAR REFINADA,494.12,NA,NA
2000-07-01,2000,7,CALI,AZÚCAR REFINADA,519.91,NA,NA
2000-08-01,2000,8,CALI,AZÚCAR REFINADA,537.78,NA,NA
2000-09-01,2000,9,CALI,AZÚCAR REFINADA,552.06,NA,NA
2000-10-01,2000,10,CALI,AZÚCAR REFINADA,568.09,NA,NA
2000-11-01,2000,11,CALI,AZÚCAR REFINADA,587.09,NA,NA
2000-12-01,2000,12,CALI,AZÚCAR REFINADA,608.2,NA,NA
2001-01-01,2001,1,CALI,AZÚCAR REFINADA,616.65,NA,NA
2001-02-01,2001,2,CALI,AZÚCAR REFINADA,624.63,NA,NA
2001-03-01,2001,3,CALI,AZÚCAR REFINADA,635.09,NA,NA
2001-04-01,2001,4,CALI,AZÚCAR REFINADA,637.06,NA,NA
2001-05-01,2001,5,CALI,AZÚCAR REFINADA,642.92,NA,NA
2001-06-01,2001,6,CALI,AZÚCAR REFINADA,641.6,NA,NA
2001-07-01,2001,7,CALI,AZÚCAR REFINADA,651.04,NA,NA
2001-08-01,2001,8,CALI,AZÚCAR REFINADA,659.18,NA,NA
2001-09-01,2001,9,CALI,AZÚCAR REFINADA,675.88,NA,NA
2001-10-01,2001,10,CALI,AZÚCAR REFINADA,670.53,NA,NA
2001-11-01,2001,11,CALI,AZÚCAR REFINADA,669.46,NA,NA
2001-12-01,2001,12,CALI,AZÚCAR REFINADA,678.78,NA,NA
2002-01-01,2002,1,CALI,AZÚCAR REFINADA,664.83,NA,NA
2002-02-01,2002,2,CALI,AZÚCAR REFINADA,659.24,NA,NA
2002-03-01,2002,3,CALI,AZÚCAR REFINADA,655.19,NA,NA
2002-04-01,2002,4,CALI,AZÚCAR REFINADA,664.64,NA,NA
2002-05-01,2002,5,CALI,AZÚCAR REFINADA,663.71,NA,NA
2002-06-01,2002,6,CALI,AZÚCAR REFINADA,659.08,NA,NA
2002-07-01,2002,7,CALI,AZÚCAR REFINADA,658.81,NA,NA
2002-08-01,2002,8,CALI,AZÚCAR REFINADA,658.4,NA,NA
2002-09-01,2002,9,CALI,AZÚCAR REFINADA,658.4,NA,NA
2002-10-01,2002,10,CALI,AZÚCAR REFINADA,659.38,NA,NA
2002-11-01,2002,11,CALI,AZÚCAR REFINADA,659.66,NA,NA
2002-12-01,2002,12,CALI,AZÚCAR REFINADA,667.21,NA,NA
2003-01-01,2003,1,CALI,AZÚCAR REFINADA,687.19,NA,NA
2003-02-01,2003,2,CALI,AZÚCAR REFINADA,702.6,NA,NA
2003-03-01,2003,3,CALI,AZÚCAR REFINADA,701.57,NA,NA
2003-04-01,2003,4,CALI,AZÚCAR REFINADA,700.73,NA,NA
2003-05-01,2003,5,CALI,AZÚCAR REFINADA,697.62,NA,NA
2003-06-01,2003,6,CALI,AZÚCAR REFINADA,698.06,NA,NA
2003-07-01,2003,7,CALI,AZÚCAR REFINADA,690.9,NA,NA
2003-08-01,2003,8,CALI,AZÚCAR REFINADA,687.56,NA,NA
2003-09-01,2003,9,CALI,AZÚCAR REFINADA,697.28,NA,NA
2003-10-01,2003,10,CALI,AZÚCAR REFINADA,691.53,NA,NA
2003-11-01,2003,11,CALI,AZÚCAR REFINADA,688.21,NA,NA
2003-12-01,2003,12,CALI,AZÚCAR REFINADA,692.77,NA,NA
2004-01-01,2004,1,CALI,AZÚCAR REFINADA,698.75,NA,NA
2004-02-01,2004,2,CALI,AZÚCAR REFINADA,685.9,NA,NA
2004-03-01,2004,3,CALI,AZÚCAR REFINADA,684.62,NA,NA
2004-04-01,2004,4,CALI,AZÚCAR REFINADA,684.05,NA,NA
2004-05-01,2004,5,CALI,AZÚCAR REFINADA,682.85,NA,NA
2004-06-01,2004,6,CALI,AZÚCAR REFINADA,679.03,NA,NA
2004-07-01,2004,7,CALI,AZÚCAR REFINADA,672.19,NA,NA
2004-08-01,2004,8,CALI,AZÚCAR REFINADA,668.3,NA,NA
2004-09-01,2004,9,CALI,AZÚCAR REFINADA,673.05,NA,NA
2004-10-01,2004,10,CALI,AZÚCAR REFINADA,664.95,NA,NA
2004-11-01,2004,11,CALI,AZÚCAR REFINADA,659.56,NA,NA
2004-12-01,2004,12,CALI,AZÚCAR REFINADA,673.12,NA,NA
2005-01-01,2005,1,CALI,AZÚCAR REFINADA,688.2,NA,NA
2005-02-01,2005,2,CALI,AZÚCAR REFINADA,684.77,NA,NA
2005-03-01,2005,3,CALI,AZÚCAR REFINADA,684.82,NA,NA
2005-04-01,2005,4,CALI,AZÚCAR REFINADA,688.07,NA,NA
2005-05-01,2005,5,CALI,AZÚCAR REFINADA,696.51,NA,NA
2005-06-01,2005,6,CALI,AZÚCAR REFINADA,683.43,NA,NA
2005-07-01,2005,7,CALI,AZÚCAR REFINADA,685.76,NA,NA
2005-08-01,2005,8,CALI,AZÚCAR REFINADA,686.61,NA,NA
2005-09-01,2005,9,CALI,AZÚCAR REFINADA,689.03,NA,NA
2005-10-01,2005,10,CALI,AZÚCAR REFINADA,704.37,NA,NA
2005-11-01,2005,11,CALI,AZÚCAR REFINADA,702.51,NA,NA
2005-12-01,2005,12,CALI,AZÚCAR REFINADA,697.82,NA,NA
2006-01-01,2006,1,CALI,AZÚCAR REFINADA,721.48,NA,NA
2006-02-01,2006,2,CALI,AZÚCAR REFINADA,734.71,NA,NA
2006-03-01,2006,3,CALI,AZÚCAR REFINADA,798.58,NA,NA
2006-04-01,2006,4,CALI,AZÚCAR REFINADA,882.82,NA,NA
2006-05-01,2006,5,CALI,AZÚCAR REFINADA,916.96,NA,NA
2006-06-01,2006,6,CALI,AZÚCAR REFINADA,961.3,NA,NA
2006-07-01,2006,7,CALI,AZÚCAR REFINADA,988.42,NA,NA
2006-08-01,2006,8,CALI,AZÚCAR REFINADA,1020.71,NA,NA
2006-09-01,2006,9,CALI,AZÚCAR REFINADA,1019.12,NA,NA
2006-10-01,2006,10,CALI,AZÚCAR REFINADA,982.97,NA,NA
2006-11-01,2006,11,CALI,AZÚCAR REFINADA,943.87,NA,NA
2006-12-01,2006,12,CALI,AZÚCAR REFINADA,955,NA,NA
2007-01-01,2007,1,CALI,AZÚCAR REFINADA,958.18,NA,NA
2007-02-01,2007,2,CALI,AZÚCAR REFINADA,904.39,NA,NA
2007-03-01,2007,3,CALI,AZÚCAR REFINADA,861.87,NA,NA
2007-04-01,2007,4,CALI,AZÚCAR REFINADA,906.64,NA,NA
2007-05-01,2007,5,CALI,AZÚCAR REFINADA,905.13,NA,NA
2007-06-01,2007,6,CALI,AZÚCAR REFINADA,890.7,NA,NA
2007-07-01,2007,7,CALI,AZÚCAR REFINADA,883.19,NA,NA
2007-08-01,2007,8,CALI,AZÚCAR REFINADA,846.77,NA,NA
2007-09-01,2007,9,CALI,AZÚCAR REFINADA,796.11,NA,NA
2007-10-01,2007,10,CALI,AZÚCAR REFINADA,770.14,NA,NA
2007-11-01,2007,11,CALI,AZÚCAR REFINADA,752.44,NA,NA
2007-12-01,2007,12,CALI,AZÚCAR REFINADA,769.04,NA,NA
2008-01-01,2008,1,CALI,AZÚCAR REFINADA,774.96,NA,NA
2008-02-01,2008,2,CALI,AZÚCAR REFINADA,770.28,NA,NA
2008-03-01,2008,3,CALI,AZÚCAR REFINADA,764.5,NA,NA
2008-04-01,2008,4,CALI,AZÚCAR REFINADA,757.46,NA,NA
2008-05-01,2008,5,CALI,AZÚCAR REFINADA,746.89,NA,NA
2008-06-01,2008,6,CALI,AZÚCAR REFINADA,749.27,NA,NA
2008-07-01,2008,7,CALI,AZÚCAR REFINADA,739.24,NA,NA
2008-08-01,2008,8,CALI,AZÚCAR REFINADA,740,NA,NA
2008-09-01,2008,9,CALI,AZÚCAR REFINADA,738.04,NA,NA
2008-10-01,2008,10,CALI,AZÚCAR REFINADA,784.34,NA,NA
2008-11-01,2008,11,CALI,AZÚCAR REFINADA,852.12,NA,NA
2008-12-01,2008,12,CALI,AZÚCAR REFINADA,881.08,NA,NA
2009-01-01,2009,1,CALI,AZÚCAR REFINADA,886.12,NA,NA
2009-02-01,2009,2,CALI,AZÚCAR REFINADA,879.35,NA,NA
2009-03-01,2009,3,CALI,AZÚCAR REFINADA,891.85,NA,NA
2009-04-01,2009,4,CALI,AZÚCAR REFINADA,892.8,NA,NA
2009-05-01,2009,5,CALI,AZÚCAR REFINADA,899.36,NA,NA
2009-06-01,2009,6,CALI,AZÚCAR REFINADA,900.5,NA,NA
2009-07-01,2009,7,CALI,AZÚCAR REFINADA,888.34,NA,NA
2009-08-01,2009,8,CALI,AZÚCAR REFINADA,877.56,NA,NA
2009-09-01,2009,9,CALI,AZÚCAR REFINADA,865.77,NA,NA
2009-10-01,2009,10,CALI,AZÚCAR REFINADA,861.96,NA,NA
2009-11-01,2009,11,CALI,AZÚCAR REFINADA,866.28,NA,NA
2009-12-01,2009,12,CALI,AZÚCAR REFINADA,882.07,NA,NA
2010-01-01,2010,1,CALI,AZÚCAR REFINADA,934.72,NA,NA
2010-02-01,2010,2,CALI,AZÚCAR REFINADA,999.08,NA,NA
2010-03-01,2010,3,CALI,AZÚCAR REFINADA,1025.78,NA,NA
2010-04-01,2010,4,CALI,AZÚCAR REFINADA,1033.22,NA,NA
2010-05-01,2010,5,CALI,AZÚCAR REFINADA,1073.14,NA,NA
2010-06-01,2010,6,CALI,AZÚCAR REFINADA,1102.36,NA,NA
2010-07-01,2010,7,CALI,AZÚCAR REFINADA,1114.57,NA,NA
2010-08-01,2010,8,CALI,AZÚCAR REFINADA,1114.29,NA,NA
2010-09-01,2010,9,CALI,AZÚCAR REFINADA,1086.59,NA,NA
2010-10-01,2010,10,CALI,AZÚCAR REFINADA,1051.76,NA,NA
2010-11-01,2010,11,CALI,AZÚCAR REFINADA,1055.17,NA,NA
2010-12-01,2010,12,CALI,AZÚCAR REFINADA,1101.07,NA,NA
2011-01-01,2011,1,CALI,AZÚCAR REFINADA,1141.88,NA,NA
2011-02-01,2011,2,CALI,AZÚCAR REFINADA,1135.47,NA,NA
2011-03-01,2011,3,CALI,AZÚCAR REFINADA,1120.63,NA,NA
2011-04-01,2011,4,CALI,AZÚCAR REFINADA,1119.07,NA,NA
2011-05-01,2011,5,CALI,AZÚCAR REFINADA,1132.6,NA,NA
2011-06-01,2011,6,CALI,AZÚCAR REFINADA,1120.25,NA,NA
2011-07-01,2011,7,CALI,AZÚCAR REFINADA,1090.15,NA,NA
2011-08-01,2011,8,CALI,AZÚCAR REFINADA,1088.82,NA,NA
2011-09-01,2011,9,CALI,AZÚCAR REFINADA,1092.54,NA,NA
2011-10-01,2011,10,CALI,AZÚCAR REFINADA,1089.13,NA,NA
2011-11-01,2011,11,CALI,AZÚCAR REFINADA,1101.98,NA,NA
2011-12-01,2011,12,CALI,AZÚCAR REFINADA,1106.17,NA,NA
2012-01-01,2012,1,CALI,AZÚCAR REFINADA,1099.95,NA,NA
2012-02-01,2012,2,CALI,AZÚCAR REFINADA,1100.87,NA,NA
2012-03-01,2012,3,CALI,AZÚCAR REFINADA,1092.86,NA,NA
2012-04-01,2012,4,CALI,AZÚCAR REFINADA,1101.73,NA,NA
2012-05-01,2012,5,CALI,AZÚCAR REFINADA,1107.33,NA,NA
2012-06-01,2012,6,CALI,AZÚCAR REFINADA,1097.49,NA,NA
2012-07-01,2012,7,CALI,AZÚCAR REFINADA,1083.64,NA,NA
2012-08-01,2012,8,CALI,AZÚCAR REFINADA,1057.21,NA,NA
2012-09-01,2012,9,CALI,AZÚCAR REFINADA,1035.67,NA,NA
2012-10-01,2012,10,CALI,AZÚCAR REFINADA,1009.51,NA,NA
2012-11-01,2012,11,CALI,AZÚCAR REFINADA,972.7,NA,NA
2012-12-01,2012,12,CALI,AZÚCAR REFINADA,971.91,NA,NA
2013-01-01,2013,1,CALI,AZÚCAR REFINADA,968.3,NA,NA
2013-02-01,2013,2,CALI,AZÚCAR REFINADA,946.65,NA,NA
2013-03-01,2013,3,CALI,AZÚCAR REFINADA,917.41,NA,NA
2013-04-01,2013,4,CALI,AZÚCAR REFINADA,912.96,NA,NA
2013-05-01,2013,5,CALI,AZÚCAR REFINADA,968.27,NA,NA
2013-06-01,2013,6,CALI,AZÚCAR REFINADA,961.64,NA,NA
2013-07-01,2013,7,CALI,AZÚCAR REFINADA,958.03,NA,NA
2013-08-01,2013,8,CALI,AZÚCAR REFINADA,950.09,NA,NA
2013-09-01,2013,9,CALI,AZÚCAR REFINADA,947.05,NA,NA
2013-10-01,2013,10,CALI,AZÚCAR REFINADA,928.47,NA,NA
2013-11-01,2013,11,CALI,AZÚCAR REFINADA,924.67,NA,NA
2013-12-01,2013,12,CALI,AZÚCAR REFINADA,926.15,NA,NA
2014-01-01,2014,1,CALI,AZÚCAR REFINADA,925.05,NA,NA
2014-02-01,2014,2,CALI,AZÚCAR REFINADA,926.42,NA,NA
2014-03-01,2014,3,CALI,AZÚCAR REFINADA,931.96,NA,NA
2014-04-01,2014,4,CALI,AZÚCAR REFINADA,941.99,NA,NA
2014-05-01,2014,5,CALI,AZÚCAR REFINADA,953.16,NA,NA
2014-06-01,2014,6,CALI,AZÚCAR REFINADA,955.33,NA,NA
2014-07-01,2014,7,CALI,AZÚCAR REFINADA,965.39,NA,NA
2014-08-01,2014,8,CALI,AZÚCAR REFINADA,973.54,NA,NA
2014-09-01,2014,9,CALI,AZÚCAR REFINADA,969.89,NA,NA
2014-10-01,2014,10,CALI,AZÚCAR REFINADA,976.43,NA,NA
2014-11-01,2014,11,CALI,AZÚCAR REFINADA,975.28,NA,NA
2014-12-01,2014,12,CALI,AZÚCAR REFINADA,976.69,NA,NA
2015-01-01,2015,1,CALI,AZÚCAR REFINADA,987.03,NA,NA
2015-01-01,2015,1,CALI,AZÚCAR REFINADA,987.03,73.13,987.03
2015-02-01,2015,2,CALI,AZÚCAR REFINADA,993.23,73.72,994.9931847395051
2015-03-01,2015,3,CALI,AZÚCAR REFINADA,1012.37,75.19,1014.833661971831
2015-04-01,2015,4,CALI,AZÚCAR REFINADA,1037.48,77.43,1045.0667701353755
2015-05-01,2015,5,CALI,AZÚCAR REFINADA,1079.74,79.81,1077.1894475591412
2015-06-01,2015,6,CALI,AZÚCAR REFINADA,1101.86,81.54,1100.5391248461644
2015-07-01,2015,7,CALI,AZÚCAR REFINADA,1110.34,82.35,1111.4716327088747
2015-08-01,2015,8,CALI,AZÚCAR REFINADA,1126.33,82.85,1118.2200943525231
2015-09-01,2015,9,CALI,AZÚCAR REFINADA,1138.92,83.87,1131.986956105566
2015-10-01,2015,10,CALI,AZÚCAR REFINADA,1177.1,86.63,1169.2384643785042
2015-11-01,2015,11,CALI,AZÚCAR REFINADA,1222.03,89.45,1207.2997880486805
2015-12-01,2015,12,CALI,AZÚCAR REFINADA,1231.64,90.49,1221.3365882674689
2016-01-01,2016,1,CALI,AZÚCAR REFINADA,1304.55,97.25,1312.5757896895939
2016-02-01,2016,2,CALI,AZÚCAR REFINADA,1417.11,104.73,1413.5327758785725
2016-03-01,2016,3,CALI,AZÚCAR REFINADA,1410.94,105.44,1423.115591412553
2016-04-01,2016,4,CALI,AZÚCAR REFINADA,1427.32,105.98,1430.4039299876933
2016-05-01,2016,5,CALI,AZÚCAR REFINADA,1435.84,107.2,1446.870176398195
2016-06-01,2016,6,CALI,AZÚCAR REFINADA,1489.06,111.16,1500.3179926158896
2016-07-01,2016,7,CALI,AZÚCAR REFINADA,1513.71,112.83,1522.857854505675
2016-08-01,2016,8,CALI,AZÚCAR REFINADA,1528.38,113.45,1531.225946943799
2016-09-01,2016,9,CALI,AZÚCAR REFINADA,1565.95,115.86,1563.7535320661839
2016-10-01,2016,10,CALI,AZÚCAR REFINADA,1557.31,116.16,1567.8026090523726
2016-11-01,2016,11,CALI,AZÚCAR REFINADA,1569.26,116.32,1569.96211677834
2016-12-01,2016,12,CALI,AZÚCAR REFINADA,1568.84,116.57,1573.3363476001643
2017-01-01,2017,1,CALI,AZÚCAR REFINADA,1565.07,116.51,1572.5265322029268
2017-02-01,2017,2,CALI,AZÚCAR REFINADA,1564.28,116.29,1569.5572090797216
2017-03-01,2017,3,CALI,AZÚCAR REFINADA,1570.5,116.94,1578.3302092164643
2017-04-01,2017,4,CALI,AZÚCAR REFINADA,1526.75,114.49,1545.2627471625874
2017-05-01,2017,5,CALI,AZÚCAR REFINADA,1519.37,112.93,1524.2075468344049
2017-06-01,2017,6,CALI,AZÚCAR REFINADA,1523.98,113.92,1537.5695008888283
2017-07-01,2017,7,CALI,AZÚCAR REFINADA,1514.74,113.44,1531.090977710926
2017-08-01,2017,8,CALI,AZÚCAR REFINADA,1496.26,112.49,1518.268900587994
2017-09-01,2017,9,CALI,AZÚCAR REFINADA,1462.69,110.52,1491.6799617120198
2017-10-01,2017,10,CALI,AZÚCAR REFINADA,1481.15,110.43,1490.4652386161633
2017-11-01,2017,11,CALI,AZÚCAR REFINADA,1475.55,109.69,1480.4775153835637
2017-12-01,2017,12,CALI,AZÚCAR REFINADA,1478.37,110,1484.6615616026256
2018-01-01,2018,1,CALI,AZÚCAR REFINADA,1470.73,109.47,1477.5081922603583
2018-02-01,2018,2,CALI,AZÚCAR REFINADA,1470.57,109.77,1481.5572692465473
2018-03-01,2018,3,CALI,AZÚCAR REFINADA,1439.33,107.26,1447.6799917954331
1999-01-01,1999,1,CALI,BANANOS,302.3,NA,NA
1999-02-01,1999,2,CALI,BANANOS,287.67,NA,NA
1999-03-01,1999,3,CALI,BANANOS,279.36,NA,NA
1999-04-01,1999,4,CALI,BANANOS,282.04,NA,NA
1999-05-01,1999,5,CALI,BANANOS,278.93,NA,NA
1999-06-01,1999,6,CALI,BANANOS,277.24,NA,NA
1999-07-01,1999,7,CALI,BANANOS,278.81,NA,NA
1999-08-01,1999,8,CALI,BANANOS,275.32,NA,NA
1999-09-01,1999,9,CALI,BANANOS,271.61,NA,NA
1999-10-01,1999,10,CALI,BANANOS,275.07,NA,NA
1999-11-01,1999,11,CALI,BANANOS,270.61,NA,NA
1999-12-01,1999,12,CALI,BANANOS,271.36,NA,NA
2000-01-01,2000,1,CALI,BANANOS,278.55,NA,NA
2000-02-01,2000,2,CALI,BANANOS,271.34,NA,NA
2000-03-01,2000,3,CALI,BANANOS,268.21,NA,NA
2000-04-01,2000,4,CALI,BANANOS,267.51,NA,NA
2000-05-01,2000,5,CALI,BANANOS,275.43,NA,NA
2000-06-01,2000,6,CALI,BANANOS,285.68,NA,NA
2000-07-01,2000,7,CALI,BANANOS,288.57,NA,NA
2000-08-01,2000,8,CALI,BANANOS,288.04,NA,NA
2000-09-01,2000,9,CALI,BANANOS,288.98,NA,NA
2000-10-01,2000,10,CALI,BANANOS,285.77,NA,NA
2000-11-01,2000,11,CALI,BANANOS,281.32,NA,NA
2000-12-01,2000,12,CALI,BANANOS,271.49,NA,NA
2001-01-01,2001,1,CALI,BANANOS,275.59,NA,NA
2001-02-01,2001,2,CALI,BANANOS,286.84,NA,NA
2001-03-01,2001,3,CALI,BANANOS,298.58,NA,NA
2001-04-01,2001,4,CALI,BANANOS,299.28,NA,NA
2001-05-01,2001,5,CALI,BANANOS,298.42,NA,NA
2001-06-01,2001,6,CALI,BANANOS,295.27,NA,NA
2001-07-01,2001,7,CALI,BANANOS,295.98,NA,NA
2001-08-01,2001,8,CALI,BANANOS,295.69,NA,NA
2001-09-01,2001,9,CALI,BANANOS,297.54,NA,NA
2001-10-01,2001,10,CALI,BANANOS,296.46,NA,NA
2001-11-01,2001,11,CALI,BANANOS,298.52,NA,NA
2001-12-01,2001,12,CALI,BANANOS,298.62,NA,NA
2002-01-01,2002,1,CALI,BANANOS,296.49,NA,NA
2002-02-01,2002,2,CALI,BANANOS,304.99,NA,NA
2002-03-01,2002,3,CALI,BANANOS,312.05,NA,NA
2002-04-01,2002,4,CALI,BANANOS,302.68,NA,NA
2002-05-01,2002,5,CALI,BANANOS,313.03,NA,NA
2002-06-01,2002,6,CALI,BANANOS,332.89,NA,NA
2002-07-01,2002,7,CALI,BANANOS,323,NA,NA
2002-08-01,2002,8,CALI,BANANOS,324.9,NA,NA
2002-09-01,2002,9,CALI,BANANOS,322.94,NA,NA
2002-10-01,2002,10,CALI,BANANOS,329.62,NA,NA
2002-11-01,2002,11,CALI,BANANOS,328.17,NA,NA
2002-12-01,2002,12,CALI,BANANOS,328.69,NA,NA
2003-01-01,2003,1,CALI,BANANOS,326.64,NA,NA
2003-02-01,2003,2,CALI,BANANOS,314.42,NA,NA
2003-03-01,2003,3,CALI,BANANOS,324.75,NA,NA
2003-04-01,2003,4,CALI,BANANOS,335.12,NA,NA
2003-05-01,2003,5,CALI,BANANOS,335.68,NA,NA
2003-06-01,2003,6,CALI,BANANOS,339.74,NA,NA
2003-07-01,2003,7,CALI,BANANOS,339.79,NA,NA
2003-08-01,2003,8,CALI,BANANOS,349.82,NA,NA
2003-09-01,2003,9,CALI,BANANOS,343.59,NA,NA
2003-10-01,2003,10,CALI,BANANOS,337.04,NA,NA
2003-11-01,2003,11,CALI,BANANOS,345.83,NA,NA
2003-12-01,2003,12,CALI,BANANOS,340.96,NA,NA
2004-01-01,2004,1,CALI,BANANOS,347.16,NA,NA
2004-02-01,2004,2,CALI,BANANOS,338.21,NA,NA
2004-03-01,2004,3,CALI,BANANOS,343.53,NA,NA
2004-04-01,2004,4,CALI,BANANOS,342.74,NA,NA
2004-05-01,2004,5,CALI,BANANOS,340.04,NA,NA
2004-06-01,2004,6,CALI,BANANOS,346.84,NA,NA
2004-07-01,2004,7,CALI,BANANOS,356.15,NA,NA
2004-08-01,2004,8,CALI,BANANOS,350.69,NA,NA
2004-09-01,2004,9,CALI,BANANOS,351.69,NA,NA
2004-10-01,2004,10,CALI,BANANOS,352.69,NA,NA
2004-11-01,2004,11,CALI,BANANOS,366.31,NA,NA
2004-12-01,2004,12,CALI,BANANOS,347.86,NA,NA
2005-01-01,2005,1,CALI,BANANOS,335.57,NA,NA
2005-02-01,2005,2,CALI,BANANOS,348.03,NA,NA
2005-03-01,2005,3,CALI,BANANOS,351.8,NA,NA
2005-04-01,2005,4,CALI,BANANOS,347.93,NA,NA
2005-05-01,2005,5,CALI,BANANOS,350.43,NA,NA
2005-06-01,2005,6,CALI,BANANOS,346.82,NA,NA
2005-07-01,2005,7,CALI,BANANOS,353.22,NA,NA
2005-08-01,2005,8,CALI,BANANOS,341.38,NA,NA
2005-09-01,2005,9,CALI,BANANOS,343.58,NA,NA
2005-10-01,2005,10,CALI,BANANOS,345.17,NA,NA
2005-11-01,2005,11,CALI,BANANOS,351.31,NA,NA
