"ciudad","fecha","model","n_deciles","sum_rate","incidence"
"CALI",18779,"CoNA",10,234.975369458128,23.4975369458128
"CALI",18779,"CoRD",10,435.148514851485,43.5148514851485
"CALI",18809,"CoCA",10,46.5437788018433,4.65437788018433
"CALI",18809,"CoNA",10,158.064516129032,15.8064516129032
"CALI",18809,"CoRD",10,383.870967741935,38.3870967741936
"CALI",18840,"CoCA",10,46.6666666666667,4.66666666666667
"CALI",18840,"CoNA",10,177.033492822967,17.7033492822967
"CALI",18840,"CoRD",10,386.602870813397,38.6602870813397
"CALI",18871,"CoCA",10,51.1737089201878,5.11737089201878
"CALI",18871,"CoNA",10,164.788732394366,16.4788732394366
"CALI",18871,"CoRD",10,364.788732394366,36.4788732394366
"CALI",18901,"CoCA",10,44.7004608294931,4.47004608294931
"CALI",18901,"CoNA",10,194.470046082949,19.4470046082949
"CALI",18901,"CoRD",10,381.566820276498,38.1566820276498
"CALI",18932,"CoCA",10,36.6666666666667,3.66666666666667
"CALI",18932,"CoNA",10,158.095238095238,15.8095238095238
"CALI",18932,"CoRD",10,385.714285714286,38.5714285714286
"CALI",18962,"CoCA",10,30.5,3.05
"CALI",18962,"CoNA",10,151.5,15.15
"CALI",18962,"CoRD",10,376,37.6
"CALI",18993,"CoCA",10,57.1942446043165,5.71942446043165
"CALI",18993,"CoNA",10,244.604316546763,24.4604316546763
"CALI",18993,"CoRD",10,461.73285198556,46.173285198556
"CALI",19024,"CoCA",10,51.1450381679389,5.11450381679389
"CALI",19024,"CoNA",10,229.770992366412,22.9770992366412
"CALI",19024,"CoRD",10,457.63358778626,45.763358778626
"CALI",19052,"CoCA",10,36.8029739776952,3.68029739776952
"CALI",19052,"CoNA",10,176.951672862454,17.6951672862454
"CALI",19052,"CoRD",10,446.840148698885,44.6840148698885
"CALI",19083,"CoCA",10,34.3283582089552,3.43283582089552
"CALI",19083,"CoNA",10,150.373134328358,15.0373134328358
"CALI",19083,"CoRD",10,456.34328358209,45.634328358209
"CALI",19113,"CoCA",10,55.9386973180077,5.59386973180077
"CALI",19113,"CoNA",10,197.701149425287,19.7701149425287
"CALI",19113,"CoRD",10,445.210727969349,44.5210727969349
"CALI",19144,"CoCA",10,39.2727272727273,3.92727272727273
"CALI",19144,"CoNA",10,198.622428666224,19.8622428666224
"CALI",19144,"CoRD",10,459.48905109489,45.9489051094891
"CALI",19174,"CoCA",10,43.359375,4.3359375
"CALI",19174,"CoNA",10,176.171875,17.6171875
"CALI",19174,"CoRD",10,435.546875,43.5546875
"CALI",19205,"CoCA",10,34.9264705882353,3.49264705882353
"CALI",19205,"CoNA",10,170.588235294118,17.0588235294118
"CALI",19205,"CoRD",10,393.763566312134,39.3763566312134
"CALI",19236,"CoCA",10,51.3725490196078,5.13725490196078
"CALI",19236,"CoNA",10,237.254901960784,23.7254901960784
"CALI",19236,"CoRD",10,421.56862745098,42.156862745098
"CALI",19266,"CoCA",10,40.8,4.08
"CALI",19266,"CoNA",10,160.4,16.04
"CALI",19266,"CoRD",10,364.8,36.48
"CALI",19297,"CoCA",10,55.8333333333333,5.58333333333333
"CALI",19297,"CoNA",10,224.166666666667,22.4166666666667
"CALI",19297,"CoRD",10,468.200836820084,46.8200836820084
"CALI",19327,"CoCA",10,48.6274509803922,4.86274509803922
"CALI",19327,"CoNA",10,243.529411764706,24.3529411764706
"CALI",19327,"CoRD",10,512.992125984252,51.2992125984252
"CALI",19358,"CoCA",10,76.3157894736842,7.63157894736842
"CALI",19358,"CoNA",10,273.584905660377,27.3584905660377
"CALI",19358,"CoRD",10,511.320754716981,51.1320754716981
"CALI",19389,"CoCA",10,53.5433070866142,5.35433070866142
"CALI",19389,"CoNA",10,236.220472440945,23.6220472440945
"CALI",19389,"CoRD",10,506.692913385827,50.6692913385827
"CALI",19417,"CoCA",10,67.2131147540984,6.72131147540984
"CALI",19417,"CoNA",10,268.852459016393,26.8852459016393
"CALI",19417,"CoRD",10,491.393442622951,49.1393442622951
"CALI",19448,"CoCA",10,43.2950191570881,4.32950191570881
"CALI",19448,"CoNA",10,267.432950191571,26.7432950191571
"CALI",19448,"CoRD",10,491.570881226054,49.1570881226054
"CALI",19478,"CoCA",10,30,3
"CALI",19478,"CoNA",10,230.416666666667,23.0416666666667
"CALI",19478,"CoRD",10,435.833333333333,43.5833333333333
"CALI",19509,"CoCA",10,45.3815261044177,4.53815261044177
"CALI",19509,"CoNA",10,250.602409638554,25.0602409638554
"CALI",19509,"CoRD",10,447.791164658635,44.7791164658635
"CALI",19539,"CoCA",10,48.3606557377049,4.83606557377049
"CALI",19539,"CoNA",10,232.786885245902,23.2786885245902
"CALI",19539,"CoRD",10,437.295081967213,43.7295081967213
"CALI",19570,"CoCA",10,45.9677419354839,4.59677419354839
"CALI",19570,"CoNA",10,193.548387096774,19.3548387096774
"CALI",19570,"CoRD",10,396.792150972966,39.6792150972966
"CALI",19601,"CoCA",10,62.0833333333333,6.20833333333333
"CALI",19601,"CoNA",10,249.583333333333,24.9583333333333
"CALI",19601,"CoRD",10,411.666666666667,41.1666666666667
"CALI",19631,"CoCA",10,46.3203463203463,4.63203463203463
"CALI",19631,"CoNA",10,240.25974025974,24.025974025974
"CALI",19631,"CoRD",10,434.199134199134,43.4199134199134
"CALI",19662,"CoCA",10,65.0655021834061,6.50655021834061
"CALI",19662,"CoNA",10,204.803493449782,20.4803493449782
"CALI",19662,"CoRD",10,395.175438596491,39.5175438596491
"CALI",19692,"CoCA",10,63.1799163179916,6.31799163179916
"CALI",19692,"CoNA",10,223.849372384937,22.3849372384937
"CALI",19692,"CoRD",10,426.050420168067,42.6050420168067
"CALI",19723,"CoCA",10,46.9387755102041,4.69387755102041
"CALI",19723,"CoNA",10,268.163265306122,26.8163265306122
"CALI",19723,"CoRD",10,448.163265306122,44.8163265306123
"CALI",19754,"CoCA",10,66.2698412698413,6.62698412698413
"CALI",19754,"CoNA",10,257.539682539683,25.7539682539683
"CALI",19754,"CoRD",10,459.920634920635,45.9920634920635
"CALI",19783,"CoCA",10,42.8571428571429,4.28571428571429
"CALI",19783,"CoNA",10,247.619047619048,24.7619047619048
"CALI",19783,"CoRD",10,446.753246753247,44.6753246753247
"CALI",19814,"CoCA",10,68.2926829268293,6.82926829268293
"CALI",19814,"CoNA",10,207.723577235772,20.7723577235772
"CALI",19814,"CoRD",10,438.775510204082,43.8775510204082
"CALI",19844,"CoCA",10,34.5991561181435,3.45991561181435
"CALI",19844,"CoNA",10,205.907172995781,20.5907172995781
"CALI",19844,"CoRD",10,402.10970464135,40.210970464135
"CALI",19875,"CoCA",10,43.265306122449,4.3265306122449
"CALI",19875,"CoNA",10,181.967213114754,18.1967213114754
"CALI",19875,"CoRD",10,457.786885245902,45.7786885245902
"CALI",19905,"CoCA",10,51.7543859649123,5.17543859649123
"CALI",19905,"CoNA",10,219.298245614035,21.9298245614035
"CALI",19905,"CoRD",10,455.701754385965,45.5701754385965
"CALI",19936,"CoCA",10,43.2,4.32
"CALI",19936,"CoNA",10,225.6,22.56
"CALI",19936,"CoRD",10,434.939759036145,43.4939759036145
"CALI",19967,"CoCA",10,39.1111111111111,3.91111111111111
"CALI",19967,"CoNA",10,161.160714285714,16.1160714285714
"CALI",19967,"CoRD",10,401.339285714286,40.1339285714286
"CALI",19997,"CoCA",10,56.7567567567568,5.67567567567568
"CALI",19997,"CoNA",10,227.927927927928,22.7927927927928
"CALI",19997,"CoRD",10,411.261261261261,41.1261261261261
"CALI",20028,"CoCA",10,35.6521739130435,3.56521739130435
"CALI",20028,"CoNA",10,149.130434782609,14.9130434782609
"CALI",20028,"CoRD",10,367.391304347826,36.7391304347826
"CALI",20058,"CoCA",10,50.6849315068493,5.06849315068493
"CALI",20058,"CoNA",10,201.369863013699,20.1369863013699
"CALI",20058,"CoRD",10,436.073059360731,43.6073059360731
"MEDELLÍN",17532,"CoCA",10,18.3279742765273,1.83279742765273
"MEDELLÍN",17532,"CoNA",10,136.129032258065,13.6129032258065
"MEDELLÍN",17532,"CoRD",10,325.483870967742,32.5483870967742
"MEDELLÍN",17563,"CoCA",10,25.2279635258359,2.52279635258359
"MEDELLÍN",17563,"CoNA",10,104.559270516717,10.4559270516717
"MEDELLÍN",17563,"CoRD",10,276.595744680851,27.6595744680851
"MEDELLÍN",17591,"CoCA",10,25.5255255255255,2.55255255255255
"MEDELLÍN",17591,"CoNA",10,110.510510510511,11.0510510510511
"MEDELLÍN",17591,"CoRD",10,278.313253012048,27.8313253012048
"MEDELLÍN",17622,"CoCA",10,19.9376947040498,1.99376947040498
"MEDELLÍN",17622,"CoNA",10,100.934579439252,10.0934579439252
"MEDELLÍN",17622,"CoRD",10,256.875,25.6875
"MEDELLÍN",17652,"CoCA",10,14.2857142857143,1.42857142857143
"MEDELLÍN",17652,"CoNA",10,105.539358600583,10.5539358600583
"MEDELLÍN",17652,"CoRD",10,256.851311953353,25.6851311953353
"MEDELLÍN",17683,"CoCA",10,27.1241830065359,2.71241830065359
"MEDELLÍN",17683,"CoNA",10,106.55737704918,10.655737704918
"MEDELLÍN",17683,"CoRD",10,266.885245901639,26.6885245901639
"MEDELLÍN",17713,"CoCA",10,14.1955835962145,1.41955835962145
"MEDELLÍN",17713,"CoNA",10,95.583596214511,9.55835962145111
"MEDELLÍN",17713,"CoRD",10,234.069400630915,23.4069400630915
"MEDELLÍN",17744,"CoCA",10,27.1028037383178,2.71028037383178
"MEDELLÍN",17744,"CoNA",10,101.869158878505,10.1869158878505
"MEDELLÍN",17744,"CoRD",10,232.08722741433,23.208722741433
"MEDELLÍN",17775,"CoCA",10,19.0769230769231,1.90769230769231
"MEDELLÍN",17775,"CoNA",10,106.153846153846,10.6153846153846
"MEDELLÍN",17775,"CoRD",10,269.538461538462,26.9538461538462
"MEDELLÍN",17805,"CoCA",10,43.6065573770492,4.36065573770492
"MEDELLÍN",17805,"CoNA",10,106.885245901639,10.6885245901639
"MEDELLÍN",17805,"CoRD",10,255.737704918033,25.5737704918033
"MEDELLÍN",17836,"CoCA",10,19.4690265486726,1.94690265486726
"MEDELLÍN",17836,"CoNA",10,112.389380530973,11.2389380530973
"MEDELLÍN",17836,"CoRD",10,293.215339233038,29.3215339233038
"MEDELLÍN",17866,"CoCA",10,24.9221183800623,2.49221183800623
"MEDELLÍN",17866,"CoNA",10,111.83800623053,11.183800623053
"MEDELLÍN",17866,"CoRD",10,276.947040498442,27.6947040498442
"MEDELLÍN",17897,"CoCA",10,31.4984709480122,3.14984709480122
"MEDELLÍN",17897,"CoNA",10,145.871559633028,14.5871559633028
"MEDELLÍN",17897,"CoRD",10,303.058103975535,30.3058103975535
"MEDELLÍN",17928,"CoCA",10,35.3276353276353,3.53276353276353
"MEDELLÍN",17928,"CoNA",10,135.612535612536,13.5612535612536
"MEDELLÍN",17928,"CoRD",10,317.142857142857,31.7142857142857
"MEDELLÍN",17956,"CoCA",10,28.7066246056782,2.87066246056782
"MEDELLÍN",17956,"CoNA",10,130.599369085173,13.0599369085174
"MEDELLÍN",17956,"CoRD",10,332.492113564669,33.2492113564669
"MEDELLÍN",17987,"CoCA",10,30.4075235109718,3.04075235109718
"MEDELLÍN",17987,"CoNA",10,117.924528301887,11.7924528301887
"MEDELLÍN",17987,"CoRD",10,292.138364779874,29.2138364779874
"MEDELLÍN",18017,"CoCA",10,31.4024390243902,3.14024390243902
"MEDELLÍN",18017,"CoNA",10,119.817073170732,11.9817073170732
"MEDELLÍN",18017,"CoRD",10,300.914634146341,30.0914634146341
"MEDELLÍN",18048,"CoCA",10,37.8125,3.78125
"MEDELLÍN",18048,"CoNA",10,120.9375,12.09375
"MEDELLÍN",18048,"CoRD",10,326.5625,32.65625
"MEDELLÍN",18078,"CoCA",10,30.1948051948052,3.01948051948052
"MEDELLÍN",18078,"CoNA",10,113.961038961039,11.3961038961039
"MEDELLÍN",18078,"CoRD",10,258.116883116883,25.8116883116883
"MEDELLÍN",18109,"CoCA",10,27.4691358024691,2.74691358024691
"MEDELLÍN",18109,"CoNA",10,109.567901234568,10.9567901234568
"MEDELLÍN",18109,"CoRD",10,272.530864197531,27.2530864197531
"MEDELLÍN",18140,"CoCA",10,27.5541795665635,2.75541795665635
"MEDELLÍN",18140,"CoNA",10,118.32298136646,11.832298136646
"MEDELLÍN",18140,"CoRD",10,315.527950310559,31.5527950310559
"MEDELLÍN",18170,"CoCA",10,19.5439739413681,1.95439739413681
"MEDELLÍN",18170,"CoNA",10,96.4169381107492,9.64169381107492
"MEDELLÍN",18170,"CoRD",10,270.684039087948,27.0684039087948
"MEDELLÍN",18201,"CoCA",10,24,2.4
"MEDELLÍN",18201,"CoNA",10,103.384615384615,10.3384615384615
"MEDELLÍN",18201,"CoRD",10,229.012345679012,22.9012345679012
"MEDELLÍN",18231,"CoCA",10,22.7129337539432,2.27129337539432
"MEDELLÍN",18231,"CoNA",10,105.362776025237,10.5362776025237
"MEDELLÍN",18231,"CoRD",10,291.482649842271,29.1482649842271
"MEDELLÍN",18262,"CoCA",10,23.3333333333333,2.33333333333333
"MEDELLÍN",18262,"CoNA",10,81.2121212121212,8.12121212121212
"MEDELLÍN",18262,"CoRD",10,193.636363636364,19.3636363636364
"MEDELLÍN",18293,"CoCA",10,23.2628398791541,2.32628398791541
"MEDELLÍN",18293,"CoNA",10,100,10
"MEDELLÍN",18293,"CoRD",10,251.359516616314,25.1359516616314
"MEDELLÍN",18322,"CoCA",10,58.1749049429658,5.81749049429658
"MEDELLÍN",18322,"CoNA",10,178.326996197719,17.8326996197719
"MEDELLÍN",18322,"CoRD",10,369.961977186312,36.9961977186312
"MEDELLÍN",18353,"CoCA",10,118.181818181818,11.8181818181818
"MEDELLÍN",18353,"CoNA",10,306.493506493507,30.6493506493507
"MEDELLÍN",18353,"CoRD",10,510.42345276873,51.042345276873
"MEDELLÍN",18383,"CoCA",10,148.666666666667,14.8666666666667
"MEDELLÍN",18383,"CoNA",10,357.666666666667,35.7666666666667
"MEDELLÍN",18383,"CoRD",10,542.809364548495,54.2809364548495
"MEDELLÍN",18414,"CoCA",10,140.751445086705,14.0751445086705
"MEDELLÍN",18414,"CoNA",10,343.352601156069,34.3352601156069
"MEDELLÍN",18414,"CoRD",10,533.815028901734,53.3815028901734
"MEDELLÍN",18444,"CoCA",10,130.085959885387,13.0085959885387
"MEDELLÍN",18444,"CoNA",10,309.74212034384,30.974212034384
"MEDELLÍN",18444,"CoRD",10,467.335243553009,46.7335243553009
"MEDELLÍN",18475,"CoCA",10,89.0207715133531,8.90207715133531
"MEDELLÍN",18475,"CoNA",10,265.875370919881,26.5875370919881
"MEDELLÍN",18475,"CoRD",10,416.369047619048,41.6369047619048
"MEDELLÍN",18506,"CoCA",10,66.7721518987342,6.67721518987342
"MEDELLÍN",18506,"CoNA",10,200.672091621459,20.0672091621459
"MEDELLÍN",18506,"CoRD",10,379.365079365079,37.9365079365079
"MEDELLÍN",18536,"CoCA",10,37.3770491803279,3.73770491803279
"MEDELLÍN",18536,"CoNA",10,168.196721311475,16.8196721311475
"MEDELLÍN",18536,"CoRD",10,313.114754098361,31.3114754098361
"MEDELLÍN",18567,"CoCA",10,48.5804416403785,4.85804416403785
"MEDELLÍN",18567,"CoNA",10,133.123028391167,13.3123028391167
"MEDELLÍN",18567,"CoRD",10,295.886075949367,29.5886075949367
"MEDELLÍN",18597,"CoCA",10,48.9296636085627,4.89296636085627
"MEDELLÍN",18597,"CoNA",10,150.764525993884,15.0764525993884
"MEDELLÍN",18597,"CoRD",10,318.960244648318,31.8960244648318
"MEDELLÍN",18628,"CoCA",10,28.4722222222222,2.84722222222222
"MEDELLÍN",18628,"CoNA",10,121.254355400697,12.1254355400697
"MEDELLÍN",18628,"CoRD",10,290.592334494774,29.0592334494774
"MEDELLÍN",18659,"CoCA",10,42.3566878980892,4.23566878980892
"MEDELLÍN",18659,"CoNA",10,147.133757961783,14.7133757961783
"MEDELLÍN",18659,"CoRD",10,311.783439490446,31.1783439490446
"MEDELLÍN",18687,"CoCA",10,49.8371335504886,4.98371335504886
"MEDELLÍN",18687,"CoNA",10,153.745928338762,15.3745928338762
"MEDELLÍN",18687,"CoRD",10,331.045751633987,33.1045751633987
"MEDELLÍN",18718,"CoCA",10,62,6.2
"MEDELLÍN",18718,"CoNA",10,186,18.6
"MEDELLÍN",18718,"CoRD",10,382,38.2
"MEDELLÍN",18748,"CoCA",10,35.5555555555556,3.55555555555556
"MEDELLÍN",18748,"CoNA",10,166.56050955414,16.656050955414
"MEDELLÍN",18748,"CoRD",10,340.127388535032,34.0127388535032
"MEDELLÍN",18779,"CoCA",10,42.0245398773006,4.20245398773006
"MEDELLÍN",18779,"CoNA",10,170.858895705521,17.0858895705522
"MEDELLÍN",18779,"CoRD",10,395.092024539877,39.5092024539877
"MEDELLÍN",18809,"CoCA",10,22.7118644067797,2.27118644067797
"MEDELLÍN",18809,"CoNA",10,143.389830508475,14.3389830508475
"MEDELLÍN",18809,"CoRD",10,337.627118644068,33.7627118644068
"MEDELLÍN",18840,"CoCA",10,36.6366366366366,3.66366366366366
"MEDELLÍN",18840,"CoNA",10,130.630630630631,13.0630630630631
"MEDELLÍN",18840,"CoRD",10,312.048192771084,31.2048192771084
"MEDELLÍN",18871,"CoCA",10,39.0476190476191,3.90476190476191
"MEDELLÍN",18871,"CoNA",10,165.079365079365,16.5079365079365
"MEDELLÍN",18871,"CoRD",10,356.507936507937,35.6507936507937
"MEDELLÍN",18901,"CoCA",10,37.1621621621622,3.71621621621622
"MEDELLÍN",18901,"CoNA",10,134.797297297297,13.4797297297297
"MEDELLÍN",18901,"CoRD",10,337.5,33.75
"MEDELLÍN",18932,"CoCA",10,24.5341614906832,2.45341614906832
"MEDELLÍN",18932,"CoNA",10,163.664596273292,16.3664596273292
"MEDELLÍN",18932,"CoRD",10,331.055900621118,33.1055900621118
"MEDELLÍN",18962,"CoCA",10,38.1944444444444,3.81944444444444
"MEDELLÍN",18962,"CoNA",10,165.972222222222,16.5972222222222
"MEDELLÍN",18962,"CoRD",10,357.291666666667,35.7291666666667
"MEDELLÍN",18993,"CoCA",10,61.5916955017301,6.15916955017301
"MEDELLÍN",18993,"CoNA",10,236.678200692042,23.6678200692042
"MEDELLÍN",18993,"CoRD",10,434.948096885813,43.4948096885813
"MEDELLÍN",19024,"CoCA",10,41.9795221843003,4.19795221843003
"MEDELLÍN",19024,"CoNA",10,204.484781897237,20.4484781897237
"MEDELLÍN",19024,"CoRD",10,425,42.5
"MEDELLÍN",19052,"CoCA",10,48.2315112540193,4.82315112540193
"MEDELLÍN",19052,"CoNA",10,181.993569131833,18.1993569131833
"MEDELLÍN",19052,"CoRD",10,449.83922829582,44.983922829582
"MEDELLÍN",19083,"CoCA",10,35.3741496598639,3.53741496598639
"MEDELLÍN",19083,"CoNA",10,182.65306122449,18.265306122449
"MEDELLÍN",19083,"CoRD",10,414.965986394558,41.4965986394558
"MEDELLÍN",19113,"CoCA",10,46.9798657718121,4.69798657718121
"MEDELLÍN",19113,"CoNA",10,175.838926174497,17.5838926174497
"MEDELLÍN",19113,"CoRD",10,404.026845637584,40.4026845637584
"MEDELLÍN",19144,"CoCA",10,40.8026755852843,4.08026755852843
"MEDELLÍN",19144,"CoNA",10,172.583107000965,17.2583107000965
"MEDELLÍN",19144,"CoRD",10,423.489932885906,42.3489932885906
"MEDELLÍN",19174,"CoCA",10,55.5555555555556,5.55555555555556
"MEDELLÍN",19174,"CoNA",10,238.194444444444,23.8194444444444
"MEDELLÍN",19174,"CoRD",10,453.125,45.3125
"MEDELLÍN",19205,"CoCA",10,47.766323024055,4.7766323024055
"MEDELLÍN",19205,"CoNA",10,188.67045858514,18.867045858514
"MEDELLÍN",19205,"CoRD",10,379.310344827586,37.9310344827586
"MEDELLÍN",19236,"CoCA",10,41.8918918918919,4.18918918918919
"MEDELLÍN",19236,"CoNA",10,180.067567567568,18.0067567567568
"MEDELLÍN",19236,"CoRD",10,383.445945945946,38.3445945945946
"MEDELLÍN",19266,"CoCA",10,39.1608391608392,3.91608391608392
"MEDELLÍN",19266,"CoNA",10,172.377622377622,17.2377622377622
"MEDELLÍN",19266,"CoRD",10,382.105263157895,38.2105263157895
"MEDELLÍN",19297,"CoCA",10,48.5185185185185,4.85185185185185
"MEDELLÍN",19297,"CoNA",10,172.962962962963,17.2962962962963
"MEDELLÍN",19297,"CoRD",10,432.962962962963,43.2962962962963
"MEDELLÍN",19327,"CoCA",10,48.2517482517483,4.82517482517483
"MEDELLÍN",19327,"CoNA",10,200,20
"MEDELLÍN",19327,"CoRD",10,437.762237762238,43.7762237762238
"MEDELLÍN",19358,"CoCA",10,72.9241877256318,7.29241877256318
"MEDELLÍN",19358,"CoNA",10,274.368231046931,27.4368231046931
"MEDELLÍN",19358,"CoRD",10,477.256317689531,47.7256317689531
"MEDELLÍN",19389,"CoCA",10,67.4657534246575,6.74657534246575
"MEDELLÍN",19389,"CoNA",10,276.369863013699,27.6369863013699
"MEDELLÍN",19389,"CoRD",10,465.753424657534,46.5753424657534
"MEDELLÍN",19417,"CoCA",10,75,7.5
"MEDELLÍN",19417,"CoNA",10,274.305555555556,27.4305555555556
"MEDELLÍN",19417,"CoRD",10,497.212543554007,49.7212543554007
"MEDELLÍN",19448,"CoCA",10,67.7902621722846,6.77902621722846
"MEDELLÍN",19448,"CoNA",10,253.932584269663,25.3932584269663
"MEDELLÍN",19448,"CoRD",10,436.704119850187,43.6704119850187
"MEDELLÍN",19478,"CoCA",10,53.6496350364963,5.36496350364964
"MEDELLÍN",19478,"CoNA",10,218.978102189781,21.8978102189781
"MEDELLÍN",19478,"CoRD",10,410.583941605839,41.0583941605839
"MEDELLÍN",19509,"CoCA",10,39.426523297491,3.9426523297491
"MEDELLÍN",19509,"CoNA",10,189.605734767025,18.9605734767025
"MEDELLÍN",19509,"CoRD",10,360.931899641577,36.0931899641577
"MEDELLÍN",19539,"CoCA",10,31.7241379310345,3.17241379310345
"MEDELLÍN",19539,"CoNA",10,153.793103448276,15.3793103448276
"MEDELLÍN",19539,"CoRD",10,350,35
"MEDELLÍN",19570,"CoCA",10,37.7697841726619,3.77697841726619
"MEDELLÍN",19570,"CoNA",10,174.460431654676,17.4460431654676
"MEDELLÍN",19570,"CoRD",10,391.726618705036,39.1726618705036
"MEDELLÍN",19601,"CoCA",10,31.6176470588235,3.16176470588235
"MEDELLÍN",19601,"CoNA",10,147.794117647059,14.7794117647059
"MEDELLÍN",19601,"CoRD",10,323.529411764706,32.3529411764706
"MEDELLÍN",19631,"CoCA",10,30.6859205776173,3.06859205776173
"MEDELLÍN",19631,"CoNA",10,145.848375451264,14.5848375451264
"MEDELLÍN",19631,"CoRD",10,344.765342960289,34.4765342960289
"MEDELLÍN",19662,"CoCA",10,55.3571428571429,5.53571428571429
"MEDELLÍN",19662,"CoNA",10,189.642857142857,18.9642857142857
"MEDELLÍN",19662,"CoRD",10,363.928571428571,36.3928571428571
"MEDELLÍN",19692,"CoCA",10,47.1264367816092,4.71264367816092
"MEDELLÍN",19692,"CoNA",10,163.60153256705,16.360153256705
"MEDELLÍN",19692,"CoRD",10,352.107279693487,35.2107279693487
"MEDELLÍN",19723,"CoCA",10,46.1832061068702,4.61832061068702
"MEDELLÍN",19723,"CoNA",10,209.923664122137,20.9923664122137
"MEDELLÍN",19723,"CoRD",10,342.911877394636,34.2911877394636
"MEDELLÍN",19754,"CoCA",10,53.7037037037037,5.37037037037037
"MEDELLÍN",19754,"CoNA",10,172.962962962963,17.2962962962963
"MEDELLÍN",19754,"CoRD",10,326.666666666667,32.6666666666667
"MEDELLÍN",19783,"CoCA",10,32.3529411764706,3.23529411764706
"MEDELLÍN",19783,"CoNA",10,161.029411764706,16.1029411764706
"MEDELLÍN",19783,"CoRD",10,333.088235294118,33.3088235294118
"MEDELLÍN",19814,"CoCA",10,30.5147058823529,3.05147058823529
"MEDELLÍN",19814,"CoNA",10,162.132352941176,16.2132352941176
"MEDELLÍN",19814,"CoRD",10,322.794117647059,32.2794117647059
"MEDELLÍN",19844,"CoCA",10,22.1014492753623,2.21014492753623
"MEDELLÍN",19844,"CoNA",10,140.217391304348,14.0217391304348
"MEDELLÍN",19844,"CoRD",10,326.086956521739,32.6086956521739
"MEDELLÍN",19875,"CoCA",10,28.1021897810219,2.81021897810219
"MEDELLÍN",19875,"CoNA",10,168.613138686131,16.8613138686131
"MEDELLÍN",19875,"CoRD",10,355.474452554745,35.5474452554745
"MEDELLÍN",19905,"CoCA",10,25.0936329588015,2.50936329588015
"MEDELLÍN",19905,"CoNA",10,135.580524344569,13.5580524344569
"MEDELLÍN",19905,"CoRD",10,334.456928838951,33.4456928838951
"MEDELLÍN",19936,"CoCA",10,25.2747252747253,2.52747252747253
"MEDELLÍN",19936,"CoNA",10,138.095238095238,13.8095238095238
"MEDELLÍN",19936,"CoRD",10,329.67032967033,32.967032967033
"MEDELLÍN",19967,"CoCA",10,26.0700389105058,2.60700389105058
"MEDELLÍN",19967,"CoNA",10,113.229571984436,11.3229571984436
"MEDELLÍN",19967,"CoRD",10,275.875486381323,27.5875486381323
"MEDELLÍN",19997,"CoCA",10,13.0597014925373,1.30597014925373
"MEDELLÍN",19997,"CoNA",10,100,10
"MEDELLÍN",19997,"CoRD",10,270.89552238806,27.089552238806
"MEDELLÍN",20028,"CoCA",10,14.4486692015209,1.44486692015209
"MEDELLÍN",20028,"CoNA",10,106.083650190114,10.6083650190114
"MEDELLÍN",20028,"CoRD",10,272.137404580153,27.2137404580153
"MEDELLÍN",20058,"CoCA",10,17.1548117154812,1.71548117154812
"MEDELLÍN",20058,"CoNA",10,115.481171548117,11.5481171548117
"MEDELLÍN",20058,"CoRD",10,282.845188284519,28.2845188284519
