"ciudad","fecha","model","n_deciles","sum_rate","incidence"
"MEDELLÍN",18353,"CoNA",10,291.558441558442,29.1558441558442
"MEDELLÍN",18383,"CoCA",10,141.666666666667,14.1666666666667
"MEDELLÍN",18383,"CoNA",10,340,34
"MEDELLÍN",18414,"CoCA",10,133.526011560694,13.3526011560694
"MEDELLÍN",18414,"CoNA",10,331.791907514451,33.1791907514451
"MEDELLÍN",18444,"CoCA",10,125.501432664756,12.5501432664756
"MEDELLÍN",18444,"CoNA",10,295.41547277937,29.541547277937
"MEDELLÍN",18475,"CoCA",10,74.1839762611276,7.41839762611276
"MEDELLÍN",18475,"CoNA",10,257.566765578635,25.7566765578635
"MEDELLÍN",18506,"CoCA",10,58.8607594936709,5.88607594936709
"MEDELLÍN",18506,"CoNA",10,179.441430580671,17.9441430580671
"MEDELLÍN",18536,"CoCA",10,33.1147540983607,3.31147540983607
"MEDELLÍN",18536,"CoNA",10,161.311475409836,16.1311475409836
"MEDELLÍN",18567,"CoCA",10,45.7413249211356,4.57413249211356
"MEDELLÍN",18567,"CoNA",10,126.813880126183,12.6813880126183
"MEDELLÍN",18597,"CoCA",10,35.7798165137615,3.57798165137615
"MEDELLÍN",18597,"CoNA",10,145.871559633028,14.5871559633028
"MEDELLÍN",18628,"CoCA",10,23.6111111111111,2.36111111111111
"MEDELLÍN",18628,"CoNA",10,111.84668989547,11.184668989547
"MEDELLÍN",18659,"CoCA",10,36.624203821656,3.6624203821656
"MEDELLÍN",18659,"CoNA",10,130.573248407643,13.0573248407643
"MEDELLÍN",18687,"CoCA",10,43.3224755700326,4.33224755700326
"MEDELLÍN",18687,"CoNA",10,144.299674267101,14.4299674267101
"MEDELLÍN",18718,"CoCA",10,50.3333333333333,5.03333333333333
"MEDELLÍN",18718,"CoNA",10,170.333333333333,17.0333333333333
"MEDELLÍN",18748,"CoCA",10,26.6666666666667,2.66666666666667
"MEDELLÍN",18748,"CoNA",10,158.917197452229,15.8917197452229
"MEDELLÍN",18779,"CoCA",10,41.4110429447853,4.14110429447853
"MEDELLÍN",18779,"CoNA",10,167.484662576687,16.7484662576687
"MEDELLÍN",18809,"CoCA",10,22.7118644067797,2.27118644067797
"MEDELLÍN",18809,"CoNA",10,135.932203389831,13.5932203389831
"MEDELLÍN",18840,"CoCA",10,36.6366366366366,3.66366366366366
"MEDELLÍN",18840,"CoNA",10,123.423423423423,12.3423423423423
"MEDELLÍN",18871,"CoCA",10,39.0476190476191,3.90476190476191
"MEDELLÍN",18871,"CoNA",10,159.68253968254,15.968253968254
"MEDELLÍN",18901,"CoCA",10,37.1621621621622,3.71621621621622
"MEDELLÍN",18901,"CoNA",10,133.783783783784,13.3783783783784
"MEDELLÍN",18932,"CoCA",10,24.5341614906832,2.45341614906832
"MEDELLÍN",18932,"CoNA",10,155.27950310559,15.527950310559
"MEDELLÍN",18962,"CoCA",10,38.1944444444444,3.81944444444444
"MEDELLÍN",18962,"CoNA",10,161.111111111111,16.1111111111111
"MEDELLÍN",18993,"CoCA",10,61.5916955017301,6.15916955017301
"MEDELLÍN",18993,"CoNA",10,228.719723183391,22.8719723183391
"MEDELLÍN",19024,"CoCA",10,41.9795221843003,4.19795221843003
"MEDELLÍN",19024,"CoNA",10,193.199775585581,19.3199775585581
"MEDELLÍN",19052,"CoCA",10,45.016077170418,4.5016077170418
"MEDELLÍN",19052,"CoNA",10,171.382636655949,17.1382636655949
"MEDELLÍN",19083,"CoCA",10,33.3333333333333,3.33333333333333
"MEDELLÍN",19083,"CoNA",10,174.829931972789,17.4829931972789
"MEDELLÍN",19113,"CoCA",10,41.2751677852349,4.12751677852349
"MEDELLÍN",19113,"CoNA",10,171.140939597315,17.1140939597315
"MEDELLÍN",19144,"CoCA",10,40.8026755852843,4.08026755852843
"MEDELLÍN",19144,"CoNA",10,158.528428093645,15.8528428093645
"MEDELLÍN",19174,"CoCA",10,55.5555555555556,5.55555555555556
"MEDELLÍN",19174,"CoNA",10,222.916666666667,22.2916666666667
"MEDELLÍN",19205,"CoCA",10,47.766323024055,4.7766323024055
"MEDELLÍN",19205,"CoNA",10,180.758383694751,18.0758383694751
"MEDELLÍN",19236,"CoCA",10,41.8918918918919,4.18918918918919
"MEDELLÍN",19236,"CoNA",10,172.972972972973,17.2972972972973
"MEDELLÍN",19266,"CoCA",10,39.1608391608392,3.91608391608392
"MEDELLÍN",19266,"CoNA",10,165.384615384615,16.5384615384615
"MEDELLÍN",19297,"CoCA",10,48.5185185185185,4.85185185185185
"MEDELLÍN",19297,"CoNA",10,163.333333333333,16.3333333333333
"MEDELLÍN",19327,"CoCA",10,45.1048951048951,4.51048951048951
"MEDELLÍN",19327,"CoNA",10,190.559440559441,19.0559440559441
"MEDELLÍN",19358,"CoCA",10,68.2310469314079,6.8231046931408
"MEDELLÍN",19358,"CoNA",10,259.56678700361,25.956678700361
"MEDELLÍN",19389,"CoCA",10,64.7260273972603,6.47260273972603
"MEDELLÍN",19389,"CoNA",10,259.931506849315,25.9931506849315
"MEDELLÍN",19417,"CoCA",10,69.0972222222222,6.90972222222222
"MEDELLÍN",19417,"CoNA",10,258.333333333333,25.8333333333333
"MEDELLÍN",19448,"CoCA",10,62.1722846441948,6.21722846441948
"MEDELLÍN",19448,"CoNA",10,246.816479400749,24.6816479400749
"MEDELLÍN",19478,"CoCA",10,53.6496350364963,5.36496350364964
"MEDELLÍN",19478,"CoNA",10,195.255474452555,19.5255474452555
"MEDELLÍN",19509,"CoCA",10,37.9928315412186,3.79928315412186
"MEDELLÍN",19509,"CoNA",10,179.569892473118,17.9569892473118
"MEDELLÍN",19539,"CoCA",10,31.0344827586207,3.10344827586207
"MEDELLÍN",19539,"CoNA",10,140.689655172414,14.0689655172414
"MEDELLÍN",19570,"CoCA",10,32.7338129496403,3.27338129496403
"MEDELLÍN",19570,"CoNA",10,156.474820143885,15.6474820143885
"MEDELLÍN",19601,"CoCA",10,31.6176470588235,3.16176470588235
"MEDELLÍN",19601,"CoNA",10,139.705882352941,13.9705882352941
"MEDELLÍN",19631,"CoCA",10,30.6859205776173,3.06859205776173
"MEDELLÍN",19631,"CoNA",10,136.101083032491,13.6101083032491
"MEDELLÍN",19662,"CoCA",10,53.2142857142857,5.32142857142857
"MEDELLÍN",19662,"CoNA",10,168.214285714286,16.8214285714286
"MEDELLÍN",19692,"CoCA",10,47.1264367816092,4.71264367816092
"MEDELLÍN",19692,"CoNA",10,155.172413793103,15.5172413793103
"MEDELLÍN",19723,"CoCA",10,46.1832061068702,4.61832061068702
"MEDELLÍN",19723,"CoNA",10,189.69465648855,18.969465648855
"MEDELLÍN",19754,"CoCA",10,53.7037037037037,5.37037037037037
"MEDELLÍN",19754,"CoNA",10,160,16
"MEDELLÍN",19783,"CoCA",10,32.3529411764706,3.23529411764706
"MEDELLÍN",19783,"CoNA",10,155.882352941176,15.5882352941176
"MEDELLÍN",19814,"CoCA",10,30.5147058823529,3.05147058823529
"MEDELLÍN",19814,"CoNA",10,161.397058823529,16.1397058823529
"MEDELLÍN",19844,"CoCA",10,22.1014492753623,2.21014492753623
"MEDELLÍN",19844,"CoNA",10,137.68115942029,13.768115942029
"MEDELLÍN",19875,"CoCA",10,28.1021897810219,2.81021897810219
"MEDELLÍN",19875,"CoNA",10,159.85401459854,15.985401459854
"MEDELLÍN",19905,"CoCA",10,25.0936329588015,2.50936329588015
"MEDELLÍN",19905,"CoNA",10,128.838951310861,12.8838951310861
"MEDELLÍN",19936,"CoCA",10,25.2747252747253,2.52747252747253
"MEDELLÍN",19936,"CoNA",10,132.234432234432,13.2234432234432
"MEDELLÍN",19967,"CoCA",10,26.0700389105058,2.60700389105058
"MEDELLÍN",19967,"CoNA",10,110.11673151751,11.011673151751
"MEDELLÍN",19997,"CoCA",10,13.0597014925373,1.30597014925373
"MEDELLÍN",19997,"CoNA",10,97.3880597014925,9.73880597014925
"MEDELLÍN",20028,"CoCA",10,14.4486692015209,1.44486692015209
"MEDELLÍN",20028,"CoNA",10,101.901140684411,10.1901140684411
"MEDELLÍN",20058,"CoCA",10,17.1548117154812,1.71548117154812
"MEDELLÍN",20058,"CoNA",10,113.807531380753,11.3807531380753
