"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 5",12.5,0.00502906322072094,0.00026930657891882,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 1",20.4724409448819,0.134716432174353,0.109403493612394,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 1",50,0.304245412959086,0.213990381240118,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 2",25.5905511811024,0.0304531607410248,0.0049699959383343,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 1",50,0.375986420381129,0.294314241479856,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 2",44.8818897637795,0.170358317523029,0.0677922361757705,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 3",56.6929133858268,0.0914792270294251,0.0178139928756636,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 4",7.48031496062992,0.000615470955291294,5.89969156254567e-06,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 1",32.5396825396825,0.213873429170743,0.178602393085735,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 1",59.5238095238095,0.405206508138348,0.308501795850701,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 2",28.968253968254,0.0506769869069592,0.0108761976926725,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 1",59.5238095238095,0.475856131308776,0.393306783805454,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 2",50.3968253968254,0.21236023286025,0.0929143011507672,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 3",50.7936507936508,0.104242005567289,0.0241553550220725,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 4",13.1474103585657,0.00412942098691397,0.000167791449133462,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 1",28.4584980237154,0.205875230946724,0.178649643057697,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 1",54.9407114624506,0.379168475443951,0.29324850077636,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 2",37.1541501976285,0.0622134104711355,0.0142737767785474,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 1",54.9407114624506,0.448162774073383,0.376741270407142,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 2",50.9881422924901,0.238742959170472,0.115031549696449,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 3",52.5691699604743,0.153949523570084,0.0469854194579008,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 4",43.8735177865613,0.0472004947086685,0.00613079727947121,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 1",21.1155378486056,0.13027334755389,0.107629827700137,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 1",55.7768924302789,0.329390416748885,0.228232298358267,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 2",19.1235059760956,0.0188205093331308,0.00290411767740246,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 1",55.7768924302789,0.420281667471435,0.328901865797715,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 2",47.808764940239,0.185226675904662,0.0739479428982345,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 3",54.5816733067729,0.123492834891863,0.0308817891861131,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 4",22.8,0.0116575118445444,0.000729556433563385,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 1",20.704845814978,0.140832401540868,0.116386191345268,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 1",56.3876651982379,0.32387948066174,0.231079303470185,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 2",14.0969162995595,0.0107913861369009,0.00108888178207486,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 1",56.3876651982379,0.420736256228641,0.329957245139053,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 2",44.4933920704846,0.162442569023168,0.0615352245522713,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 3",45.8149779735683,0.0855385058610003,0.0182364361666547,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 4",17.6211453744493,0.00607776005994502,0.00028507805752642,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 1",22.6720647773279,0.153964547982239,0.126229417789399,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 1",54.6558704453441,0.350702495569001,0.257869683569584,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 2",24.6963562753036,0.0301662516584712,0.00509310496445391,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 1",54.6558704453441,0.436474244344239,0.358936952670501,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 2",49.3927125506073,0.217833001497346,0.0989695029833559,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 3",47.3684210526316,0.119700851858892,0.0323303522736208,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 4",21.4574898785425,0.0157896518306109,0.0014271433615132,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 1",21.3991769547325,0.14438026636139,0.118820157623203,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 1",53.0864197530864,0.339552256520795,0.248200549315755,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 2",19.7530864197531,0.0215448238356154,0.00328327853596029,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 1",53.0864197530864,0.424012535180536,0.348342995341609,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 2",55.5555555555556,0.234728778420005,0.101977253363107,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 3",42.3868312757202,0.108513961921811,0.0292882814734485,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 4",34.7107438016529,0.0250667597351969,0.00235012568741042,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 1",15.4471544715447,0.0827644503879144,0.0657572640365505,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 1",48.780487804878,0.271402247489766,0.178223994150464,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 2",30.4878048780488,0.0318300079989823,0.00481081654656337,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 1",48.780487804878,0.362204540780262,0.278114245407008,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 2",56.0975609756098,0.242149418700368,0.106866025878851,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 3",47.9674796747967,0.13464937068469,0.0393560057477522,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 4",32.9268292682927,0.0284283510978326,0.00318849468683978,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 1",19.5555555555556,0.118598391991472,0.0947558259143655,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 1",53.3333333333333,0.318164413090597,0.219140980174954,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 2",38.6666666666667,0.052630053136151,0.0094968801214887,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 1",53.3333333333333,0.410923075837203,0.32610338586658,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 2",58.6666666666667,0.27444198668788,0.131167963659294,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 3",44.8888888888889,0.134331890306817,0.0416095603464774,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 4",42.2222222222222,0.0448471594767811,0.00608759847372922,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 1",20.0873362445415,0.125645737030066,0.104079383672413,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 1",55.8951965065502,0.344006610003265,0.239523737030732,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 2",32.4561403508772,0.0382406434661683,0.00670853390303663,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 1",55.8951965065502,0.434251450027751,0.34672971742265,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 2",53.0701754385965,0.239567423229871,0.110067065917168,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 3",47.3684210526316,0.148551430801696,0.0487258033010232,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 4",33.7719298245614,0.0370992684255895,0.00498197854981417,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q1"
"Decil 1",18.9075630252101,0.109268056529574,0.0875528445456297,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 1",50,0.288174936663583,0.198825111804077,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 2",26.4705882352941,0.0273813676378403,0.00372829605417553,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
