"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 1",21.3991769547325,0.143997363273953,0.118540300016634,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 1",53.0864197530864,0.33363726478786,0.242647270973872,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 2",17.6954732510288,0.01651015640029,0.00229588114594916,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 1",14.6341463414634,0.0817901674488112,0.0652733285592296,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 1",48.780487804878,0.265583292529092,0.173302060627977,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 2",27.2357723577236,0.0250135210643139,0.00352475511237877,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 1",19.5555555555556,0.117087594608761,0.0938401577849061,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 1",53.3333333333333,0.312473928663227,0.213984550446869,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 2",34.6666666666667,0.0444089971597123,0.00740724351230603,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 1",20.0873362445415,0.124914496274963,0.103665187796317,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 1",55.8951965065502,0.339276671029875,0.234978870852567,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 2",29.3859649122807,0.0323351011093319,0.00543738158141326,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 1",18.9075630252101,0.108199723705928,0.0869818791416077,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 1",50,0.282404813743583,0.194048205473159,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 2",21.4285714285714,0.0214775121419345,0.00258838268471047,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 1",20.2479338842975,0.126084632248874,0.101911831709266,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 1",51.2396694214876,0.295793826385399,0.211674415791799,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 2",16.5289256198347,0.0118161437766864,0.00124651006942511,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 1",21.3333333333333,0.142994178724015,0.119628574494323,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 1",54.2222222222222,0.309818884353941,0.223075276011064,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 2",14.2222222222222,0.0108801178625723,0.00107162728110055,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 1",13.9917695473251,0.0931547693144563,0.0772471656507614,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 1",51.0288065843621,0.240134599936102,0.15978940523176,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 2",4.11522633744856,0.00115871139567023,4.1833475401813e-05,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 1",10.6122448979592,0.0681701422024112,0.0543182098187794,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 1",46.530612244898,0.19295224835767,0.123115522543771,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 1",17.5298804780877,0.111466309654978,0.0946249293856412,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 1",49.003984063745,0.245442526700643,0.175072030249607,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 1",9.54356846473029,0.0489083462590932,0.0391146310603234,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 1",41.0788381742739,0.162772417557638,0.100595772867148,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 1",9.01287553648069,0.0570126754589583,0.0434261914810838,"CoCA","CALI","2018Q1"
"Decil 2",0,0,0,"CoCA","CALI","2018Q1"
"Decil 3",0,0,0,"CoCA","CALI","2018Q1"
"Decil 4",0,0,0,"CoCA","CALI","2018Q1"
"Decil 5",0,0,0,"CoCA","CALI","2018Q1"
"Decil 6",0,0,0,"CoCA","CALI","2018Q1"
"Decil 7",0,0,0,"CoCA","CALI","2018Q1"
"Decil 8",0,0,0,"CoCA","CALI","2018Q1"
"Decil 9",0,0,0,"CoCA","CALI","2018Q1"
"Decil 10",0,0,0,"CoCA","CALI","2018Q1"
"Decil 1",39.4849785407725,0.149208009784398,0.0904165311952799,"CoNA","CALI","2018Q1"
"Decil 2",0,0,0,"CoNA","CALI","2018Q1"
"Decil 3",0,0,0,"CoNA","CALI","2018Q1"
"Decil 4",0,0,0,"CoNA","CALI","2018Q1"
"Decil 5",0,0,0,"CoNA","CALI","2018Q1"
"Decil 6",0,0,0,"CoNA","CALI","2018Q1"
"Decil 7",0,0,0,"CoNA","CALI","2018Q1"
"Decil 8",0,0,0,"CoNA","CALI","2018Q1"
"Decil 9",0,0,0,"CoNA","CALI","2018Q1"
"Decil 10",0,0,0,"CoNA","CALI","2018Q1"
"Decil 1",12.2881355932203,0.0607677754535061,0.0467609298349727,"CoCA","CALI","2018Q2"
"Decil 2",0,0,0,"CoCA","CALI","2018Q2"
"Decil 3",0,0,0,"CoCA","CALI","2018Q2"
"Decil 4",0,0,0,"CoCA","CALI","2018Q2"
"Decil 5",0,0,0,"CoCA","CALI","2018Q2"
"Decil 6",0,0,0,"CoCA","CALI","2018Q2"
"Decil 7",0,0,0,"CoCA","CALI","2018Q2"
"Decil 8",0,0,0,"CoCA","CALI","2018Q2"
"Decil 9",0,0,0,"CoCA","CALI","2018Q2"
"Decil 10",0,0,0,"CoCA","CALI","2018Q2"
"Decil 1",40.2542372881356,0.165436405754259,0.101459660422625,"CoNA","CALI","2018Q2"
"Decil 2",0,0,0,"CoNA","CALI","2018Q2"
"Decil 3",0,0,0,"CoNA","CALI","2018Q2"
"Decil 4",0,0,0,"CoNA","CALI","2018Q2"
"Decil 5",0,0,0,"CoNA","CALI","2018Q2"
"Decil 6",0,0,0,"CoNA","CALI","2018Q2"
"Decil 7",0,0,0,"CoNA","CALI","2018Q2"
"Decil 8",0,0,0,"CoNA","CALI","2018Q2"
"Decil 9",0,0,0,"CoNA","CALI","2018Q2"
"Decil 10",0,0,0,"CoNA","CALI","2018Q2"
"Decil 1",18.0327868852459,0.0906676118096828,0.0702680790804902,"CoCA","CALI","2018Q3"
"Decil 2",0,0,0,"CoCA","CALI","2018Q3"
"Decil 3",0,0,0,"CoCA","CALI","2018Q3"
"Decil 4",0,0,0,"CoCA","CALI","2018Q3"
"Decil 5",0,0,0,"CoCA","CALI","2018Q3"
"Decil 6",0,0,0,"CoCA","CALI","2018Q3"
"Decil 7",0,0,0,"CoCA","CALI","2018Q3"
"Decil 8",0,0,0,"CoCA","CALI","2018Q3"
"Decil 9",0,0,0,"CoCA","CALI","2018Q3"
"Decil 10",0,0,0,"CoCA","CALI","2018Q3"
"Decil 1",56.1475409836066,0.235440925470832,0.149188317111554,"CoNA","CALI","2018Q3"
"Decil 2",1.22950819672131,0.00016389297733788,2.28028764974555e-06,"CoNA","CALI","2018Q3"
"Decil 3",0,0,0,"CoNA","CALI","2018Q3"
"Decil 4",0,0,0,"CoNA","CALI","2018Q3"
"Decil 5",0,0,0,"CoNA","CALI","2018Q3"
"Decil 6",0,0,0,"CoNA","CALI","2018Q3"
"Decil 7",0,0,0,"CoNA","CALI","2018Q3"
"Decil 8",0,0,0,"CoNA","CALI","2018Q3"
"Decil 9",0,0,0,"CoNA","CALI","2018Q3"
"Decil 10",0,0,0,"CoNA","CALI","2018Q3"
"Decil 1",14.7186147186147,0.108156257890173,0.0924245491186305,"CoCA","CALI","2018Q4"
"Decil 2",0,0,0,"CoCA","CALI","2018Q4"
"Decil 3",0,0,0,"CoCA","CALI","2018Q4"
"Decil 4",0,0,0,"CoCA","CALI","2018Q4"
"Decil 5",0,0,0,"CoCA","CALI","2018Q4"
"Decil 6",0,0,0,"CoCA","CALI","2018Q4"
"Decil 7",0,0,0,"CoCA","CALI","2018Q4"
"Decil 8",0,0,0,"CoCA","CALI","2018Q4"
"Decil 9",0,0,0,"CoCA","CALI","2018Q4"
"Decil 10",0,0,0,"CoCA","CALI","2018Q4"
"Decil 1",43.2900432900433,0.194386605439135,0.141322351094856,"CoNA","CALI","2018Q4"
"Decil 2",0,0,0,"CoNA","CALI","2018Q4"
"Decil 3",0,0,0,"CoNA","CALI","2018Q4"
"Decil 4",0,0,0,"CoNA","CALI","2018Q4"
"Decil 5",0,0,0,"CoNA","CALI","2018Q4"
"Decil 6",0,0,0,"CoNA","CALI","2018Q4"
"Decil 7",0,0,0,"CoNA","CALI","2018Q4"
"Decil 8",0,0,0,"CoNA","CALI","2018Q4"
"Decil 9",0,0,0,"CoNA","CALI","2018Q4"
"Decil 10",0,0,0,"CoNA","CALI","2018Q4"
"Decil 1",18.595041322314,0.0949474915653752,0.0695410415404817,"CoCA","CALI","2019Q1"
"Decil 2",0,0,0,"CoCA","CALI","2019Q1"
"Decil 3",0,0,0,"CoCA","CALI","2019Q1"
"Decil 4",0,0,0,"CoCA","CALI","2019Q1"
"Decil 5",0,0,0,"CoCA","CALI","2019Q1"
"Decil 6",0,0,0,"CoCA","CALI","2019Q1"
"Decil 7",0,0,0,"CoCA","CALI","2019Q1"
"Decil 8",0,0,0,"CoCA","CALI","2019Q1"
"Decil 9",0,0,0,"CoCA","CALI","2019Q1"
"Decil 10",0,0,0,"CoCA","CALI","2019Q1"
"Decil 1",54.9586776859504,0.239493914687871,0.150193522012718,"CoNA","CALI","2019Q1"
"Decil 2",0.826446280991736,3.47099617157138e-05,1.90906808342579e-07,"CoNA","CALI","2019Q1"
"Decil 3",0,0,0,"CoNA","CALI","2019Q1"
"Decil 4",0,0,0,"CoNA","CALI","2019Q1"
"Decil 5",0,0,0,"CoNA","CALI","2019Q1"
"Decil 6",0,0,0,"CoNA","CALI","2019Q1"
"Decil 7",0,0,0,"CoNA","CALI","2019Q1"
"Decil 8",0,0,0,"CoNA","CALI","2019Q1"
"Decil 9",0,0,0,"CoNA","CALI","2019Q1"
"Decil 10",0,0,0,"CoNA","CALI","2019Q1"
"Decil 1",14.1666666666667,0.0688510853045981,0.0478770274200741,"CoCA","CALI","2019Q2"
"Decil 2",0,0,0,"CoCA","CALI","2019Q2"
"Decil 3",0,0,0,"CoCA","CALI","2019Q2"
"Decil 4",0,0,0,"CoCA","CALI","2019Q2"
"Decil 5",0,0,0,"CoCA","CALI","2019Q2"
"Decil 6",0,0,0,"CoCA","CALI","2019Q2"
"Decil 7",0,0,0,"CoCA","CALI","2019Q2"
"Decil 8",0,0,0,"CoCA","CALI","2019Q2"
"Decil 9",0,0,0,"CoCA","CALI","2019Q2"
"Decil 10",0,0,0,"CoCA","CALI","2019Q2"
"Decil 1",45.4166666666667,0.183717024737209,0.11098727741378,"CoNA","CALI","2019Q2"
"Decil 2",0,0,0,"CoNA","CALI","2019Q2"
"Decil 3",0,0,0,"CoNA","CALI","2019Q2"
"Decil 4",0,0,0,"CoNA","CALI","2019Q2"
"Decil 5",0,0,0,"CoNA","CALI","2019Q2"
"Decil 6",0,0,0,"CoNA","CALI","2019Q2"
"Decil 7",0,0,0,"CoNA","CALI","2019Q2"
"Decil 8",0,0,0,"CoNA","CALI","2019Q2"
"Decil 9",0,0,0,"CoNA","CALI","2019Q2"
"Decil 10",0,0,0,"CoNA","CALI","2019Q2"
"Decil 1",12.3456790123457,0.0812647229101295,0.0679503411170717,"CoCA","CALI","2019Q3"
"Decil 2",0,0,0,"CoCA","CALI","2019Q3"
"Decil 3",0,0,0,"CoCA","CALI","2019Q3"
"Decil 4",0,0,0,"CoCA","CALI","2019Q3"
"Decil 5",0,0,0,"CoCA","CALI","2019Q3"
"Decil 6",0,0,0,"CoCA","CALI","2019Q3"
"Decil 7",0,0,0,"CoCA","CALI","2019Q3"
"Decil 8",0,0,0,"CoCA","CALI","2019Q3"
"Decil 9",0,0,0,"CoCA","CALI","2019Q3"
"Decil 10",0,0,0,"CoCA","CALI","2019Q3"
"Decil 1",41.1522633744856,0.161448055249465,0.106061457299723,"CoNA","CALI","2019Q3"
"Decil 2",0,0,0,"CoNA","CALI","2019Q3"
"Decil 3",0,0,0,"CoNA","CALI","2019Q3"
"Decil 4",0,0,0,"CoNA","CALI","2019Q3"
"Decil 5",0,0,0,"CoNA","CALI","2019Q3"
"Decil 6",0,0,0,"CoNA","CALI","2019Q3"
"Decil 7",0,0,0,"CoNA","CALI","2019Q3"
"Decil 8",0,0,0,"CoNA","CALI","2019Q3"
"Decil 9",0,0,0,"CoNA","CALI","2019Q3"
"Decil 10",0,0,0,"CoNA","CALI","2019Q3"
"Decil 1",19.9152542372881,0.112990615191327,0.0845859715488772,"CoCA","CALI","2019Q4"
"Decil 2",0,0,0,"CoCA","CALI","2019Q4"
