"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 6",100,0.305299621083712,0.0954212596509773,"CoRD","BOGOTÁ D.C.",19024
"Decil 7",100,0.162531415654832,0.030174234381419,"CoRD","BOGOTÁ D.C.",19024
"Decil 8",23.1441048034935,0.0049320504349244,0.000136063683950845,"CoRD","BOGOTÁ D.C.",19024
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19024
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19024
"Decil 1",27.9166666666667,0.150662916529003,0.106056212629562,"CoCA","BOGOTÁ D.C.",19052
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19052
"Decil 1",100,0.607966886041903,0.407258654353389,"CoNA","BOGOTÁ D.C.",19052
"Decil 2",82.5,0.130651391668296,0.0272014370931538,"CoNA","BOGOTÁ D.C.",19052
"Decil 3",1.66666666666667,3.02460049217926e-05,5.48892488237461e-08,"CoNA","BOGOTÁ D.C.",19052
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19052
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19052
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19052
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19052
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19052
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19052
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19052
"Decil 1",100,0.876483461142914,0.771959161742665,"CoRD","BOGOTÁ D.C.",19052
"Decil 2",100,0.724530658890721,0.526097380242473,"CoRD","BOGOTÁ D.C.",19052
"Decil 3",100,0.632121240013862,0.400473211807788,"CoRD","BOGOTÁ D.C.",19052
"Decil 4",100,0.532489152047406,0.284395876764728,"CoRD","BOGOTÁ D.C.",19052
"Decil 5",100,0.430136289223821,0.186054280151336,"CoRD","BOGOTÁ D.C.",19052
"Decil 6",100,0.318811732229551,0.10331957008099,"CoRD","BOGOTÁ D.C.",19052
"Decil 7",100,0.202271569287252,0.0459480662304282,"CoRD","BOGOTÁ D.C.",19052
"Decil 8",22.5941422594142,0.00788861269487827,0.000344567975971765,"CoRD","BOGOTÁ D.C.",19052
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19052
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19052
"Decil 1",44.392523364486,0.247608738780386,0.19156035946321,"CoCA","BOGOTÁ D.C.",19083
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19083
"Decil 1",100,0.665309697051451,0.48358989644888,"CoNA","BOGOTÁ D.C.",19083
"Decil 2",92.5233644859813,0.157089747580989,0.0379864589235662,"CoNA","BOGOTÁ D.C.",19083
"Decil 3",21.4953271028037,0.00721994756851254,0.000273950167162975,"CoNA","BOGOTÁ D.C.",19083
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19083
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19083
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19083
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19083
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19083
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19083
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19083
"Decil 1",100,0.894825673535393,0.804757049061692,"CoRD","BOGOTÁ D.C.",19083
"Decil 2",100,0.734825662718127,0.541313462281616,"CoRD","BOGOTÁ D.C.",19083
"Decil 3",100,0.653456677892735,0.427924500076587,"CoRD","BOGOTÁ D.C.",19083
"Decil 4",100,0.548793823868216,0.302198831510431,"CoRD","BOGOTÁ D.C.",19083
"Decil 5",100,0.440300721148308,0.195579430783596,"CoRD","BOGOTÁ D.C.",19083
"Decil 6",100,0.272601142313883,0.0777362139331224,"CoRD","BOGOTÁ D.C.",19083
"Decil 7",100,0.147124114741939,0.0262251689602565,"CoRD","BOGOTÁ D.C.",19083
"Decil 8",0.938967136150235,1.1428247257363e-05,1.39094149674827e-08,"CoRD","BOGOTÁ D.C.",19083
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19083
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19083
"Decil 1",25.4310344827586,0.160705453478463,0.122548639460108,"CoCA","BOGOTÁ D.C.",19113
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19113
"Decil 1",100,0.54665737222947,0.350258409585708,"CoNA","BOGOTÁ D.C.",19113
"Decil 2",43.7229437229437,0.0519745482849706,0.00822748597933873,"CoNA","BOGOTÁ D.C.",19113
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19113
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19113
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19113
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19113
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19113
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19113
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19113
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19113
"Decil 1",100,0.856041701827721,0.737992854449486,"CoRD","BOGOTÁ D.C.",19113
"Decil 2",100,0.679595210183816,0.463570592886063,"CoRD","BOGOTÁ D.C.",19113
"Decil 3",100,0.603383714083677,0.364638071966967,"CoRD","BOGOTÁ D.C.",19113
"Decil 4",100,0.503694356267008,0.254675660910765,"CoRD","BOGOTÁ D.C.",19113
"Decil 5",100,0.406534249935464,0.166825559674901,"CoRD","BOGOTÁ D.C.",19113
"Decil 6",100,0.266668670905664,0.0731151944192102,"CoRD","BOGOTÁ D.C.",19113
"Decil 7",100,0.147551276350043,0.0244478557585129,"CoRD","BOGOTÁ D.C.",19113
"Decil 8",15.1515151515152,0.00300443781242569,8.6637468425972e-05,"CoRD","BOGOTÁ D.C.",19113
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19113
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19113
"Decil 1",41.304347826087,0.228472593191015,0.165923723292968,"CoCA","BOGOTÁ D.C.",19144
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19144
"Decil 1",100,0.627178029257454,0.439460658219924,"CoNA","BOGOTÁ D.C.",19144
"Decil 2",71.304347826087,0.114106415826056,0.024661118415712,"CoNA","BOGOTÁ D.C.",19144
"Decil 3",0.434782608695652,3.56113652307031e-06,2.91678946726742e-09,"CoNA","BOGOTÁ D.C.",19144
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 1",100,0.878790746902606,0.777146760190846,"CoRD","BOGOTÁ D.C.",19144
"Decil 2",100,0.707605043735889,0.502328748212451,"CoRD","BOGOTÁ D.C.",19144
"Decil 3",100,0.63417439917251,0.402723175058483,"CoRD","BOGOTÁ D.C.",19144
"Decil 4",100,0.525274422874943,0.277100132107996,"CoRD","BOGOTÁ D.C.",19144
"Decil 5",100,0.415725913953845,0.174647677412498,"CoRD","BOGOTÁ D.C.",19144
"Decil 6",100,0.275742040463579,0.0775597218898115,"CoRD","BOGOTÁ D.C.",19144
"Decil 7",100,0.164784302556153,0.031837727734601,"CoRD","BOGOTÁ D.C.",19144
"Decil 8",9.1304347826087,0.000970174935745328,2.86396461520664e-05,"CoRD","BOGOTÁ D.C.",19144
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19144
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19144
"Decil 1",23.8738738738739,0.116630023873351,0.0886528659422692,"CoCA","BOGOTÁ D.C.",19174
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 1",100,0.550540639584282,0.340639024587254,"CoNA","BOGOTÁ D.C.",19174
"Decil 2",100,0.144672094893712,0.0295052622864561,"CoNA","BOGOTÁ D.C.",19174
"Decil 3",37.8378378378378,0.022142824161506,0.0015056441806975,"CoNA","BOGOTÁ D.C.",19174
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 1",100,0.853850025669631,0.733029564639904,"CoRD","BOGOTÁ D.C.",19174
"Decil 2",100,0.721874406487585,0.522009358037967,"CoRD","BOGOTÁ D.C.",19174
"Decil 3",100,0.654887848401839,0.430092780898785,"CoRD","BOGOTÁ D.C.",19174
"Decil 4",100,0.546695961168972,0.299772412398532,"CoRD","BOGOTÁ D.C.",19174
"Decil 5",100,0.44863102171023,0.203196793037024,"CoRD","BOGOTÁ D.C.",19174
"Decil 6",100,0.286570669381315,0.0852279754307291,"CoRD","BOGOTÁ D.C.",19174
"Decil 7",100,0.14538105638948,0.0266313435811338,"CoRD","BOGOTÁ D.C.",19174
"Decil 8",0.452488687782805,2.53764766282608e-07,1.42316390100291e-11,"CoRD","BOGOTÁ D.C.",19174
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19174
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19174
"Decil 1",22.2222222222222,0.128989519093859,0.0973478881393475,"CoCA","BOGOTÁ D.C.",19205
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 1",100,0.529785345426282,0.322773084743639,"CoNA","BOGOTÁ D.C.",19205
"Decil 2",82.9059829059829,0.132808054052278,0.0272677323441885,"CoNA","BOGOTÁ D.C.",19205
"Decil 3",26.9230769230769,0.0101717873063074,0.000445914624721982,"CoNA","BOGOTÁ D.C.",19205
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 1",100,0.849526424466143,0.726006524479242,"CoRD","BOGOTÁ D.C.",19205
"Decil 2",100,0.722002946983974,0.522316987763171,"CoRD","BOGOTÁ D.C.",19205
"Decil 3",100,0.653593756025564,0.428140412563729,"CoRD","BOGOTÁ D.C.",19205
"Decil 4",100,0.548156284444767,0.301516477309731,"CoRD","BOGOTÁ D.C.",19205
"Decil 5",100,0.430922541128654,0.187197776385892,"CoRD","BOGOTÁ D.C.",19205
"Decil 6",100,0.303682668049862,0.0936787351710792,"CoRD","BOGOTÁ D.C.",19205
"Decil 7",94.017094017094,0.151651180095697,0.0304796212070822,"CoRD","BOGOTÁ D.C.",19205
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19205
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19205
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19205
"Decil 1",25.8474576271186,0.122047002323266,0.0876864081927074,"CoCA","BOGOTÁ D.C.",19236
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 1",100,0.529619601085974,0.323644205339711,"CoNA","BOGOTÁ D.C.",19236
"Decil 2",82.9787234042553,0.103441678521561,0.0172008753029278,"CoNA","BOGOTÁ D.C.",19236
"Decil 3",8.51063829787234,0.00073019434632189,6.40684455474144e-06,"CoNA","BOGOTÁ D.C.",19236
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 1",100,0.849081558971194,0.725381095852695,"CoRD","BOGOTÁ D.C.",19236
"Decil 2",100,0.71065549436399,0.505833276578756,"CoRD","BOGOTÁ D.C.",19236
"Decil 3",100,0.643767696158209,0.414921578198363,"CoRD","BOGOTÁ D.C.",19236
"Decil 4",100,0.549991677713916,0.303335165456047,"CoRD","BOGOTÁ D.C.",19236
"Decil 5",100,0.423827576974412,0.181811879170598,"CoRD","BOGOTÁ D.C.",19236
"Decil 6",100,0.240534409332439,0.0618628813275622,"CoRD","BOGOTÁ D.C.",19236
"Decil 7",100,0.111599819114795,0.0153692131023187,"CoRD","BOGOTÁ D.C.",19236
"Decil 8",4.25531914893617,0.000296586621939162,2.91053140168342e-06,"CoRD","BOGOTÁ D.C.",19236
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19236
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19236
"Decil 1",21.6981132075472,0.128904815228399,0.0987954337706621,"CoCA","BOGOTÁ D.C.",19266
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 1",100,0.570378873173116,0.358023436513431,"CoNA","BOGOTÁ D.C.",19266
"Decil 2",100,0.181016318446153,0.0397831518218024,"CoNA","BOGOTÁ D.C.",19266
"Decil 3",25,0.0115413748758435,0.000811378131346403,"CoNA","BOGOTÁ D.C.",19266
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 1",100,0.863363900477619,0.748703910014654,"CoRD","BOGOTÁ D.C.",19266
"Decil 2",100,0.739531580659233,0.547616641712468,"CoRD","BOGOTÁ D.C.",19266
"Decil 3",100,0.659888682892628,0.436291021816188,"CoRD","BOGOTÁ D.C.",19266
"Decil 4",100,0.54883287267494,0.302337733029253,"CoRD","BOGOTÁ D.C.",19266
"Decil 5",100,0.429137477472044,0.186412248054422,"CoRD","BOGOTÁ D.C.",19266
"Decil 6",100,0.272601454415679,0.0761526874458366,"CoRD","BOGOTÁ D.C.",19266
"Decil 7",100,0.169863571222041,0.032072241566399,"CoRD","BOGOTÁ D.C.",19266
"Decil 8",19.811320754717,0.00691093994013156,0.000290122745866945,"CoRD","BOGOTÁ D.C.",19266
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19266
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19266
"Decil 1",31.390134529148,0.161410488948474,0.116475402874972,"CoCA","BOGOTÁ D.C.",19297
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 1",100,0.555179728817221,0.352980647453754,"CoNA","BOGOTÁ D.C.",19297
"Decil 2",97.7578475336323,0.159656559348159,0.0348276023230693,"CoNA","BOGOTÁ D.C.",19297
"Decil 3",26.0089686098655,0.00823535468328774,0.000378238259539784,"CoNA","BOGOTÁ D.C.",19297
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 1",100,0.858615938155702,0.741742846172942,"CoRD","BOGOTÁ D.C.",19297
"Decil 2",100,0.732860675554977,0.538032222693754,"CoRD","BOGOTÁ D.C.",19297
"Decil 3",100,0.655146948171929,0.430028069199276,"CoRD","BOGOTÁ D.C.",19297
"Decil 4",100,0.553405402639752,0.307182407514675,"CoRD","BOGOTÁ D.C.",19297
"Decil 5",100,0.458482087628346,0.21146301984039,"CoRD","BOGOTÁ D.C.",19297
"Decil 6",100,0.296122292698959,0.0913216929266647,"CoRD","BOGOTÁ D.C.",19297
"Decil 7",100,0.182285975788951,0.0359370422153589,"CoRD","BOGOTÁ D.C.",19297
"Decil 8",13.4529147982063,0.00514839776934281,0.000234417109696271,"CoRD","BOGOTÁ D.C.",19297
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19297
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19297
"Decil 1",35.5670103092784,0.166061494561629,0.10471533647908,"CoCA","BOGOTÁ D.C.",19327
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 1",100,0.571895706779682,0.372202691599572,"CoNA","BOGOTÁ D.C.",19327
"Decil 2",85.0515463917526,0.121567744367079,0.0219431184701115,"CoNA","BOGOTÁ D.C.",19327
"Decil 3",11.8556701030928,0.00252285674237061,7.15495640313222e-05,"CoNA","BOGOTÁ D.C.",19327
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 1",100,0.863858354656541,0.750816091660633,"CoRD","BOGOTÁ D.C.",19327
"Decil 2",100,0.719806522672158,0.518916767846607,"CoRD","BOGOTÁ D.C.",19327
"Decil 3",100,0.641963028860989,0.412857878508164,"CoRD","BOGOTÁ D.C.",19327
"Decil 4",100,0.556895791334878,0.310663713672991,"CoRD","BOGOTÁ D.C.",19327
"Decil 5",100,0.480505525077187,0.232051985885771,"CoRD","BOGOTÁ D.C.",19327
"Decil 6",100,0.323294507722306,0.106371426147937,"CoRD","BOGOTÁ D.C.",19327
"Decil 7",100,0.221665539531405,0.0534950749015646,"CoRD","BOGOTÁ D.C.",19327
"Decil 8",44.559585492228,0.0267267512303335,0.00208502209564078,"CoRD","BOGOTÁ D.C.",19327
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19327
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19327
"Decil 1",32.5,0.197554649723932,0.168779922248052,"CoCA","BOGOTÁ D.C.",19358
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 1",100,0.598522149376757,0.405191108399222,"CoNA","BOGOTÁ D.C.",19358
"Decil 2",90.5,0.13242749312356,0.028044347330405,"CoNA","BOGOTÁ D.C.",19358
"Decil 3",24.5,0.00717153375095547,0.000270433058963477,"CoNA","BOGOTÁ D.C.",19358
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 1",100,0.871734240130781,0.76471403397968,"CoRD","BOGOTÁ D.C.",19358
"Decil 2",100,0.722395554018739,0.522966672514871,"CoRD","BOGOTÁ D.C.",19358
"Decil 3",100,0.661440052982616,0.438037125386838,"CoRD","BOGOTÁ D.C.",19358
"Decil 4",100,0.56777953280101,0.323069261048096,"CoRD","BOGOTÁ D.C.",19358
"Decil 5",100,0.471834097982527,0.224137509408541,"CoRD","BOGOTÁ D.C.",19358
"Decil 6",100,0.299946774615574,0.0926828755590751,"CoRD","BOGOTÁ D.C.",19358
"Decil 7",100,0.194259324231711,0.040721973554558,"CoRD","BOGOTÁ D.C.",19358
"Decil 8",40.5,0.0248338442251655,0.0018633769225595,"CoRD","BOGOTÁ D.C.",19358
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19358
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19358
"Decil 1",31.1926605504587,0.154279616162663,0.110023911833352,"CoCA","BOGOTÁ D.C.",19389
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19389
