"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19144
"Decil 1",23.8738738738739,0.116630023873351,0.0886528659422692,"CoCA","BOGOTÁ D.C.",19174
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19174
"Decil 1",100,0.542840832481206,0.333517569952188,"CoNA","BOGOTÁ D.C.",19174
"Decil 2",94.5945945945946,0.130190701340941,0.0257760341785138,"CoNA","BOGOTÁ D.C.",19174
"Decil 3",36.9369369369369,0.0160512545634927,0.000897039780906341,"CoNA","BOGOTÁ D.C.",19174
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19174
"Decil 1",22.2222222222222,0.128989519093859,0.0973478881393475,"CoCA","BOGOTÁ D.C.",19205
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19205
"Decil 1",100,0.52298468783148,0.316840153564765,"CoNA","BOGOTÁ D.C.",19205
"Decil 2",82.9059829059829,0.12273824896317,0.024338460554123,"CoNA","BOGOTÁ D.C.",19205
"Decil 3",24.3589743589744,0.0064680362619542,0.000216668537642351,"CoNA","BOGOTÁ D.C.",19205
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19205
"Decil 1",25.8474576271186,0.122047002323266,0.0876864081927074,"CoCA","BOGOTÁ D.C.",19236
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19236
"Decil 1",100,0.52416979557729,0.318906854781964,"CoNA","BOGOTÁ D.C.",19236
"Decil 2",77.4468085106383,0.0951175466685414,0.015288148270998,"CoNA","BOGOTÁ D.C.",19236
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19236
"Decil 1",21.6981132075472,0.128904815228399,0.0987954337706621,"CoCA","BOGOTÁ D.C.",19266
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19266
"Decil 1",100,0.565873935847458,0.353593876276594,"CoNA","BOGOTÁ D.C.",19266
"Decil 2",100,0.172428588640155,0.0368957763088836,"CoNA","BOGOTÁ D.C.",19266
"Decil 3",22.6415094339623,0.00908604931669549,0.000611305233238652,"CoNA","BOGOTÁ D.C.",19266
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19266
"Decil 1",31.390134529148,0.161410488948474,0.116475402874972,"CoCA","BOGOTÁ D.C.",19297
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19297
"Decil 1",100,0.550657139095948,0.348894118952154,"CoNA","BOGOTÁ D.C.",19297
"Decil 2",93.2735426008969,0.151466561481793,0.0323604862682263,"CoNA","BOGOTÁ D.C.",19297
"Decil 3",24.2152466367713,0.0058139973758501,0.000242608811129543,"CoNA","BOGOTÁ D.C.",19297
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19297
"Decil 1",35.5670103092784,0.166061494561629,0.10471533647908,"CoCA","BOGOTÁ D.C.",19327
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19327
"Decil 1",100,0.567266817169321,0.36791102274331,"CoNA","BOGOTÁ D.C.",19327
"Decil 2",85.0515463917526,0.113685976818939,0.0198623050187594,"CoNA","BOGOTÁ D.C.",19327
"Decil 3",7.7319587628866,0.00130810537812122,3.17612102531809e-05,"CoNA","BOGOTÁ D.C.",19327
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19327
"Decil 1",32.5,0.197554649723932,0.168779922248052,"CoCA","BOGOTÁ D.C.",19358
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19358
"Decil 1",100,0.594030539437839,0.400891305269293,"CoNA","BOGOTÁ D.C.",19358
"Decil 2",89,0.123929712128519,0.0257909564450578,"CoNA","BOGOTÁ D.C.",19358
"Decil 3",21.5,0.00467410177835798,0.000143764575102075,"CoNA","BOGOTÁ D.C.",19358
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19358
"Decil 1",31.1926605504587,0.154279616162663,0.110023911833352,"CoCA","BOGOTÁ D.C.",19389
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19389
"Decil 1",100,0.594116539917823,0.386496542931334,"CoNA","BOGOTÁ D.C.",19389
"Decil 2",90.8256880733945,0.14327607268567,0.0298536601274632,"CoNA","BOGOTÁ D.C.",19389
"Decil 3",23.963133640553,0.0075071193991923,0.00028561085253213,"CoNA","BOGOTÁ D.C.",19389
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19389
"Decil 1",31.7972350230415,0.154851293603705,0.112434070529719,"CoCA","BOGOTÁ D.C.",19417
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19417
"Decil 1",100,0.585180518814723,0.382569972385547,"CoNA","BOGOTÁ D.C.",19417
"Decil 2",85.7142857142857,0.111508265196828,0.0201303289722924,"CoNA","BOGOTÁ D.C.",19417
"Decil 3",24.4239631336406,0.00526000727479483,0.000165856575858322,"CoNA","BOGOTÁ D.C.",19417
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19417
"Decil 1",23.1527093596059,0.146636512334677,0.12390289468524,"CoCA","BOGOTÁ D.C.",19448
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19448
"Decil 1",100,0.506990369433659,0.31131023118036,"CoNA","BOGOTÁ D.C.",19448
"Decil 2",59.6059113300493,0.0672940028288718,0.0101714977234899,"CoNA","BOGOTÁ D.C.",19448
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19448
"Decil 1",24.1071428571429,0.118478233820129,0.0888042286709093,"CoCA","BOGOTÁ D.C.",19478
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19478
"Decil 1",100,0.515116069856869,0.30983505309049,"CoNA","BOGOTÁ D.C.",19478
"Decil 2",56.6964285714286,0.0707557079039529,0.0108602799775177,"CoNA","BOGOTÁ D.C.",19478
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19478
"Decil 1",29.6296296296296,0.175304555458683,0.13979307683804,"CoCA","BOGOTÁ D.C.",19509
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 1",100,0.528295408024052,0.341069812441381,"CoNA","BOGOTÁ D.C.",19509
"Decil 2",70.3703703703704,0.0761809203588539,0.0102989723847558,"CoNA","BOGOTÁ D.C.",19509
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 1",30.7359307359307,0.140943832927683,0.104946591561028,"CoCA","BOGOTÁ D.C.",19539
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 1",100,0.527210521289219,0.330023826866988,"CoNA","BOGOTÁ D.C.",19539
"Decil 2",67.0995670995671,0.0693406799436724,0.00973668174403096,"CoNA","BOGOTÁ D.C.",19539
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 1",15.4545454545455,0.078587533865382,0.0588931375765153,"CoCA","BOGOTÁ D.C.",19570
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 1",100,0.443192096914147,0.242340147720284,"CoNA","BOGOTÁ D.C.",19570
"Decil 2",53.6363636363636,0.0524283425458195,0.00687757509449449,"CoNA","BOGOTÁ D.C.",19570
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 1",22.0183486238532,0.152467458807186,0.122571085082976,"CoCA","BOGOTÁ D.C.",19601
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 1",100,0.486736921786901,0.306466895588902,"CoNA","BOGOTÁ D.C.",19601
"Decil 2",44.4954128440367,0.0326403356713345,0.00357320710855861,"CoNA","BOGOTÁ D.C.",19601
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 1",27.1794871794872,0.140629775555435,0.101178064211133,"CoCA","BOGOTÁ D.C.",19631
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 1",100,0.45194502958048,0.279715927748549,"CoNA","BOGOTÁ D.C.",19631
"Decil 2",36.5979381443299,0.0245710214400665,0.0021749531026087,"CoNA","BOGOTÁ D.C.",19631
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 1",26.2672811059908,0.141817404878953,0.102566599817774,"CoCA","BOGOTÁ D.C.",19662
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 1",100,0.465010721314958,0.289120616936122,"CoNA","BOGOTÁ D.C.",19662
"Decil 2",37.037037037037,0.0187205663902074,0.00125116703236194,"CoNA","BOGOTÁ D.C.",19662
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 1",34.4497607655502,0.202338823738046,0.161622364971121,"CoCA","BOGOTÁ D.C.",19692
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 1",100,0.58864290729538,0.39698870279369,"CoNA","BOGOTÁ D.C.",19692
"Decil 2",54.3269230769231,0.0776207623176467,0.0147562283081681,"CoNA","BOGOTÁ D.C.",19692
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 1",24.3119266055046,0.156746023954209,0.133975993229179,"CoCA","BOGOTÁ D.C.",19723
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19723
