"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19509
"Decil 1",100,0.534339382978053,0.345914378751736,"CoNA","BOGOTÁ D.C.",19509
"Decil 2",70.3703703703704,0.0842214017324053,0.0120794768686082,"CoNA","BOGOTÁ D.C.",19509
"Decil 3",0.462962962962963,5.32195065568346e-05,6.11780229681039e-07,"CoNA","BOGOTÁ D.C.",19509
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19509
"Decil 1",100,0.715503113425788,0.53448827958033,"CoRD","BOGOTÁ D.C.",19509
"Decil 2",100,0.433504287142181,0.190679518759699,"CoRD","BOGOTÁ D.C.",19509
"Decil 3",100,0.291175481809328,0.0879406723952694,"CoRD","BOGOTÁ D.C.",19509
"Decil 4",90.2777777777778,0.0984158381819241,0.0132631491089068,"CoRD","BOGOTÁ D.C.",19509
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19509
"Decil 1",30.7359307359307,0.140943832927683,0.104946591561028,"CoCA","BOGOTÁ D.C.",19539
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19539
"Decil 1",100,0.53311304085889,0.334990320096445,"CoNA","BOGOTÁ D.C.",19539
"Decil 2",70.1298701298701,0.0771526762798079,0.0113123971193544,"CoNA","BOGOTÁ D.C.",19539
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19539
"Decil 1",100,0.711642791922012,0.52580582473391,"CoRD","BOGOTÁ D.C.",19539
"Decil 2",100,0.41882292476433,0.178912796552792,"CoRD","BOGOTÁ D.C.",19539
"Decil 3",100,0.259052493834682,0.0709047450767953,"CoRD","BOGOTÁ D.C.",19539
"Decil 4",87.012987012987,0.079915792481175,0.00923080871506256,"CoRD","BOGOTÁ D.C.",19539
"Decil 5",2.5974025974026,6.12850558627209e-05,1.80297255971966e-07,"CoRD","BOGOTÁ D.C.",19539
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19539
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19539
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19539
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19539
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19539
"Decil 1",15.4545454545455,0.078587533865382,0.0588931375765153,"CoCA","BOGOTÁ D.C.",19570
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19570
"Decil 1",100,0.450377714717812,0.247583425804764,"CoNA","BOGOTÁ D.C.",19570
"Decil 2",55,0.0587725148046315,0.00812696911350254,"CoNA","BOGOTÁ D.C.",19570
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19570
"Decil 1",100,0.659243863744058,0.451800834539718,"CoRD","BOGOTÁ D.C.",19570
"Decil 2",100,0.390912636761227,0.157570986416976,"CoRD","BOGOTÁ D.C.",19570
"Decil 3",100,0.257865931059111,0.0693266042779604,"CoRD","BOGOTÁ D.C.",19570
"Decil 4",81.8181818181818,0.0619060323941598,0.00709534346308234,"CoRD","BOGOTÁ D.C.",19570
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19570
"Decil 1",22.0183486238532,0.152467458807186,0.122571085082976,"CoCA","BOGOTÁ D.C.",19601
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19601
"Decil 1",100,0.49347070807763,0.311254338542137,"CoNA","BOGOTÁ D.C.",19601
"Decil 2",44.954128440367,0.0380623439539078,0.00440190335199615,"CoNA","BOGOTÁ D.C.",19601
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19601
"Decil 1",100,0.684839832969691,0.495229969590826,"CoRD","BOGOTÁ D.C.",19601
"Decil 2",100,0.3774544114289,0.145572351558227,"CoRD","BOGOTÁ D.C.",19601
"Decil 3",100,0.234862100501026,0.0583569782244578,"CoRD","BOGOTÁ D.C.",19601
"Decil 4",69.1244239631336,0.0463119434033626,0.0038556812591292,"CoRD","BOGOTÁ D.C.",19601
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19601
"Decil 1",27.1794871794872,0.140629775555435,0.101178064211133,"CoCA","BOGOTÁ D.C.",19631
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19631
"Decil 1",100,0.459205351008729,0.28434507004166,"CoNA","BOGOTÁ D.C.",19631
"Decil 2",38.659793814433,0.0292903413950809,0.00282619219488738,"CoNA","BOGOTÁ D.C.",19631
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19631
"Decil 1",100,0.666164660870064,0.471774353277744,"CoRD","BOGOTÁ D.C.",19631
"Decil 2",100,0.373766863056431,0.142471512120999,"CoRD","BOGOTÁ D.C.",19631
"Decil 3",100,0.254254117756823,0.0667352096637269,"CoRD","BOGOTÁ D.C.",19631
"Decil 4",47.4226804123711,0.0348249528180926,0.00348115267159678,"CoRD","BOGOTÁ D.C.",19631
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19631
"Decil 1",26.2672811059908,0.141817404878953,0.102566599817774,"CoCA","BOGOTÁ D.C.",19662
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19662
"Decil 1",100,0.471607187766445,0.293512693154303,"CoNA","BOGOTÁ D.C.",19662
"Decil 2",46.7592592592593,0.0238087370126477,0.00174021237136472,"CoNA","BOGOTÁ D.C.",19662
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19662
"Decil 1",100,0.675239066492416,0.482806152056812,"CoRD","BOGOTÁ D.C.",19662
"Decil 2",100,0.370614646835112,0.140040402317661,"CoRD","BOGOTÁ D.C.",19662
"Decil 3",100,0.232085901691803,0.0573192209746347,"CoRD","BOGOTÁ D.C.",19662
"Decil 4",68.9814814814815,0.0481811822401752,0.0046353185941151,"CoRD","BOGOTÁ D.C.",19662
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19662
"Decil 1",34.4497607655502,0.202338823738046,0.161622364971121,"CoCA","BOGOTÁ D.C.",19692
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19692
"Decil 1",100,0.593504697590728,0.401549677897675,"CoNA","BOGOTÁ D.C.",19692
"Decil 2",55.7692307692308,0.0831790130683478,0.0162986798480476,"CoNA","BOGOTÁ D.C.",19692
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19692
"Decil 1",100,0.749120014040567,0.579960303145106,"CoRD","BOGOTÁ D.C.",19692
"Decil 2",100,0.415931136791578,0.179127623527862,"CoRD","BOGOTÁ D.C.",19692
"Decil 3",100,0.25290587880076,0.0673055008894029,"CoRD","BOGOTÁ D.C.",19692
"Decil 4",100,0.0868520390048922,0.0100116079115999,"CoRD","BOGOTÁ D.C.",19692
"Decil 5",7.21153846153846,0.00110328860432986,2.21295724287832e-05,"CoRD","BOGOTÁ D.C.",19692
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19692
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19692
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19692
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19692
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19692
"Decil 1",24.3119266055046,0.156746023954209,0.133975993229179,"CoCA","BOGOTÁ D.C.",19723
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19723
"Decil 1",100,0.501301952158837,0.316865644347631,"CoNA","BOGOTÁ D.C.",19723
"Decil 2",30.8755760368664,0.0216662907631526,0.00208527383699189,"CoNA","BOGOTÁ D.C.",19723
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19723
"Decil 1",100,0.688942008764889,0.500148102126187,"CoRD","BOGOTÁ D.C.",19723
"Decil 2",100,0.34342195322563,0.121754933161843,"CoRD","BOGOTÁ D.C.",19723
"Decil 3",100,0.167048116543868,0.0330970504850753,"CoRD","BOGOTÁ D.C.",19723
"Decil 4",14.2857142857143,0.00461537855627929,0.000177739576866302,"CoRD","BOGOTÁ D.C.",19723
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19723
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19723
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19723
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19723
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19723
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19723
"Decil 1",32.4324324324324,0.181513455742926,0.133842341541288,"CoCA","BOGOTÁ D.C.",19754
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19754
"Decil 1",100,0.520368872232289,0.336901206527783,"CoNA","BOGOTÁ D.C.",19754
"Decil 2",43.2432432432432,0.0406878298525913,0.00448826133882776,"CoNA","BOGOTÁ D.C.",19754
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19754
"Decil 1",100,0.70070972955307,0.516738747560745,"CoRD","BOGOTÁ D.C.",19754
"Decil 2",100,0.350073962092706,0.12937218993765,"CoRD","BOGOTÁ D.C.",19754
"Decil 3",100,0.161343746500401,0.029186866214507,"CoRD","BOGOTÁ D.C.",19754
"Decil 4",31.981981981982,0.0145061629806722,0.000820301343721208,"CoRD","BOGOTÁ D.C.",19754
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19754
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19754
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19754
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19754
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19754
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19754
"Decil 1",19.811320754717,0.0842596892079497,0.053633292497493,"CoCA","BOGOTÁ D.C.",19783
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19783
"Decil 1",100,0.371587325741694,0.21220737966056,"CoNA","BOGOTÁ D.C.",19783
"Decil 2",3.77358490566038,4.4985890540446e-05,6.10637436921275e-08,"CoNA","BOGOTÁ D.C.",19783
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19783
"Decil 1",100,0.609271359746351,0.399870259114189,"CoRD","BOGOTÁ D.C.",19783
"Decil 2",100,0.283631265385264,0.0841945180708967,"CoRD","BOGOTÁ D.C.",19783
"Decil 3",99.5283018867924,0.104936446380656,0.0148078952479224,"CoRD","BOGOTÁ D.C.",19783
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",19783
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19783
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19783
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19783
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19783
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19783
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19783
"Decil 1",22.7488151658768,0.129871449744005,0.092927378592972,"CoCA","BOGOTÁ D.C.",19814
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19814
"Decil 1",100,0.423371181101709,0.25688081528122,"CoNA","BOGOTÁ D.C.",19814
"Decil 2",15.2380952380952,0.00769438881138692,0.000413323271412151,"CoNA","BOGOTÁ D.C.",19814
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19814
"Decil 1",100,0.645108864263339,0.445573755133498,"CoRD","BOGOTÁ D.C.",19814
"Decil 2",100,0.273837699118916,0.0835378551433518,"CoRD","BOGOTÁ D.C.",19814
"Decil 3",80.4761904761905,0.0822200293984032,0.0108361707872263,"CoRD","BOGOTÁ D.C.",19814
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",19814
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19814
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19814
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19814
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19814
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19814
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19814
"Decil 1",18.018018018018,0.105814215749413,0.0833771195124116,"CoCA","BOGOTÁ D.C.",19844
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",19844
"Decil 1",100,0.402513428213244,0.226696171147891,"CoNA","BOGOTÁ D.C.",19844
"Decil 2",24.3243243243243,0.0133141952235718,0.0011631940048256,"CoNA","BOGOTÁ D.C.",19844
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",19844
"Decil 1",100,0.638833380066523,0.431741310590847,"CoRD","BOGOTÁ D.C.",19844
"Decil 2",100,0.349972583445933,0.126074568988662,"CoRD","BOGOTÁ D.C.",19844
"Decil 3",100,0.20150066689435,0.0436821056841478,"CoRD","BOGOTÁ D.C.",19844
"Decil 4",46.8468468468468,0.0238633225872955,0.00153821056040456,"CoRD","BOGOTÁ D.C.",19844
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",19844
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",19844
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",19844
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",19844
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",19844
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",19844
"Decil 1",21.2389380530973,0.107268443991422,0.0711464800517625,"CoCA","BOGOTÁ D.C.",19875
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",19875
