deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 1,100,0.7124298976743791,0.5253628271742729,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 2,100,0.381059168943394,0.15360643421130615,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 3,100,0.1934439708347166,0.040801155531414515,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 4,36.22047244094488,0.015258110799058281,8.460965187068791e-4,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2021-09-01,2021,09
Decil 1,57.76699029126213,0.2537906840120707,0.1699597682519423,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 1,100,0.5279842199162418,0.33791684664790267,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 2,30.198019801980198,0.0254938864774777,0.0028428019204831336,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 1,100,0.6890902865864782,0.5005083801457276,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 2,100,0.31139562769276613,0.10200027267613844,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 3,95.15418502202643,0.11296640100671898,0.018230704452265673,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2021-10-01,2021,10
Decil 1,35.41666666666667,0.17804869070324594,0.13420241282786977,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 1,100,0.4184157500829988,0.24830171210410898,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 2,26.229508196721312,0.014968567093528073,0.0010351596845942816,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 1,100,0.6167486922825973,0.4121792252298817,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 2,100,0.26522340894544016,0.07725959866355964,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 3,100,0.10497940159209071,0.014491688436723816,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2021-11-01,2021,11
Decil 1,32.69230769230769,0.17786744981196106,0.13961268693663348,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 1,100,0.4315406328369478,0.25583733145534376,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 2,43.02325581395349,0.028451647429125777,0.00238298420241427,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 1,100,0.6224128312482861,0.41810967738482546,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 2,100,0.3231783666776849,0.10744896300255559,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 3,100,0.1920044486979181,0.041777585510900966,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 4,15.422885572139302,0.0038084820291892844,1.416335593579409e-4,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2021-12-01,2021,12
Decil 1,55.27426160337553,0.30924014925154697,0.22529824126853237,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 1,100,0.5485793254126278,0.37406210545394886,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 2,32.88288288288289,0.0321683478960446,0.0037446288177103385,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 1,100,0.6995483651716804,0.5217600251960139,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 2,100,0.3001233491663814,0.09726939595489177,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 3,75.51020408163265,0.07991397936379364,0.01147047653377456,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-01-01,2022,01
Decil 1,66.80851063829788,0.3255564667076921,0.22085268900823982,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 1,100,0.6066259692168631,0.41465313910762547,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 2,48.52320675105485,0.06637343012618434,0.012860218228935147,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 1,100,0.7386516176526642,0.566200892589638,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 2,100,0.3266108142232679,0.11889802020082839,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 3,87.34177215189874,0.11245138771160278,0.017859950564268617,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-02-01,2022,02
Decil 1,53.66795366795367,0.2250863221238244,0.14360193448416414,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 1,100,0.5069482822268891,0.3157286688731582,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 2,29.924242424242426,0.021828605404141492,0.002428399448225343,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 1,100,0.6716064002603839,0.47710949260142577,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 2,100,0.26825931709944895,0.08153403087361209,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 3,58.301158301158296,0.04449738743005241,0.004593411784076125,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-03-01,2022,03
Decil 1,54.347826086956516,0.30236622776122557,0.22169299074911206,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 1,100,0.5751641520391192,0.394058308281008,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 2,43.34975369458128,0.04460772893709132,0.006326655355283584,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 1,100,0.7202283137738427,0.546156437242512,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 2,100,0.3227089523362273,0.11139327414291166,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 3,100,0.12791021563505117,0.022148166132330078,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 4,5.14018691588785,1.9473956107248487e-4,8.099477322963401e-7,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-04-01,2022,04
Decil 1,36.36363636363637,0.19315373231343683,0.1419037319148808,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 1,100,0.4444024022067401,0.27299589923210715,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 2,8.860759493670885,0.0034230009260761284,1.6618982037290995e-4,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 1,100,0.6385306208776698,0.4396796110432137,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 2,100,0.19857054337483343,0.04944776253249779,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 3,56.903765690376574,0.033735590470392,0.0026015348441606164,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-05-01,2022,05
Decil 1,53.63636363636364,0.29828580721456444,0.21289730515108793,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 1,100,0.573042600223054,0.39065301613744363,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 2,40.625,0.046291340742598115,0.0069026925441915245,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 1,100,0.7214262736132602,0.5469668804780072,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 2,100,0.32146829443217023,0.11253520428775128,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 3,100,0.14393749815878393,0.02351317430408144,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 4,18.69918699186992,0.0038195932515661304,1.2074993295761346e-4,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2022-06-01,2022,06
Decil 1,37.88546255506608,0.15879303776264986,0.1068031093771753,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 1,100,0.46383898165428616,0.26806722100137936,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 2,49.75609756097561,0.04489132029943979,0.005103481754404425,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2022-07-01,2022,07
