Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
19 a 30 años,3473.7424917439093,1211.7422245700873,0,BOGOTA,2001-07-01,price_serving_from_precio_100g,NA,3473.7424917439093
31 a 50 años,3290.6167787866384,1211.7422245700873,0,BOGOTA,2001-07-01,price_serving_from_precio_100g,1,3290.6167787866384
4 a 8 años,1739.1544988657256,1181.7244027855058,0,BOGOTA,2001-07-01,price_serving_from_precio_100g,NA,1739.1544988657256
51 a 70 años,2674.932184797051,1211.7422245700873,0,BOGOTA,2001-07-01,price_serving_from_precio_100g,NA,2674.932184797051
9 a 13 años,2395.9864884209665,1168.4809039548138,0,BOGOTA,2001-07-01,price_serving_from_precio_100g,NA,2395.9864884209665
> 70 años,1907.627367869585,1133.9263772510806,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,1907.627367869585
1 a 3 años,1297.0301082365745,1139.4164476489254,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,1297.0301082365745
14 a 18 años,2491.1190101344464,1150.6960720373868,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2491.1190101344464
19 a 30 años,2395.489930288404,1150.696072037387,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2395.489930288404
31 a 50 años,2259.503194398576,1150.6960720373868,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,2,2259.503194398576
4 a 8 años,1574.589949102937,1167.2859554405536,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,1574.589949102937
51 a 70 años,2052.8273560176463,1150.6960720373868,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2052.8273560176463
9 a 13 años,2137.0900026196077,1154.6606877154222,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,3,2137.0900026196077
gestantes < 18 años,2779.2340837610323,1094.1139624829284,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2779.2340837610323
gestantes 19 a 30 años,3050.0825315701936,1214.6711179239476,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,3050.0825315701936
gestantes 31 a 50 años,2909.7442249240994,1214.6711179239478,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2909.7442249240994
lactantes < 18 años,2873.0722831901685,1121.300293710269,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2873.0722831901685
lactantes 19 a 30 años,3060.416684658599,1204.3955550972976,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,3060.416684658599
lactantes 31 a 50 años,2921.2681240749253,1204.395555097298,1,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2921.2681240749253
> 70 años,2374.197313936526,1133.92637725108,0,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2374.197313936526
1 a 3 años,1331.873878564642,1173.802751157166,0,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,1331.873878564642
14 a 18 años,3296.9736062095967,1177.491850775162,0,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,3296.9736062095967
19 a 30 años,3430.214936702572,1196.5585497579086,0,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,3430.214936702572
31 a 50 años,3249.3838712527595,1196.5585497579086,0,BOGOTA,2001-08-01,price_serving_from_precio_100g,1,3249.3838712527595
4 a 8 años,1717.9053052318982,1167.2859554405543,0,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,1717.9053052318982
51 a 70 años,2641.414082006667,1196.5585497579088,0,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2641.414082006667
9 a 13 años,2367.6479411117507,1154.6606877154222,0,BOGOTA,2001-08-01,price_serving_from_precio_100g,NA,2367.6479411117507
> 70 años,1896.6048813892255,1127.3744225174203,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,1896.6048813892255
1 a 3 años,1286.2218141087146,1129.9215654390944,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,1286.2218141087146
14 a 18 años,2475.779373901915,1143.610397251298,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2475.779373901915
19 a 30 años,2380.739152031795,1143.610397251298,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2380.739152031795
31 a 50 años,2245.5897856343568,1143.6103972512979,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,2,2245.5897856343568
4 a 8 años,1564.8637723914794,1160.075678579657,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,1564.8637723914794
51 a 70 años,2040.186601095303,1143.610397251298,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2040.186601095303
9 a 13 años,2124.3546800708987,1147.7798468175915,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,3,2124.3546800708987
gestantes < 18 años,2758.7724021101244,1086.05871743504,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2758.7724021101244
gestantes 19 a 30 años,3022.86586219172,1203.8322957353894,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,3022.86586219172
gestantes 31 a 50 años,2883.779830280354,1203.8322957353896,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2883.779830280354
lactantes < 18 años,2850.865924629172,1112.633614308443,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2850.865924629172
lactantes 19 a 30 años,3033.3723279229544,1193.7525262554557,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,3033.3723279229544
lactantes 31 a 50 años,2895.4533983665,1193.752526255456,1,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2895.4533983665
> 70 años,2360.4789335885876,1127.3744225174198,0,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2360.4789335885876
1 a 3 años,1323.075359473368,1166.0484689524756,0,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,1323.075359473368
14 a 18 años,3273.7731812255465,1169.2059757224204,0,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,3273.7731812255465
19 a 30 años,3405.401051358579,1187.9027461977942,0,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,3405.401051358579
31 a 50 años,3225.878102574195,1187.9027461977942,0,BOGOTA,2001-09-01,price_serving_from_precio_100g,1,3225.878102574195
4 a 8 años,1707.2938755185592,1160.0756785796575,0,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,1707.2938755185592
51 a 70 años,2622.306315471218,1187.9027461977944,0,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2622.306315471218
9 a 13 años,2353.5386803062233,1147.7798468175913,0,BOGOTA,2001-09-01,price_serving_from_precio_100g,NA,2353.5386803062233
> 70 años,1873.8228305331534,1113.8323813259974,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,1873.8228305331534
1 a 3 años,1267.5917362668806,1113.5553939993072,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,1267.5917362668806
14 a 18 años,2445.960011862853,1129.8362569435023,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2445.960011862853
19 a 30 años,2352.064495702011,1129.8362569435021,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2352.064495702011
31 a 50 años,2218.5429269704055,1129.836256943502,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,2,2218.5429269704055
4 a 8 años,1546.7289220119712,1146.6318253630939,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,1546.7289220119712
51 a 70 años,2015.6137075949332,1129.8362569435021,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2015.6137075949332
9 a 13 años,2098.1781866336473,1133.636798149924,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,3,2098.1781866336473
gestantes < 18 años,2717.8706511661157,1069.9567355763263,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2717.8706511661157
gestantes 19 a 30 años,2972.5493890477746,1183.7941603567106,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2972.5493890477746
gestantes 31 a 50 años,2835.778484207344,1183.7941603567108,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2835.778484207344
lactantes < 18 años,2806.2304864058265,1095.2133320960686,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2806.2304864058265
lactantes 19 a 30 años,2983.3267080345654,1174.0575865278647,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2983.3267080345654
lactantes 31 a 50 años,2847.6832124103253,1174.0575865278652,1,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2847.6832124103253
> 70 años,2332.124819541221,1113.8323813259967,0,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2332.124819541221
1 a 3 años,1307.6914746615312,1152.4903936675394,0,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,1307.6914746615312
14 a 18 años,3230.0034226317807,1153.573902126961,0,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,3230.0034226317807
19 a 30 años,3358.515591463665,1171.5477366920281,0,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,3358.515591463665
31 a 50 años,3181.4643092725855,1171.5477366920281,0,BOGOTA,2001-10-01,price_serving_from_precio_100g,1,3181.4643092725855
4 a 8 años,1687.5084350651302,1146.6318253630943,0,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,1687.5084350651302
51 a 70 años,2586.202480494966,1171.5477366920286,0,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2586.202480494966
9 a 13 años,2324.5381605731923,1133.6367981499238,0,BOGOTA,2001-10-01,price_serving_from_precio_100g,NA,2324.5381605731923
> 70 años,1881.7775804866112,1118.5608209303925,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,1881.7775804866112
1 a 3 años,1267.0111194099177,1113.0453330590062,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,1267.0111194099177
14 a 18 años,2454.1904566418602,1133.638058639766,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2454.1904566418602
19 a 30 años,2359.9789901559884,1133.638058639766,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2359.9789901559884
31 a 50 años,2226.0081328452884,1133.6380586397659,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,2,2226.0081328452884
4 a 8 años,1551.482780786599,1150.155988961961,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,1551.482780786599
51 a 70 años,2022.3960741241128,1133.638058639766,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2022.3960741241128
9 a 13 años,2107.0321417367823,1138.420552636565,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,3,2107.0321417367823
gestantes < 18 años,2719.475990684514,1070.5887170246926,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2719.475990684514
gestantes 19 a 30 años,2975.2097501301414,1184.8536280060453,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2975.2097501301414
gestantes 31 a 50 años,2838.316438579235,1184.8536280060455,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2838.316438579235
lactantes < 18 años,2809.148382982397,1096.352126378227,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2809.148382982397
lactantes 19 a 30 años,2986.0569066523394,1175.1320281541516,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2986.0569066523394
lactantes 31 a 50 años,2850.289276556583,1175.132028154152,1,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2850.289276556583
> 70 años,2342.025152431511,1118.5608209303919,0,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2342.025152431511
1 a 3 años,1310.580151578552,1155.0362330048627,0,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,1310.580151578552
14 a 18 años,3239.832910419842,1157.0844372874299,0,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,3239.832910419842
19 a 30 años,3369.742837889954,1175.464126174761,0,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,3369.742837889954
31 a 50 años,3192.0996875591813,1175.4641261747608,0,BOGOTA,2001-11-01,price_serving_from_precio_100g,1,3192.0996875591813
4 a 8 años,1692.6949785292932,1150.1559889619616,0,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,1692.6949785292932
51 a 70 años,2594.8479465546134,1175.464126174761,0,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2594.8479465546134
9 a 13 años,2334.3473162685245,1138.420552636565,0,BOGOTA,2001-11-01,price_serving_from_precio_100g,NA,2334.3473162685245
> 70 años,1904.2504963881331,1131.919107010624,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,1904.2504963881331
1 a 3 años,1281.5410715782214,1125.8096215508333,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,1281.5410715782214
14 a 18 años,2483.893902001821,1147.3586547905857,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2483.893902001821
19 a 30 años,2388.5421796163014,1147.3586547905857,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2388.5421796163014
31 a 50 años,2252.949852370705,1147.3586547905854,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,2,2252.949852370705
4 a 8 años,1569.2795740222753,1163.3492313091,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,1569.2795740222753
51 a 70 años,2046.8734455201957,1147.3586547905857,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2046.8734455201957
9 a 13 años,2132.411663878461,1152.1330010847248,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,3,2132.411663878461
gestantes < 18 años,2757.6484241111807,1085.6162358069707,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2757.6484241111807
gestantes 19 a 30 años,3009.1588641036474,1198.3735927269663,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,3009.1588641036474
gestantes 31 a 50 años,2870.70350919232,1198.3735927269665,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2870.70350919232
lactantes < 18 años,2847.0145345423475,1111.13049694491,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2847.0145345423475
lactantes 19 a 30 años,3019.9994359995158,1188.4897619815174,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,3019.9994359995158
lactantes 31 a 50 años,2882.6885343208714,1188.4897619815176,1,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2882.6885343208714
> 70 años,2369.9945229010177,1131.9191070106233,0,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2369.9945229010177
1 a 3 años,1324.904965113639,1167.6609310396493,0,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,1324.904965113639
14 a 18 años,3276.925145862184,1170.33167859932,0,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,3276.925145862184
19 a 30 años,3406.6419683069194,1188.3356140534463,0,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,3406.6419683069194
31 a 50 años,3227.053601950155,1188.3356140534465,0,BOGOTA,2001-12-01,price_serving_from_precio_100g,1,3227.053601950155
4 a 8 años,1712.1115926980176,1163.3492313091006,0,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,1712.1115926980176
51 a 70 años,2623.2618752721146,1188.3356140534468,0,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2623.2618752721146
9 a 13 años,2362.464884209738,1152.1330010847248,0,BOGOTA,2001-12-01,price_serving_from_precio_100g,NA,2362.464884209738
> 70 años,1940.4378462124814,1153.4294874862758,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,1940.4378462124814
1 a 3 años,1312.1346369224777,1152.685490757032,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,1312.1346369224777
14 a 18 años,2532.837117731087,1169.966473149896,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2532.837117731087
19 a 30 años,2435.606563115612,1169.9664731498963,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2435.606563115612
31 a 50 años,2297.342493522942,1169.9664731498958,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,2,2297.342493522942
4 a 8 años,1602.7341646136458,1188.1500207238732,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,1602.7341646136458
51 a 70 años,2087.2055098381857,1169.966473149896,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2087.2055098381857
9 a 13 años,2173.263725875581,1174.2051973620773,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,3,2173.263725875581
gestantes < 18 años,2823.9797274643015,1111.7291874192108,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2823.9797274643015
gestantes 19 a 30 años,3077.04254304009,1225.4077281410234,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,3077.04254304009
gestantes 31 a 50 años,2935.46377082702,1225.4077281410237,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2935.46377082702
lactantes < 18 años,2913.500462761046,1137.0785704672537,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2913.500462761046
lactantes 19 a 30 años,3087.8942515581307,1215.2090693499742,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,3087.8942515581307
lactantes 31 a 50 años,2947.496363096466,1215.2090693499745,1,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2947.496363096466
> 70 años,2415.0326211158695,1153.429487486275,0,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2415.0326211158695
1 a 3 años,1354.2967107938948,1193.5643686669243,0,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,1354.2967107938948
14 a 18 años,3338.5817223702247,1192.3519083785868,0,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,3338.5817223702247
19 a 30 años,3469.518800502713,1210.2688784505438,0,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,3469.518800502713
31 a 50 años,3286.6157483994616,1210.2688784505438,0,BOGOTA,2002-01-01,price_serving_from_precio_100g,1,3286.6157483994616
4 a 8 años,1748.6111389411644,1188.150020723874,0,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,1748.6111389411644
51 a 70 años,2671.67975959093,1210.2688784505438,0,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2671.67975959093
9 a 13 años,2407.724232369661,1174.2051973620776,0,BOGOTA,2002-01-01,price_serving_from_precio_100g,NA,2407.724232369661
> 70 años,1995.0255457714388,1185.8773509662838,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,1995.0255457714388
1 a 3 años,1344.7759718419359,1181.3602868502498,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,1344.7759718419359
14 a 18 años,2601.995279076639,1201.9119660331764,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,2601.995279076639
19 a 30 años,2502.1098808722327,1201.9119660331764,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,2502.1098808722327
31 a 50 años,2360.0705630544626,1201.911966033176,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,2,2360.0705630544626
4 a 8 años,1646.2174799577522,1220.385374014478,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,1646.2174799577522
51 a 70 años,2144.1958683575763,1201.9119660331764,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,2144.1958683575763
9 a 13 años,2234.92795650117,1207.5221203060373,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,3,2234.92795650117
gestantes < 18 años,2891.8694170771273,1138.4556361728567,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,2891.8694170771273
gestantes 19 a 30 años,3163.5039338310135,1259.8402895954196,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,3163.5039338310135
gestantes 31 a 50 años,3017.946959373162,1259.84028959542,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,3017.946959373162
lactantes < 18 años,2987.9894093687,1166.1500554410281,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,2987.9894093687
lactantes 19 a 30 años,3174.3331580116605,1249.226213238247,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,3174.3331580116605
lactantes 31 a 50 años,3030.005134979848,1249.2262132382475,1,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,3030.005134979848
> 70 años,2482.9714501816256,1185.8773509662828,0,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,2482.9714501816256
1 a 3 años,1390.3689128827107,1225.3554043900522,0,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,1390.3689128827107
14 a 18 años,3433.545497158772,1226.2675790171868,0,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,3433.545497158772
19 a 30 años,3571.6509011932612,1245.895520087026,0,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,3571.6509011932612
31 a 50 años,3383.3637384948142,1245.8955200870262,0,BOGOTA,2002-02-01,price_serving_from_precio_100g,1,3383.3637384948142
4 a 8 años,1796.0522001274558,1220.3853740144784,0,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,1796.0522001274558
51 a 70 años,2750.3259010039424,1245.8955200870262,0,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,2750.3259010039424
9 a 13 años,2476.0410503333183,1207.5221203060376,0,BOGOTA,2002-02-01,price_serving_from_precio_100g,NA,2476.0410503333183
> 70 años,1986.0994859049076,1180.5715481150248,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,1986.0994859049076
1 a 3 años,1336.278680744667,1173.895577145205,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,1336.278680744667
14 a 18 años,2589.919259583053,1196.333818967306,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2589.919259583053
19 a 30 años,2490.4974356308912,1196.333818967306,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2490.4974356308912
31 a 50 años,2349.1173309887236,1196.3338189673054,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,2,2349.1173309887236
4 a 8 años,1638.9602631634268,1215.0054036644642,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,1638.9602631634268
51 a 70 años,2134.244523974837,1196.3338189673057,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2134.244523974837
9 a 13 años,2224.6513096867407,1201.9696915063087,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,3,2224.6513096867407
gestantes < 18 años,2872.640556078217,1130.8857213447106,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2872.640556078217
gestantes 19 a 30 años,3141.64691342837,1251.135904998555,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,3141.64691342837
gestantes 31 a 50 años,2997.095609210548,1251.135904998555,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2997.095609210548
lactantes < 18 años,2967.6050470361292,1158.1944632325271,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2967.6050470361292
lactantes 19 a 30 años,3152.5931535619243,1240.6706577616635,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,3152.5931535619243
lactantes 31 a 50 años,3009.25358754037,1240.6706577616637,1,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,3009.25358754037
> 70 años,2471.8622431550866,1180.571548115024,0,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2471.8622431550866
1 a 3 años,1384.1036349170247,1219.8337100079893,0,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,1384.1036349170247
14 a 18 años,3415.8596393287726,1219.951194369894,0,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,3415.8596393287726
19 a 30 años,3553.1273592913826,1239.4339709294684,0,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,3553.1273592913826
31 a 50 años,3365.816704444435,1239.4339709294684,0,BOGOTA,2002-03-01,price_serving_from_precio_100g,1,3365.816704444435
4 a 8 años,1788.1344490715112,1215.005403664465,0,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,1788.1344490715112
51 a 70 años,2736.0619713869555,1239.4339709294686,0,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2736.0619713869555
9 a 13 años,2464.6557171737927,1201.969691506309,0,BOGOTA,2002-03-01,price_serving_from_precio_100g,NA,2464.6557171737927
> 70 años,1973.808632128745,1173.2656541388383,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,1973.808632128745
1 a 3 años,1330.2250494653838,1168.5775764266284,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,1330.2250494653838
14 a 18 años,2577.303098747848,1190.5061701644172,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2577.303098747848
19 a 30 años,2478.3655839944645,1190.5061701644172,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2478.3655839944645
31 a 50 años,2337.6741780954967,1190.506170164417,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,2,2337.6741780954967
4 a 8 años,1630.1687287716356,1208.4880023383876,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,1630.1687287716356
51 a 70 años,2123.848071623478,1190.5061701644172,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2123.848071623478
9 a 13 años,2210.5567467805377,1194.3544587934257,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,3,2210.5567467805377
gestantes < 18 años,2860.1231721419176,1125.9579447970327,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2860.1231721419176
gestantes 19 a 30 años,3116.1429135623453,1240.9791398264174,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,3116.1429135623453
gestantes 31 a 50 años,2972.7650819036603,1240.9791398264178,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2972.7650819036603
lactantes < 18 años,2949.5955862412648,1151.1657456478717,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2949.5955862412648
lactantes 19 a 30 años,3127.2196077286544,1230.685159390857,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,3127.2196077286544
lactantes 31 a 50 años,2985.0337056500866,1230.6851593908575,1,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2985.0337056500866
> 70 años,2456.5652766128524,1173.2656541388376,0,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2456.5652766128524
1 a 3 años,1377.1689188246226,1213.7220285952358,0,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,1377.1689188246226
14 a 18 años,3395.745333206079,1212.767505820231,0,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,3395.745333206079
19 a 30 años,3528.042153753327,1230.683523009185,0,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,3528.042153753327
31 a 50 años,3342.053918792066,1230.683523009185,0,BOGOTA,2002-04-01,price_serving_from_precio_100g,1,3342.053918792066
4 a 8 años,1778.5427305536894,1208.4880023383882,0,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,1778.5427305536894
51 a 70 años,2716.7452765497665,1230.6835230091851,0,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2716.7452765497665
9 a 13 años,2449.040575647308,1194.3544587934257,0,BOGOTA,2002-04-01,price_serving_from_precio_100g,NA,2449.040575647308
> 70 años,1925.2275108735973,1144.3882036705288,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,1925.2275108735973
1 a 3 años,1307.0584827747061,1148.2261852327865,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,1307.0584827747061
14 a 18 años,2519.2287007789237,1163.6804820471841,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2519.2287007789237
19 a 30 años,2422.520546091353,1163.6804820471841,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,2422.520546091353
31 a 50 años,2284.9993411287646,1163.680482047184,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,2,2284.9993411287646
4 a 8 años,1593.7865590385047,1181.516919624356,1,BOGOTA,2002-05-01,price_serving_from_precio_100g,NA,1593.7865590385047
