Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1158.250897126106,604.3616506988783,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,1052.3061585603716,604.3616506988783,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,989.3871197397206,604.3616506988783,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1523.23144121819,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1515.0312610552337,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1445.3226812080732,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1541.3622907391562,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,718.6484178311616,lactantes 19 a 30 años,1,1533.1621105762001,604.3616506988783,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1463.4535307290394,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,671.212403033636,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,868.1069041816893,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1212.71658048583,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,778.1113502986261,14 a 18 años,0,1660.0201301318577,604.3616506988783,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1704.0164235591576,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1614.185578815534,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1312.1664561016016,604.3616506988781,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1224.2513035427944,604.3616506988782,BOGOTA,18048,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,634.3461490069338,622.4538566729974,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,819.5052265613008,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1127.3928243616167,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1315.2079486746707,622.4538566729974,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1264.719744206604,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1192.9243642070849,622.4538566729972,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,1083.8080577071694,622.4538566729974,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,1019.0054708342544,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1568.8309873656087,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1560.385326126278,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1488.5899461267588,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,722.4921382436261,lactantes < 18 años,1,1587.5046030657986,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1579.0589418264678,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1507.2635618269487,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,691.3058570673674,622.4538566729972,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,894.0946035994925,622.4538566729972,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1249.0205354720654,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1709.714590527879,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1755.0279595867385,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1662.5079333835508,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,615.0597781562324,51 a 70 años,0,1351.4475484221807,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1260.9005626778946,622.4538566729973,BOGOTA,18078,precio_100g
ARROZ PARA SOPA,288.6984420061134,1 a 3 años,1,649.8602115359311,637.6770720562041,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,839.5476834243485,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1154.9652196528468,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1347.3736966441595,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,575.5889277461757,19 a 30 años,1,1295.650713400624,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1222.0994497777087,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,1110.3145100644865,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,1043.9270607527264,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1607.1995375231543,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,710.1498342617566,gestantes 19 a 30 años,1,1598.5473226273211,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,677.4749068872522,gestantes 31 a 50 años,1,1524.9960590044059,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1626.3298496848404,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,718.6484178311616,lactantes 19 a 30 años,1,1617.677634789007,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,685.9734904566574,lactantes 31 a 50 años,1,1544.1263711660918,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,314.62147945169977,1 a 3 años,0,708.2129704943111,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,915.9612762494277,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1279.567552613496,637.6770720562041,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,778.1113502986262,14 a 18 años,0,1751.528699600209,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1797.950287637112,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1703.1675197526713,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,615.0597781562324,51 a 70 años,0,1384.4996002139421,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1291.7381269996079,637.677072056204,BOGOTA,18109,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,650.9939314898509,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,841.0123245026442,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1156.9801254623735,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1349.724270533984,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,575.5889277461757,19 a 30 años,1,1297.9110534568665,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1224.2314752614861,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,1112.2515200442356,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,1045.748253861957,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,713.9935546742212,gestantes < 18 años,1,1610.0033931112885,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1601.3360839097888,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,677.4749068872522,gestantes 31 a 50 años,1,1527.6565057144087,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1629.1670792451569,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,718.6484178311617,lactantes 19 a 30 años,1,1620.499770043658,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1546.820191848277,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,709.4484903215315,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,917.5592254044429,638.7895377956261,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1281.7998346351292,638.7895377956263,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,778.1113502986262,14 a 18 años,0,1754.5843460320884,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,798.7340009915016,19 a 30 años,0,1801.086919301994,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1706.1387972177868,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,615.0597781562324,51 a 70 años,0,1386.914942460003,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1293.9916413151827,638.7895377956262,BOGOTA,18140,precio_100g
ARROZ PARA SOPA,288.6984420061133,1 a 3 años,1,650.5762451906492,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,840.4727198943485,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,1156.2377917423826,638.3796819965097,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1348.8582696264,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1297.0782965932642,638.3796819965097,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1223.4459921877838,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,1111.5378847878737,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,1045.0772879789838,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1608.9703936831188,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1600.3086455416067,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,677.474906887252,gestantes 31 a 50 años,1,1526.6763411361258,638.3796819965097,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1628.121784143014,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,718.6484178311614,lactantes 19 a 30 años,1,1619.460036001502,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,685.9734904566571,lactantes 31 a 50 años,1,1545.827731596021,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,314.6214794516996,1 a 3 años,0,708.9932988058156,638.3796819965097,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,916.970507294152,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,568.4440319988214,9 a 13 años,0,1280.977414942182,638.3796819965097,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1753.4585815561366,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1799.9313181612238,638.3796819965097,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1705.0441160454086,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1386.0250795264149,638.3796819965099,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,573.8507730197647,>70 años,0,1293.1613991981449,638.3796819965098,BOGOTA,18170,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,666.9256803173105,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,861.5943859730329,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1185.2948544722808,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1382.7560194095245,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1329.6747795130143,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1254.1920439044218,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,1139.4716076566517,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,1071.3408096622147,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1649.4049426951751,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1640.5255187771954,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1565.0427831686031,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1669.037620964492,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1660.1581970465122,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1584.67546143792,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,726.8107952633852,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,940.0146161636268,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1313.1692714680505,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,778.1113502986261,14 a 18 años,0,1797.5242195783774,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1845.1648484910922,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1747.8930647573477,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1420.8568571837775,654.4226089772237,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1325.6594477524645,654.4226089772238,BOGOTA,18201,precio_100g
ARROZ PARA SOPA,288.6984420061133,1 a 3 años,1,704.6367861558784,691.4267325229689,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,372.9665301736203,4 a 8 años,1,910.3129734232658,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,1252.316984562769,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1460.9435298560556,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1404.860827705419,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,542.91400037167125,31 a 50 años,1,1325.1099442123939,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,1203.9026764617072,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,1131.919443616041,691.4267325229689,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1742.670033844523,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1733.2885256538298,691.4267325229689,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,677.474906887252,gestantes 31 a 50 años,1,1653.5376421608041,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1763.4128358202122,691.4267325229689,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1754.0313276295187,691.4267325229689,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1674.2804441364935,691.4267325229689,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,767.9080863614738,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,993.1674512187733,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1387.4220208249587,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,778.1113502986259,14 a 18 años,0,1899.1646693203302,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1949.499122825747,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1846.7271362361998,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1501.1987676905362,691.4267325229688,BOGOTA,18231,precio_100g
ARROZ PARA SOPA,573.8507730197647,>70 años,0,1400.6184502552703,691.4267325229688,BOGOTA,18231,precio_100g
ARVEJA SECA,272.48810167956685,1 a 3 años,1,747.7253339454949,733.7074853770267,BOGOTA,18262,precio_100g
ARVEJA SECA,352.02455922804273,4 a 8 años,1,965.9786224916913,733.7074853770267,BOGOTA,18262,precio_100g
ARVEJA SECA,484.2799645562353,9 a 13 años,1,1328.8961829487362,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,1550.280243948936,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,543.2697633540107,19 a 30 años,1,1490.768083899895,733.7074853770267,BOGOTA,18262,precio_100g
ARVEJA SECA,512.4295244149733,31 a 50 años,1,1406.1404329400448,733.707485377027,BOGOTA,18262,precio_100g
ARVEJA SECA,465.55780419251346,51 a 70 años,1,1277.5213393359047,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,437.7213714994652,>70 años,1,1201.1363309521732,733.7074853770267,BOGOTA,18262,precio_100g
ARVEJA SECA,673.903007486631,gestantes < 18 años,1,1849.2343269812586,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,670.2751109475936,gestantes 19 a 30 años,1,1839.2791394539827,733.7074853770267,BOGOTA,18262,precio_100g
ARVEJA SECA,639.4348720085561,gestantes 31 a 50 años,1,1754.651488494132,733.7074853770267,BOGOTA,18262,precio_100g
ARVEJA SECA,681.9243978609626,lactantes < 18 años,1,1871.2455515425695,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,678.2965013219252,lactantes 19 a 30 años,1,1861.2903640152938,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,647.4562623828878,lactantes 31 a 50 años,1,1776.6627130554434,733.707485377027,BOGOTA,18262,precio_100g
ARVEJA SECA,296.955567503877,1 a 3 años,0,814.8656749053958,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,384.06498035524066,4 a 8 años,0,1053.89965258225,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,536.5260515924707,9 a 13 años,0,1472.2628937728803,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,734.4206060305214,14 a 18 años,0,2015.2986112633748,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,753.8853004010696,19 a 30 años,0,2068.7110171946997,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,714.1426356951872,31 a 50 años,0,1959.6545224122776,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,580.5243360672459,51 a 70 años,0,1592.9970900520907,733.7074853770268,BOGOTA,18262,precio_100g
ARVEJA SECA,541.6292055507406,>70 años,0,1486.266285018601,733.707485377027,BOGOTA,18262,precio_100g
ARVEJA SECA,272.48810167956685,1 a 3 años,1,773.2874953370812,758.7904246649841,BOGOTA,18293,precio_100g
ARVEJA SECA,352.0245592280427,4 a 8 años,1,999.0021143114224,758.7904246649839,BOGOTA,18293,precio_100g
ARVEJA SECA,484.2799645562353,9 a 13 años,1,1374.326579859261,758.7904246649841,BOGOTA,18293,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,1603.2790016463703,758.7904246649841,BOGOTA,18293,precio_100g
ARVEJA SECA,543.2697633540106,19 a 30 años,1,1541.7323252169513,758.7904246649839,BOGOTA,18293,precio_100g
ARVEJA SECA,512.4295244149731,31 a 50 años,1,1454.2115454920079,758.790424664984,BOGOTA,18293,precio_100g
ARVEJA SECA,465.5578041925133,51 a 70 años,1,1321.1954067705117,758.7904246649839,BOGOTA,18293,precio_100g
ARVEJA SECA,437.7213714994652,>70 años,1,1242.1990572651691,758.790424664984,BOGOTA,18293,precio_100g
ARVEJA SECA,673.903007486631,gestantes < 18 años,1,1912.4532981343775,758.7904246649841,BOGOTA,18293,precio_100g
ARVEJA SECA,670.2751109475937,gestantes 19 a 30 años,1,1902.1577769328194,758.7904246649841,BOGOTA,18293,precio_100g
ARVEJA SECA,639.4348720085562,gestantes 31 a 50 años,1,1814.6369972078755,758.7904246649841,BOGOTA,18293,precio_100g
ARVEJA SECA,681.9243978609626,lactantes < 18 años,1,1935.217010874327,758.790424664984,BOGOTA,18293,precio_100g
ARVEJA SECA,678.2965013219251,lactantes 19 a 30 años,1,1924.9214896727685,758.790424664984,BOGOTA,18293,precio_100g
ARVEJA SECA,647.4562623828876,lactantes 31 a 50 años,1,1837.400709947825,758.790424664984,BOGOTA,18293,precio_100g
ARVEJA SECA,296.955567503877,1 a 3 años,0,842.7231339866391,758.7904246649841,BOGOTA,18293,precio_100g
ARVEJA SECA,384.0649803552406,4 a 8 años,0,1089.9288624897047,758.7904246649839,BOGOTA,18293,precio_100g
ARVEJA SECA,536.5260515924706,9 a 13 años,0,1522.5945061884754,758.790424664984,BOGOTA,18293,precio_100g
ARVEJA SECA,734.4206060305213,14 a 18 años,0,2084.1947500119772,758.790424664984,BOGOTA,18293,precio_100g
ARVEJA SECA,753.8853004010693,19 a 30 años,0,2139.4331426776616,758.7904246649838,BOGOTA,18293,precio_100g
ARVEJA SECA,714.142635695187,31 a 50 años,0,2026.6483808513522,758.7904246649839,BOGOTA,18293,precio_100g
ARVEJA SECA,580.5243360672459,51 a 70 años,0,1647.45619002316,758.7904246649841,BOGOTA,18293,precio_100g
ARVEJA SECA,541.6292055507404,>70 años,0,1537.076625291608,758.790424664984,BOGOTA,18293,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,833.5228440857318,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,1076.8195381273308,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1481.3799608224138,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1728.166666826395,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1661.8258025413581,817.8965218570877,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1567.4875781774222,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,1424.1101268090745,817.8965218570877,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,1338.9603444718061,817.8965218570877,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,2061.424142837376,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,2050.3266504234753,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1955.9884260595388,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,2085.961038493089,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,2074.863546079188,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,685.9734904566571,lactantes 31 a 50 años,1,1980.5253217152513,817.8965218570877,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,908.3671825201197,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,1174.829039382736,817.8965218570876,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1641.197240147161,817.8965218570877,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,2246.543421604492,817.8965218570877,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,2306.0846173888053,817.8965218570879,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,2184.5144691401015,817.8965218570878,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1775.7850441072555,817.8965218570877,BOGOTA,18322,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1656.8074461520696,817.8965218570878,BOGOTA,18322,precio_100g
ARVEJA SECA,272.48810167956685,1 a 3 años,1,841.6887563441801,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,352.0245592280427,4 a 8 años,1,1087.3689956844007,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,484.2799645562353,9 a 13 años,1,1495.892842943561,825.9093451184598,BOGOTA,18353,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,1745.0972854284068,825.9093451184599,BOGOTA,18353,precio_100g
