Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
14 a 18 años,5804.608641330801,2818.7981576609627,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,5804.608641330801
19 a 30 años,5581.781317152943,2818.798157660963,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,5581.781317152943
31 a 50 años,5264.915772375191,2818.7981576609623,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,2,5264.915772375191
4 a 8 años,3687.3501729945656,2794.298482090322,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,3687.3501729945656
51 a 70 años,4783.336067616131,2818.7981576609627,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,4783.336067616131
9 a 13 años,4964.326127932621,2828.2759699881626,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,3,4964.326127932621
gestantes < 18 años,6448.928723796389,2751.4537155498524,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,6448.928723796389
gestantes 19 a 30 años,7171.562373860121,2845.4141020748784,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,7171.562373860121
gestantes 31 a 50 años,6841.589361937637,2845.414102074879,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,6841.589361937637
lactantes < 18 años,6673.556136094879,2781.1304100900193,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,6673.556136094879
lactantes 19 a 30 años,7200.312896996153,2823.8854300043795,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,7200.312896996153
lactantes 31 a 50 años,6872.934870209307,2823.88543000438,1,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,6872.934870209307
> 70 años,5523.398708024047,2779.6337279185605,0,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,5523.398708024047
1 a 3 años,3140.1013697383696,2762.6583170691206,0,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,3140.1013697383696
14 a 18 años,7717.807034426128,2836.219161009842,0,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,7717.807034426128
19 a 30 años,8043.428851001147,2843.9213135675614,0,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,8043.428851001147
31 a 50 años,7619.402416554303,2843.9213135675614,0,BOGOTA,2004-09-01,price_serving_from_precio_100g,1,7619.402416554303
4 a 8 años,4022.963837692457,2794.298482090323,0,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,4022.963837692457
51 a 70 años,6193.788618702917,2843.921313567562,0,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,6193.788618702917
9 a 13 años,5499.897768179797,2828.2759699881626,0,BOGOTA,2004-09-01,price_serving_from_precio_100g,NA,5499.897768179797
> 70 años,4449.682770460483,2786.9776998223974,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,4449.682770460483
1 a 3 años,3081.9347973900403,2703.156507055396,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,3081.9347973900403
14 a 18 años,5821.165464356536,2826.8383796854678,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,5821.165464356536
19 a 30 años,5597.7025568345325,2826.8383796854678,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,5597.7025568345325
31 a 50 años,5279.933198023483,2826.838379685467,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,2,5279.933198023483
4 a 8 años,3697.954466055599,2802.334485890857,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,3697.954466055599
51 a 70 años,4796.979855447101,2826.838379685467,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,4796.979855447101
9 a 13 años,4977.542869453623,2835.805812202813,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,3,4977.542869453623
gestantes < 18 años,6465.549447879962,2758.5449945813803,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,6465.549447879962
gestantes 19 a 30 años,7187.2280967862725,2851.6296889455643,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,7187.2280967862725
gestantes 31 a 50 años,6856.534284359182,2851.6296889455643,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,6856.534284359182
lactantes < 18 años,6689.247385719817,2787.6695641203873,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,6689.247385719817
lactantes 19 a 30 años,7215.98898397215,2830.0334230491635,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,7215.98898397215
lactantes 31 a 50 años,6887.898209490119,2830.033423049164,1,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,6887.898209490119
> 70 años,5537.991884282484,2786.9776998223965,0,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,5537.991884282484
1 a 3 años,3149.2357829024413,2770.6947654279106,0,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,3149.2357829024413
14 a 18 años,7738.146907037722,2843.6938667359864,0,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,7738.146907037722
19 a 30 años,8063.443852561418,2850.998033034192,0,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,8063.443852561418
31 a 50 años,7638.362284799632,2850.998033034192,0,BOGOTA,2004-10-01,price_serving_from_precio_100g,1,7638.362284799632
4 a 8 años,4034.533307774596,2802.3344858908576,0,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,4034.533307774596
51 a 70 años,6209.2010368598685,2850.998033034192,0,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,6209.2010368598685
9 a 13 años,5514.540385389204,2835.8058122028133,0,BOGOTA,2004-10-01,price_serving_from_precio_100g,NA,5514.540385389204
> 70 años,4446.957752762454,2785.270934655576,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,4446.957752762454
1 a 3 años,3080.9935268129916,2702.3309212294394,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,3080.9935268129916
14 a 18 años,5817.907199309846,2825.256121159822,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,5817.907199309846
19 a 30 años,5594.569370070752,2825.2561211598227,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,5594.569370070752
31 a 50 años,5276.977875435023,2825.2561211598218,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,2,5276.977875435023
4 a 8 años,3695.562297030479,2800.5216842956215,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,3695.562297030479
51 a 70 años,4794.294855014046,2825.2561211598218,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,4794.294855014046
9 a 13 años,4974.34535875812,2833.9841263524436,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,3,4974.34535875812
gestantes < 18 años,6463.737495060902,2757.7719197762567,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,6463.737495060902
gestantes 19 a 30 años,7183.646597723784,2850.2086808851564,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,7183.646597723784
gestantes 31 a 50 años,6853.117574776481,2850.2086808851564,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,6853.117574776481
lactantes < 18 años,6686.8504652904185,2786.67067414916,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,6686.8504652904185
lactantes 19 a 30 años,7212.4834417213615,2828.6585870069134,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,7212.4834417213615
lactantes 31 a 50 años,6884.552054410596,2828.6585870069134,1,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,6884.552054410596
> 70 años,5534.600378264035,2785.2709346555753,0,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,5534.600378264035
1 a 3 años,3147.3103107159254,2769.0007367568533,0,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,3147.3103107159254
14 a 18 años,7734.013830095008,2842.175001083274,0,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,7734.013830095008
19 a 30 años,8058.661867309866,2849.3072628378022,0,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,8058.661867309866
31 a 50 años,7633.832392056556,2849.3072628378022,0,BOGOTA,2004-11-01,price_serving_from_precio_100g,1,7633.832392056556
4 a 8 años,4031.923409329857,2800.521684295622,0,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,4031.923409329857
51 a 70 años,6205.518701083108,2849.3072628378022,0,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,6205.518701083108
9 a 13 años,5510.997914269311,2833.9841263524436,0,BOGOTA,2004-11-01,price_serving_from_precio_100g,NA,5510.997914269311
> 70 años,4475.602975562927,2803.2123478460494,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,4475.602975562927
1 a 3 años,3098.637356098871,2717.8062752128812,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,3098.637356098871
14 a 18 años,5854.169919157808,2842.8657989547023,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,5854.169919157808
19 a 30 años,5629.440036581371,2842.8657989547023,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,5629.440036581371
31 a 50 años,5309.869010302815,2842.865798954702,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,2,5309.869010302815
4 a 8 años,3718.808626760518,2818.1379075538716,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,3718.808626760518
51 a 70 años,4824.1774511504245,2842.865798954702,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,4824.1774511504245
9 a 13 años,5006.697726441439,2852.41591784497,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,3,5006.697726441439
gestantes < 18 años,6500.648955353032,2773.520298912841,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,6500.648955353032
gestantes 19 a 30 años,7229.839024352138,2868.5361491947756,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,7229.839024352138
gestantes 31 a 50 años,6897.184627135188,2868.5361491947756,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,6897.184627135188
lactantes < 18 años,6727.090863900403,2803.440413401531,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,6727.090863900403
lactantes 19 a 30 años,7258.668737248713,2846.7719641595295,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,7258.668737248713
lactantes 31 a 50 años,6928.637434124203,2846.7719641595295,1,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,6928.637434124203
> 70 años,5570.25168636303,2803.212347846048,0,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,5570.25168636303
1 a 3 años,3166.7128793200113,2786.0710988932988,0,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,3166.7128793200113
14 a 18 años,7783.23401383352,2860.2629407797313,0,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,7783.23401383352
19 a 30 años,8111.57781703042,2868.0167958026177,0,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,8111.57781703042
31 a 50 años,7683.958765105143,2868.0167958026177,0,BOGOTA,2004-12-01,price_serving_from_precio_100g,1,7683.958765105143
4 a 8 años,4057.285563580337,2818.137907553872,0,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,4057.285563580337
51 a 70 años,6246.266274437503,2868.0167958026177,0,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,6246.266274437503
9 a 13 años,5546.840586614233,2852.4159178449704,0,BOGOTA,2004-12-01,price_serving_from_precio_100g,NA,5546.840586614233
> 70 años,4257.086915426999,2666.3487964273363,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,4257.086915426999
1 a 3 años,2942.7552507196265,2581.0825106977327,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,2942.7552507196265
14 a 18 años,5566.403002300172,2703.1222080951284,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,5566.403002300172
19 a 30 años,5352.71991650754,2703.1222080951284,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,5352.71991650754
31 a 50 años,5048.857687585251,2703.1222080951275,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,2,5048.857687585251
4 a 8 años,3530.253436928485,2675.2495308011926,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,3530.253436928485
51 a 70 años,4587.040727983462,2703.122208095128,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,4587.040727983462
9 a 13 años,4762.114518177935,2713.0719680786488,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,3,4762.114518177935
gestantes < 18 años,6174.124915725146,2634.2078920730255,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,6174.124915725146
gestantes 19 a 30 años,6876.339261942471,2728.2803504434664,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,6876.339261942471
gestantes 31 a 50 años,6559.949853473492,2728.2803504434664,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,6559.949853473492
lactantes < 18 años,6393.750280107662,2664.5244268424312,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,6393.750280107662
lactantes 19 a 30 años,6903.846199268866,2707.614373430872,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,6903.846199268866
lactantes 31 a 50 años,6589.947681483699,2707.614373430872,1,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,6589.947681483699
> 70 años,5298.290688232613,2666.348796427335,0,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,5298.290688232613
1 a 3 años,3004.60020922832,2643.444519813016,0,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,3004.60020922832
14 a 18 años,7410.536610881271,2723.3002633252836,0,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,7410.536610881271
19 a 30 años,7725.386998628702,2731.4710116722536,0,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,7725.386998628702
31 a 50 años,7318.126815884273,2731.4710116722536,0,BOGOTA,2006-01-01,price_serving_from_precio_100g,1,7318.126815884273
4 a 8 años,3851.5685379343918,2675.2495308011935,0,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,3851.5685379343918
51 a 70 años,5948.882616301906,2731.471011672254,0,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,5948.882616301906
9 a 13 años,5275.870749702471,2713.0719680786488,0,BOGOTA,2006-01-01,price_serving_from_precio_100g,NA,5275.870749702471
> 70 años,4242.635667998109,2657.2975210001746,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,4242.635667998109
1 a 3 años,2934.2584945671047,2573.6300293207732,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,2934.2584945671047
14 a 18 años,5547.39384956906,2693.8911008822106,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,5547.39384956906
19 a 30 años,5334.4404871565375,2693.891100882211,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,5334.4404871565375
31 a 50 años,5031.615941549024,2693.89110088221,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,2,5031.615941549024
4 a 8 años,3519.225538757203,2666.8925162311243,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,3519.225538757203
51 a 70 años,4571.376077445935,2693.89110088221,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,4571.376077445935
9 a 13 años,4746.302535522034,2704.06356503842,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,3,4746.302535522034
gestantes < 18 años,6157.352443599212,2627.0518693091876,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,6157.352443599212
gestantes 19 a 30 años,6858.558881074373,2721.2257445117443,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,6858.558881074373
gestantes 31 a 50 años,6542.98757130165,2721.225744511745,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,6542.98757130165
lactantes < 18 años,6376.912817237773,2657.5076011708925,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,6376.912817237773
lactantes 19 a 30 años,6885.757496252575,2700.5201782721183,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,6885.757496252575
lactantes 31 a 50 años,6572.681421045297,2700.5201782721183,1,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,6572.681421045297
> 70 años,5280.304936189739,2657.2975210001737,0,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,5280.304936189739
1 a 3 años,2995.3773103564868,2635.3302218093563,0,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,2995.3773103564868
14 a 18 años,7384.879675091863,2713.8715884991148,0,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,7384.879675091863
19 a 30 años,7699.154578326279,2722.1959946880183,0,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,7699.154578326279
31 a 50 años,7293.277293330286,2722.1959946880183,0,BOGOTA,2006-02-01,price_serving_from_precio_100g,1,7293.277293330286
4 a 8 años,3839.5369072328267,2666.8925162311252,0,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,3839.5369072328267
51 a 70 años,5928.682516404217,2722.195994688019,0,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,5928.682516404217
9 a 13 años,5258.352906217054,2704.0635650384197,0,BOGOTA,2006-02-01,price_serving_from_precio_100g,NA,5258.352906217054
> 70 años,4253.438972966148,2664.063974157282,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,4253.438972966148
1 a 3 años,2943.0203620734665,2581.3150391346853,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,2943.0203620734665
14 a 18 años,5562.885856031869,2701.414233271343,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,5562.885856031869
19 a 30 años,5349.337786454823,2701.4142332713436,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,5349.337786454823
31 a 50 años,5045.667553675123,2701.4142332713427,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,2,5045.667553675123
4 a 8 años,3529.442925482264,2674.63531983732,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,3529.442925482264
51 a 70 años,4584.1423943248465,2701.4142332713427,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,4584.1423943248465
9 a 13 años,4758.599068689592,2711.0691461335628,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,3,4758.599068689592
gestantes < 18 años,6176.264579028654,2635.1207854850336,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,6176.264579028654
gestantes 19 a 30 años,6876.364169605178,2728.2902328946006,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,6876.364169605178
gestantes 31 a 50 años,6559.973615101896,2728.2902328946006,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,6559.973615101896
lactantes < 18 años,6394.9774242022595,2665.0358255164592,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,6394.9774242022595
lactantes 19 a 30 años,6903.501280547735,2707.479100010804,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,6903.501280547735
lactantes 31 a 50 años,6589.618445249141,2707.479100010804,1,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,6589.618445249141
> 70 años,5293.750527330215,2664.0639741572804,0,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,5293.750527330215
1 a 3 años,3004.324105116305,2643.2016036674463,0,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,3004.324105116305
14 a 18 años,7403.84474107788,2720.841066136924,0,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,7403.84474107788
19 a 30 años,7717.727354972341,2728.7627855845762,0,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,7717.727354972341
31 a 50 años,7310.870966610743,2728.7627855845762,0,BOGOTA,2006-03-01,price_serving_from_precio_100g,1,7310.870966610743
4 a 8 años,3850.6842557031937,2674.6353198373204,0,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,3850.6842557031937
51 a 70 años,5942.984358906841,2728.7627855845762,0,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,5942.984358906841
9 a 13 años,5271.976039263062,2711.0691461335628,0,BOGOTA,2006-03-01,price_serving_from_precio_100g,NA,5271.976039263062
> 70 años,4210.407745533313,2637.1121491760846,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,4210.407745533313
1 a 3 años,2912.6468364277753,2554.6745035980816,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,2912.6468364277753
14 a 18 años,5504.9476403157105,2673.2786351957034,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,5504.9476403157105
19 a 30 años,5293.623703039978,2673.2786351957034,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,5293.623703039978
31 a 50 años,4993.116237196127,2673.278635195702,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,2,4993.116237196127
4 a 8 años,3493.458607813798,2647.3661646113082,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,3493.458607813798
51 a 70 años,4536.397925394571,2673.2786351957025,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,4536.397925394571
9 a 13 años,4710.542803497171,2683.6905298725665,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,3,4710.542803497171
gestantes < 18 años,6112.5490763224525,2607.9363856928303,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,6112.5490763224525
gestantes 19 a 30 años,6809.916824662261,2701.9263525447404,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,6809.916824662261
gestantes 31 a 50 años,6496.583599845601,2701.9263525447404,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,6496.583599845601
lactantes < 18 años,6331.076439894471,2638.405799924576,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,6331.076439894471
lactantes 19 a 30 años,6836.728992674238,2681.2917254409167,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,6836.728992674238
lactantes 31 a 50 años,6525.882105974098,2681.2917254409167,1,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,6525.882105974098
> 70 años,5240.194667151648,2637.112149176083,0,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,5240.194667151648
1 a 3 años,2973.5637194718133,2616.138644472569,0,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,2973.5637194718133
14 a 18 años,7327.677893361033,2692.850489025494,0,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,7327.677893361033
19 a 30 años,7640.143096092525,2701.331259613138,0,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,7640.143096092525
31 a 50 años,7237.376726710572,2701.331259613138,0,BOGOTA,2006-04-01,price_serving_from_precio_100g,1,7237.376726710572
4 a 8 años,3811.4247327632525,2647.3661646113082,0,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,3811.4247327632525
51 a 70 años,5883.241118984915,2701.331259613138,0,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,5883.241118984915
9 a 13 años,5218.7352692436025,2683.6905298725665,0,BOGOTA,2006-04-01,price_serving_from_precio_100g,NA,5218.7352692436025
> 70 años,4205.75180493509,2634.195985645262,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,4205.75180493509
1 a 3 años,2911.4576637367973,2553.6314835120143,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,2911.4576637367973
14 a 18 años,5500.253734298934,2670.999209578942,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,5500.253734298934
19 a 30 años,5289.109986693565,2670.9992095789426,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,5289.109986693565
31 a 50 años,4988.858754676841,2670.999209578942,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,2,4988.858754676841
4 a 8 años,3489.319273251178,2644.2293493530487,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,3489.319273251178
51 a 70 años,4532.529873070049,2670.999209578942,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,4532.529873070049
9 a 13 años,4705.598664207611,2680.8737547484957,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,3,4705.598664207611
gestantes < 18 años,6111.67316562503,2607.5626759115426,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,6111.67316562503
gestantes 19 a 30 años,6806.7101655492625,2700.654067290145,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,6806.7101655492625
gestantes 31 a 50 años,6493.524483333583,2700.6540672901456,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,6493.524483333583
lactantes < 18 años,6329.437045106371,2637.7226003520623,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,6329.437045106371
lactantes 19 a 30 años,6833.331846909616,2679.959401337013,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,6833.331846909616
lactantes 31 a 50 años,6522.639418896625,2679.9594013370133,1,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,6522.639418896625
> 70 años,5234.399970635792,2634.1959856452618,0,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,5234.399970635792
1 a 3 años,2970.0663221965424,2613.06163754415,0,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,2970.0663221965424
14 a 18 años,7322.565249221264,2690.9716419374604,0,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,7322.565249221264
19 a 30 años,7633.770890167557,2699.0782338724803,0,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,7633.770890167557
31 a 50 años,7231.3404451541755,2699.0782338724803,0,BOGOTA,2006-05-01,price_serving_from_precio_100g,1,7231.3404451541755
4 a 8 años,3806.908646013616,2644.2293493530497,0,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,3806.908646013616
51 a 70 años,5878.334244408759,2699.0782338724803,0,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,5878.334244408759
9 a 13 años,5213.257736151807,2680.873754748496,0,BOGOTA,2006-05-01,price_serving_from_precio_100g,NA,5213.257736151807
> 70 años,4205.691025633649,2634.1579176376167,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,4205.691025633649
1 a 3 años,2914.8667426663083,2556.62157723469,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,2914.8667426663083
14 a 18 años,5500.291011824072,2671.017312060207,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,5500.291011824072
19 a 30 años,5289.145833209016,2671.0173120602067,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,5289.145833209016
31 a 50 años,4988.892566263836,2671.0173120602067,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,2,4988.892566263836
4 a 8 años,3489.2475865181136,2644.175024670014,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,3489.2475865181136
51 a 70 años,4532.56059192493,2671.017312060206,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,4532.56059192493
9 a 13 años,4705.364949681601,2680.7406029045756,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,3,4705.364949681601
gestantes < 18 años,6120.0560366646,2611.1392515966922,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,6120.0560366646
gestantes 19 a 30 años,6814.077725367608,2703.577246021939,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,6814.077725367608
gestantes 31 a 50 años,6500.553052039943,2703.5772460219387,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,6500.553052039943
lactantes < 18 años,6337.884180473147,2641.242850210998,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,6337.884180473147
lactantes 19 a 30 años,6840.80886870736,2682.8918090276957,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,6840.80886870736
lactantes 31 a 50 años,6529.776481490178,2682.891809027696,1,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,6529.776481490178
> 70 años,5234.324325854921,2634.157917637616,0,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,5234.324325854921
1 a 3 años,2970.351881183009,2613.3128720796267,0,BOGOTA,2006-06-01,price_serving_from_precio_100g,NA,2970.351881183009
